"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
8.55852804321599,-0.0188697064496239,0.254257640282489,-0.00392509762749447,-2.0710864533515,0.345756454502764,-0.000720236241107786,8.21365655461781e-06,11,-2005.03195524566,4032.12519182837,0,0.999377890684812,0.999377890684812,TRUE
4.73170292719233,-0.0187891891848955,0.254995244091811,-0.00394106584416491,0.223050552870855,NA,-0.000517710051429379,6.7238283631849e-06,10,-2013.66304304793,4047.37714202532,15.2519501969473,0.000487316181910973,0.999865206866723,TRUE
7.68822965894283,-0.0188395205788049,0.254535363724731,-0.00392490543991022,-1.60080729170302,0.274080636402906,0.0011193703669366,NA,10,-2014.95824597162,4049.96754787268,17.8423560443152,0.00013344777901689,0.99999865464574,TRUE
4.66629972527502,-0.0187779125280075,0.255102323635999,-0.00393810542838204,0.218536050793525,NA,0.00101136110601285,NA,9,-2020.55994512998,4059.16165360103,27.0364617726605,1.3453542600287e-06,1,FALSE
6.04148544805321,-0.0179857837101322,0.25121996838602,-0.00386788882852868,-0.631596260569434,0.117801595047839,NA,NA,9,-2048.00168893232,4114.0451412057,81.9199493773312,1.62569380619832e-18,1,TRUE
4.73917056320113,-0.0179948833969676,0.251621818430982,-0.00387642535294472,0.153368192664023,NA,NA,NA,8,-2049.08028698214,4114.19397688704,82.0687850586683,1.50910512341956e-18,1,FALSE
5.04492094375443,-0.0173476289354401,0.248021213183863,-0.00380340862161985,NA,NA,-0.000733089148344625,5.98192506934133e-06,9,-2051.04442997705,4120.13062329517,88.0054314667987,7.75520184160531e-20,1,TRUE
4.97883862613527,-0.0173570265670459,0.248231076371667,-0.00380364183065365,NA,NA,0.000634428062971562,NA,8,-2056.3713960213,4128.77619496536,96.6510031369935,1.02856341038032e-21,1,FALSE
8.31529274146797,-0.015662277675336,0.121173431089434,NA,-2.06021823874835,0.343082503793577,-0.000793979654845056,8.35161153665597e-06,10,-2064.49964700837,4149.05034994619,116.925158117825,4.0714982659572e-26,1,TRUE
4.966788014658,-0.0171124646856657,0.247302990267264,-0.00378957702396954,NA,NA,NA,NA,7,-2068.74796312921,4151.52190028439,119.396708456019,1.18321568284695e-26,1,FALSE
4.52527044256214,-0.0155973081914845,0.121462215736863,NA,0.216265782578166,NA,-0.000593411814068017,6.86891939162455e-06,9,-2073.08955288535,4164.22086911177,132.095677283401,2.06784448309768e-29,1,TRUE
7.4390507293165,-0.0156628291196195,0.121519353374623,NA,-1.58074458440763,0.269975348231338,0.00107457418617045,NA,9,-2074.86406523038,4167.76989380183,135.644701973463,3.5063636390372e-30,1,TRUE
4.46671565550315,-0.0156099460722642,0.121706564876629,NA,0.21145778379784,NA,0.000967318812541662,NA,8,-2080.35910390108,4176.75161072492,144.626418896553,3.93098969366893e-32,1,FALSE
5.8592861778921,-0.0148846467328662,0.120181798037967,NA,-0.649400010526848,0.119830523475134,NA,NA,8,-2105.43713216863,4226.90766726002,194.782475431656,5.04954924057024e-43,1,TRUE
4.53645241734027,-0.0148959939515136,0.120331210766847,NA,0.149153015321843,NA,NA,NA,7,-2106.56624813929,4227.15847030455,195.033278476179,4.45442265527337e-43,1,FALSE
4.81906897384346,-0.0142424663071258,0.118936913105848,NA,NA,NA,-0.000799040161609475,6.12599218039111e-06,8,-2108.56104414859,4233.15549121993,201.030299391564,2.22103231165022e-44,1,TRUE
3.11210990363519,NA,0.13885232686763,-0.0025786564870541,-1.98796624888841,0.327876957933619,-0.000918681763320423,8.4567734011699e-06,10,-2109.14706968718,4238.34519530381,206.220003475439,1.65815434608316e-45,1,TRUE
4.75844354486437,-0.0142731100996803,0.119183681688138,NA,NA,NA,0.000600565288050918,NA,7,-2114.20675259296,4242.43947921189,210.314287383519,2.14073297711729e-46,1,FALSE
-0.496704989299181,NA,0.140063850751135,-0.00259422473150247,0.187523999788643,NA,-0.000725644487820611,7.03483656386742e-06,9,-2116.8924536362,4251.82667061347,219.701478785098,1.95956550640074e-48,1,TRUE
2.22768180473384,NA,0.139114275755149,-0.00258058829432269,-1.50245015255564,0.253750771560983,0.000972043191085124,NA,9,-2119.6108707799,4257.26350490087,225.138313072502,1.29290382734335e-49,1,TRUE
4.74928268935137,-0.0140573055680695,0.11878147613535,NA,NA,NA,NA,NA,6,-2125.35757409754,4262.73462419787,230.609432369501,8.38547678268739e-51,1,FALSE
-0.556022096320452,NA,0.14005535719959,-0.00259282600760392,0.182061887763843,NA,0.000871666665490234,NA,8,-2124.39744402206,4264.82829096689,232.703099138517,2.94370169860926e-51,1,FALSE
3.57990951698917,NA,0.0618561441536981,NA,-2.00710655251816,0.331061522276175,-0.00094854972766627,8.57856669878283e-06,9,-2130.97649970224,4279.99476274555,247.869570917182,1.49808445226105e-54,1,TRUE
-0.0606775379482878,NA,0.0625493554994099,NA,0.189578954025107,NA,-0.000754130137092156,7.14204084957448e-06,8,-2138.92986565926,4293.89313424127,261.767942412905,1.43728625621182e-57,1,TRUE
2.68332565123739,NA,0.0620041558597519,NA,-1.51412890577588,0.255796954911111,0.000968617980581487,NA,8,-2141.82230696523,4299.67801685321,267.552825024842,7.96841555032287e-59,1,TRUE
0.122176924291766,NA,0.140742629107439,-0.002554277444982,NA,NA,-0.000886560423879648,6.32594552513371e-06,8,-2143.22322377309,4302.47985046894,270.354658640575,1.96318639208986e-59,1,TRUE
1.00897585929342,NA,0.140352514842808,-0.00256347786495984,-0.660051710082269,0.117986020562025,NA,NA,8,-2144.36834073494,4304.77008439263,272.644892564264,6.24659799408232e-60,1,TRUE
-0.299171459254515,NA,0.140754948360051,-0.0025703397616591,0.126190732870013,NA,NA,NA,7,-2145.44759151027,4304.92115704652,272.795965218151,5.79213329038819e-60,1,FALSE
-0.120386456358037,NA,0.0625444837850332,NA,0.18402068202106,NA,0.000866981782431801,NA,7,-2146.722265823,4307.47050567198,275.345313843611,1.61902862455578e-60,1,FALSE
0.0515706379313311,NA,0.140780930807738,-0.0025545890432865,NA,NA,0.000558666811716476,NA,7,-2149.16078406975,4312.34754216546,280.222350337097,1.41325167415047e-61,1,FALSE
0.101559574988535,NA,0.141192201838553,-0.00254813919953094,NA,NA,NA,NA,6,-2158.70738815648,4329.43425231573,297.309060487366,2.75351560771959e-65,1,FALSE
0.562719995738698,NA,0.0641841105279878,NA,NA,NA,-0.000917845670368856,6.42412755270272e-06,7,-2166.05052422935,4346.12702248467,314.001830656305,6.53278787479416e-69,1,TRUE
1.46792345647083,NA,0.0635555017625933,NA,-0.674126511370525,0.120436803982347,NA,NA,7,-2166.49618136962,4347.01833676522,314.893144936856,4.18361893233011e-69,1,TRUE
0.133772923312695,NA,0.0637459208914934,NA,0.128483759381567,NA,NA,NA,6,-2167.62961140713,4347.27869881704,315.153506988675,3.67295170958175e-69,1,FALSE
0.491561992305799,NA,0.0641864985218183,NA,NA,NA,0.000549335751628544,NA,6,-2172.22010803882,4356.45969208042,324.334500252048,3.7272443246001e-71,1,FALSE
0.540476112967367,NA,0.0647231040820278,NA,NA,NA,NA,NA,5,-2181.49072190941,4372.99535202466,340.870160196288,9.56565972664963e-75,1,FALSE
2.81681443968501,0.00510823815832914,NA,NA,-2.14294476526813,0.353517204507667,-0.0010124474435953,9.03457051834422e-06,9,-2200.22627936136,4418.49432206379,386.369130235417,1.26106977798212e-84,1,TRUE
-1.09616787428905,0.00520818542066449,NA,NA,0.202810264443574,NA,-0.000806337283518311,7.50447305662025e-06,8,-2209.27633336655,4434.58606965586,402.460877827491,4.04073645751788e-88,1,TRUE
1.85798213653207,0.00515701644288971,NA,NA,-1.62441480619812,0.274399056213698,0.00100692521603211,NA,8,-2212.24322587483,4440.51985467241,408.394662844045,2.07948351241915e-89,1,TRUE
4.5979523063294,NA,NA,NA,-2.15808203464706,0.358417879552064,-0.000977508209785631,9.09740735546238e-06,8,-2214.1435217151,4444.32044635296,412.195254524594,3.10933477395494e-90,1,TRUE
