"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
8.57290497387334,-0.0191618490315131,0.2769089161412,-0.0045882539905148,-2.13114457998152,0.356184441153643,-0.00050119696383997,7.52116463630871e-06,11,-2105.93220603305,4233.91899135079,0,0.999741996158537,0.999741996158537,TRUE
7.76696846669332,-0.0191233735092873,0.277205915803913,-0.00459052348067686,-1.69604129047141,0.289765689302316,0.00117217788341965,NA,10,-2115.26478851483,4250.57505036575,16.656059014962,0.000241585395067309,0.999983581553604,TRUE
4.65805419072645,-0.0190355759679582,0.277348507947017,-0.00460038277567132,0.219553412356531,NA,-0.000239680725789891,5.70534429721309e-06,10,-2117.96363355975,4255.97274045559,22.0537491047962,1.6254632879771e-05,0.999999836186484,TRUE
4.59769490222276,-0.0190236144529438,0.277520616642251,-0.00460042207217438,0.216980992646515,NA,0.00105083213988728,NA,9,-2123.56517590821,4265.16754958455,31.2485582337586,1.63813515944248e-07,1,FALSE
6.14808352533244,-0.0183363786876792,0.275756097496825,-0.00457593460599431,-0.733637560900063,0.13404843431799,NA,NA,9,-2158.16256977264,4334.36233731342,100.443345962632,1.54487195118487e-22,1,TRUE
4.67773322614255,-0.0183279768993683,0.275994877497102,-0.00458175802636926,0.15468248269235,NA,NA,NA,8,-2160.00898331763,4336.04771870137,102.128727350583,6.65145366115277e-23,1,FALSE
4.97915048688811,-0.0176764361987253,0.271680440360824,-0.00449495918624122,NA,NA,-0.000485427299632757,5.15895064184718e-06,9,-2163.40905994242,4344.85531765297,110.936326302181,8.13524727488648e-25,1,TRUE
4.91951570538242,-0.0176750800313976,0.271886373546023,-0.0044962929529083,NA,NA,0.000685522463569713,NA,8,-2167.86659921905,4351.76295050421,117.843959153418,2.57274855481464e-26,1,FALSE
4.9125905170607,-0.0174585552689772,0.271992038354287,-0.0045048269874746,NA,NA,NA,NA,7,-2184.72906835283,4383.48127242142,149.562281070628,3.3331223134574e-33,1,FALSE
8.36643770154802,-0.0159692217668509,0.128256135380434,NA,-2.12453947599263,0.354767773606947,-0.000559624320127651,7.70891772483175e-06,10,-2195.47255898586,4410.99059130781,177.071599957022,3.54224466064442e-39,1,TRUE
