"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
8.56567608131142,-0.0190614998429948,0.273015669759806,-0.00448673684706791,-2.13058785606407,0.356237988098436,-0.000514161275266404,7.61037155222512e-06,11,-2080.02352727515,4182.10231936086,0,0.999760294724448,0.999760294724448,TRUE
7.75029625589228,-0.0190216363908491,0.273323210076298,-0.00448929769658355,-1.69059629404874,0.28906934753655,0.00117900659645732,NA,10,-2089.44916941282,4198.94438319568,16.8420638348198,0.000220134540364486,0.999980429264813,TRUE
4.64992596921286,-0.0189361316984014,0.273463124597397,-0.00449902077368609,0.220631602876957,NA,-0.00025297228079959,5.79784203687759e-06,10,-2091.87841215501,4203.80286868005,21.7005493191955,1.93946288504578e-05,0.999999823893663,TRUE
4.58841919798779,-0.0189231479823519,0.273642941352015,-0.00449925741837796,0.217974812239291,NA,0.0010583387606752,NA,9,-2097.58426539391,4213.20619557126,31.1038762104008,1.76106336585478e-07,1,FALSE
6.12483063331667,-0.0182301336170524,0.271870124314216,-0.00447485712742809,-0.72424359234669,0.132689888767147,NA,NA,9,-2132.2605696044,4282.55880399223,100.456484631374,1.5347845243547e-22,1,TRUE
4.66923758102969,-0.0182220279983472,0.272107547729027,-0.00448063011113427,0.155134719786662,NA,NA,NA,8,-2134.04147719014,4284.11307990328,102.010760542429,7.05570940416229e-23,1,FALSE
4.97238609418329,-0.0175698235595674,0.267802309005868,-0.00439456098862518,NA,NA,-0.000498352533806731,5.24046453471691e-06,9,-2137.11476437128,4292.26719352599,110.164874165134,1.19645786828465e-24,1,TRUE
4.91160359429421,-0.0175679361948593,0.268015912381763,-0.00439607629665339,NA,NA,0.000691056810632183,NA,8,-2141.65089869028,4299.33192290357,117.229603542715,3.4979284172466e-26,1,FALSE
4.90479385844182,-0.0173501370784374,0.268120135805975,-0.00440455009514346,NA,NA,NA,NA,7,-2158.55304269041,4331.12951144231,149.02719208145,4.35564321028889e-33,1,FALSE
8.38513698291935,-0.0159840906967589,0.127248213952653,NA,-2.12289077044895,0.354655105796257,-0.00057136493338422,7.79252526209164e-06,10,-2165.15810205495,4350.36224847993,168.259929119073,2.90212766983229e-37,1,TRUE
7.56339580092535,-0.0159932496223162,0.127612082527634,NA,-1.67022074294994,0.285534469676059,0.00116074394201696,NA,9,-2175.1759059149,4368.38947661324,186.287157252381,3.53308155734562e-41,1,TRUE
4.49656473611209,-0.0158836766871159,0.1273777681098,NA,0.217927870067544,NA,-0.0003115147496152,5.9798987693202e-06,9,-2177.07898668661,4372.19563815666,190.093318795801,5.26812638062018e-42,1,TRUE
4.44515743628027,-0.0159066655882549,0.12765088654054,NA,0.21507966902887,NA,0.00104012151694936,NA,8,-2183.23331357892,4382.49675268084,200.394433319989,3.05349763064704e-44,1,FALSE
2.87677653333876,NA,0.17133140769075,-0.00337708034271816,-2.03343434947911,0.337252281540148,-0.000670861175584267,7.81050665659015e-06,10,-2194.31291676948,4408.671877909,226.569558548143,6.32326470241292e-50,1,TRUE
2.05141787515549,NA,0.171661053130413,-0.00337999004394918,-1.57930749157491,0.267837138397089,0.00106453279868627,NA,9,-2204.17881211987,4426.39528902317,244.292969662319,8.96089810153198e-54,1,TRUE
-0.79409955645103,NA,0.172271377602154,-0.00339161503809469,0.192333960226373,NA,-0.00042172295104085,6.07971572362303e-06,9,-2204.90028724754,4427.83823927851,245.735919917651,4.35530799012819e-54,1,TRUE
-0.851124097941273,NA,0.172387566589099,-0.00339154363700507,0.189082922899595,NA,0.000951935942363595,NA,8,-2211.134759902,4438.29964532702,256.197325966166,2.32998653962035e-56,1,FALSE
5.94118218862017,-0.0151752146802573,0.126466289043683,NA,-0.714021286097428,0.130882313265209,NA,NA,8,-2216.97127969803,4449.97268491907,267.870365558212,6.80119256174911e-59,1,TRUE
4.50848425525342,-0.015174682002211,0.126546722152155,NA,0.153438459684184,NA,NA,NA,7,-2218.73154861041,4451.48652328232,269.384203921463,3.19050366136038e-59,1,FALSE
4.79306749401866,-0.014511825278505,0.124788633920495,NA,NA,NA,-0.000552312809788741,5.41444858021667e-06,8,-2221.83104920855,4459.69222394012,277.589904579267,5.2724684474678e-61,1,TRUE
4.7405384859371,-0.0145413131104436,0.12504473223741,NA,NA,NA,0.000675975485891963,NA,7,-2226.74221173977,4467.50784954104,285.405530180184,1.05894268308116e-62,1,FALSE
3.45032792150539,NA,0.073466319413377,NA,-2.0695340091078,0.343435072108583,-0.000703409596659152,8.01232244516734e-06,9,-2233.81999654655,4485.67765787653,303.57533851568,1.2004627959754e-66,1,TRUE
0.78831131579358,NA,0.173888002563109,-0.00339530822705949,-0.702977662322009,0.126101733388676,NA,NA,8,-2238.80292779019,4493.6359811034,311.533661742544,2.24502289265019e-68,1,TRUE
-0.155152244735566,NA,0.172900891832443,-0.00335966031788969,NA,NA,-0.000617860877296783,5.51881935810361e-06,8,-2239.10560884212,4494.24134320725,312.139023846392,1.65870083492321e-68,1,TRUE
-0.59282501044943,NA,0.174144061934892,-0.00340033781335671,0.132756350995907,NA,NA,NA,7,-2240.40657230688,4494.83657067526,312.734251314401,1.23173153613578e-68,1,FALSE
