"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.20915495564262,-0.018323460615946,0.273196528695565,-0.00448816588117102,-0.597314187347776,0.11053575377147,-0.00542737050466149,2.59846092194605e-05,11,-2074.18879243697,4170.43336344989,0,0.565913697794044,0.565913697794044,TRUE
4.99720498532359,-0.0183143654738192,0.273362766576051,-0.0044918653127817,0.135136467276212,NA,-0.0054431682394398,2.60375891846159e-05,10,-2075.45864380075,4170.96375992934,0.530396479450246,0.434086294442599,0.999999992236643,TRUE
5.21441970261309,-0.0175507700735165,0.269997015995084,-0.00442767800075022,NA,NA,-0.00569188571013518,2.68574115973199e-05,9,-2094.30221165181,4206.64243808715,36.2090746372551,7.76335688181228e-09,1,TRUE
6.05941337283616,-0.0182236114083922,0.27219271375977,-0.00447271176051855,-0.654952169290804,0.120885131094046,-0.00049150483170723,NA,10,-2123.10513733344,4266.25674699472,95.8233835448254,8.80981625798091e-22,1,TRUE
4.73294503340066,-0.0182116702183205,0.272360507752245,-0.00447648654173277,0.146087159777618,NA,-0.000497786327415069,NA,9,-2124.57628917952,4267.19059314256,96.7572296926692,5.52312326819014e-22,1,FALSE
6.09485327214978,-0.0182871187439683,0.271979407996646,-0.00446434935862894,-0.697875513241965,0.128915989004237,NA,NA,9,-2130.50724379261,4279.05250236875,108.619138918863,1.46691137161909e-24,1,TRUE
4.6794517574436,-0.0182749045903913,0.272153521335958,-0.00446821255173942,0.156518246800073,NA,NA,NA,8,-2132.17342936481,4280.37726413503,109.943900685141,7.56372120883611e-25,1,FALSE
4.9607345785565,-0.017385335868848,0.26870768713533,-0.00440717960722355,NA,NA,-0.000598483418996142,NA,8,-2145.93980885849,4307.91002312239,137.476659672504,7.94461512789382e-31,1,FALSE
5.95191530316616,-0.0151126493897402,0.127716232036666,NA,-0.572621519040749,0.106464896839168,-0.0055372256018845,2.65378481306469e-05,10,-2152.18983281442,4324.42613795668,153.992774506786,2.0589419175788e-34,1,TRUE
4.78731295958718,-0.0151113113410286,0.127788900680819,NA,0.132899448836558,NA,-0.00555223803111638,2.65881440622433e-05,9,-2153.38805143561,4324.81411765474,154.380754204848,1.69588099959191e-34,1,TRUE
4.91551516875099,-0.0173911479848274,0.268145775030782,-0.0043916224868582,NA,NA,NA,NA,7,-2156.90231762005,4327.82827889643,157.394915446539,3.75732339818059e-35,1,FALSE
4.98964868977457,-0.0143541848868677,0.126345743409833,NA,NA,NA,-0.00579838349080005,2.74007663867883e-05,8,-2171.89389225872,4359.81818992285,189.384826472955,4.24969399629318e-42,1,TRUE
0.83612969774707,NA,0.17370905607388,-0.00333287773416259,-0.567298368597815,0.102724371324902,-0.00556256645670252,2.65297245208334e-05,10,-2175.71910203944,4371.48467640673,201.051312956838,1.24454988142205e-44,1,TRUE
-0.287845809869245,NA,0.173901679587496,-0.00333598802932021,0.113411252146656,NA,-0.00557669224276042,2.65765503980288e-05,9,-2176.81566260418,4371.66933999189,201.235976542003,1.13478378040057e-44,1,TRUE
0.0873679880715402,NA,0.174127953292947,-0.00331856168107464,NA,NA,-0.00577913503547944,2.72335252743001e-05,8,-2190.06384071064,4396.15808682668,225.72472337679,5.4607124768357e-50,1,TRUE
5.79360660309082,-0.0150103797131306,0.127034434195577,NA,-0.628038124773747,0.116508796319752,-0.000496725863514468,NA,9,-2204.11871490252,4426.27544458857,255.842081138678,1.57524520917926e-56,1,TRUE
4.51798665410948,-0.0150066949648606,0.127107620022305,NA,0.144055620068648,NA,-0.000502707001175432,NA,8,-2205.50920957068,4427.04882454675,256.615461096864,1.07006668550527e-56,1,FALSE
5.82561079069134,-0.015072846295837,0.127087555107496,NA,-0.670228681731405,0.124446317621004,NA,NA,8,-2211.78877783209,4439.60796106958,269.174597619693,2.00552924195532e-59,1,TRUE
4.46227169663192,-0.0150693694890219,0.12716607343014,NA,0.154598952541773,NA,NA,NA,7,-2213.36878339035,4440.76121043701,270.327846987124,1.12668906779368e-59,1,FALSE
1.34323065931949,NA,0.0777201188328694,NA,-0.569550070141046,0.103612842902292,-0.00562133895709853,2.68603357889199e-05,9,-2211.6881024949,4441.41421977332,270.980856323432,8.12839695918759e-60,1,TRUE
0.210072580144949,NA,0.0778097942492726,NA,0.117070709848075,NA,-0.00563566754910772,2.69080467009391e-05,8,-2212.81811595078,4441.66663730697,271.233273857079,7.16461954876475e-60,1,TRUE
4.7314199386406,-0.0141886456904549,0.125535634552518,NA,NA,NA,-0.00060239245352499,NA,7,-2226.60799613729,4467.2396359309,296.806272481006,2.00487379634162e-65,1,FALSE
0.598419525197604,NA,0.0783598835674193,NA,NA,NA,-0.00584811832528451,2.76031762051549e-05,7,-2227.12745231277,4468.27854828186,297.845184831969,1.19258704977125e-65,1,TRUE
0.711666591614235,NA,0.172785769920048,-0.00333231168375557,-0.618949432472769,0.112025476489343,-0.000524580396233487,NA,9,-2226.62707527548,4471.2921653345,300.858801884605,2.64296529732577e-66,1,TRUE
-0.514473158047573,NA,0.172992317461615,-0.00333560822367342,0.123405086803799,NA,-0.000530290858998918,NA,8,-2227.88908314556,4471.80857169653,301.375208246636,2.04152754555514e-66,1,FALSE
0.727506560140729,NA,0.172158462015983,-0.00332069139845824,-0.662771889412082,0.120266480831217,NA,NA,8,-2235.03502621721,4486.10045783982,315.667094389932,1.60883534949944e-69,1,TRUE
-0.589707790120495,NA,0.17237336404236,-0.00332407980733247,0.13431867734462,NA,NA,NA,7,-2236.48341813925,4486.99047993482,316.55711648493,1.03096935840224e-69,1,FALSE
4.68307934390209,-0.0141930943035374,0.125457449995737,NA,NA,NA,NA,NA,6,-2237.8773203672,4487.77236973397,317.339006284078,6.97365639592946e-70,1,FALSE
-0.112015391678011,NA,0.173251005218691,-0.00331660169021457,NA,NA,-0.000614890191751766,NA,7,-2243.0814444067,4500.18653246973,329.753169019839,1.40526865193829e-72,1,FALSE
-0.158708764446552,NA,0.172559745806724,-0.00330160443510695,NA,NA,NA,NA,6,-2254.62446809175,4521.26666518307,350.83330173318,3.71763459377669e-77,1,FALSE
1.21980812309619,NA,0.0766134757787387,NA,-0.621559420710131,0.113044977316337,-0.000520429216783139,NA,8,-2264.60394153064,4545.23828846668,374.804925016788,2.31683360336129e-82,1,TRUE
-0.0169384626113937,NA,0.0767118189355756,NA,0.127579193285331,NA,-0.000526178508071516,NA,7,-2265.90622872654,4545.8361011094,375.402737659506,1.71823071264673e-82,1,FALSE
1.23335036304822,NA,0.0763428755549202,NA,-0.664779640392422,0.121188330429201,NA,NA,7,-2272.9759652586,4559.97557417352,389.542210723625,1.46128159121773e-85,1,TRUE
-0.0933653344504494,NA,0.0764442871345886,NA,0.138450665222537,NA,NA,NA,6,-2274.4663920645,4560.95051312857,390.517149678683,8.97487914320705e-86,1,FALSE
0.399981072444095,NA,0.0773317545271423,NA,NA,NA,-0.000613943039684623,NA,6,-2282.37559701061,4576.76892302079,406.335559570901,3.2968906638291e-89,1,FALSE
0.35151041722661,NA,0.0770753500051153,NA,NA,NA,NA,NA,5,-2294.01943860153,4598.05153810198,427.618174652086,7.88212648208126e-94,1,FALSE
-0.477079944085987,0.00809457351390014,NA,NA,-0.596321912542403,0.109005569599265,-0.00570320139521899,2.72408244703837e-05,9,-2316.30378155127,4650.64557788607,480.212214436181,2.9922148224553e-105,1,TRUE
-1.67009852564447,0.00810010720874303,NA,NA,0.126062394265188,NA,-0.00571849850199041,2.72920334301879e-05,8,-2317.55316974172,4651.13674488885,480.703381438956,2.34065394756102e-105,1,TRUE
-1.44087647794208,0.00866567158279048,NA,NA,NA,NA,-0.00595055954489795,2.80578307979935e-05,7,-2334.08344039878,4682.19052445389,511.757161004001,4.22760747177767e-112,1,TRUE
2.25090557305189,NA,NA,NA,-0.561667109146312,0.105871724621137,-0.00572681048048203,2.73567115509666e-05,8,-2339.80350665848,4695.63741872237,525.204055272477,5.083217200271e-115,1,TRUE
1.09390830054339,NA,NA,NA,0.139955558901647,NA,-0.00574182906565566,2.74070633802239e-05,7,-2341.00270946032,4696.02906257696,525.595699127074,4.1792108672622e-115,1,TRUE
1.56642646965903,NA,NA,NA,NA,NA,-0.00600793334681083,2.82942086796752e-05,6,-2361.97581325083,4735.96935550123,565.535992051341,8.87503088886257e-124,1,TRUE
-0.632085193837157,0.0081449337662483,NA,NA,-0.650431068818899,0.118864835610207,-0.000529050324742939,NA,8,-2370.70792753742,4757.44626048025,587.012897030361,1.92539222119752e-128,1,TRUE
-1.9342211015134,0.00815313988505184,NA,NA,0.137305688133697,NA,-0.000535125288485699,NA,7,-2372.14710235053,4758.31784835738,587.88448490749,1.24524931102943e-128,1,FALSE
-0.61089075281311,0.0081164420018113,NA,NA,-0.694767544246753,0.127216016749508,NA,NA,7,-2379.33906848999,4772.7017806363,602.268417186408,9.37184509678002e-132,1,TRUE
-2.00550363304118,0.00812527263644841,NA,NA,0.148447749167513,NA,NA,NA,6,-2380.98001243507,4773.97775386972,603.544390419826,4.95166248376716e-132,1,FALSE
-1.68838725815913,0.00876127212998253,NA,NA,NA,NA,-0.000629591002618684,NA,6,-2391.1638196158,4794.34536823119,623.912004781295,1.87059500872953e-136,1,FALSE
2.11201194759085,NA,NA,NA,-0.616660615905907,0.11602972351773,-0.000530382405780135,NA,7,-2395.71366670175,4805.45097705983,635.017613609938,7.25149338217288e-139,1,TRUE
0.843528380649133,NA,NA,NA,0.152302099158242,NA,-0.000536365699727368,NA,6,-2397.11070301781,4806.2391350352,635.805771585311,4.88968773569316e-139,1,FALSE
-1.74761301464783,0.00878065950195028,NA,NA,NA,NA,NA,NA,5,-2403.38158435718,4816.77582961329,646.342466163399,2.51922506580139e-141,1,FALSE
2.12442860421645,NA,NA,NA,-0.661657382211964,0.124508979309868,NA,NA,6,-2404.53847966037,4821.09468832032,650.661324870432,2.90695772834549e-142,1,TRUE
0.762282431789861,NA,NA,NA,0.163634872852745,NA,NA,NA,5,-2406.13954759089,4822.2917560807,651.85839263081,1.59771294924725e-142,1,FALSE
1.35010956255515,NA,NA,NA,NA,NA,-0.000642841479080845,NA,5,-2421.25325454774,4852.5191699944,682.085806544507,4.36213621115676e-149,1,FALSE
1.29703447749264,NA,NA,NA,NA,NA,NA,NA,4,-2434.23900952532,4876.48645786921,706.053094419324,2.72438692627709e-154,1,FALSE
