"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.8574979546128,-0.018421131157708,0.381211888810905,-0.0138107973314396,0.272106109129357,NA,0.000493910117348376,NA,9,-2736.09633308509,5490.25501462878,0,0.294601256159328,0.294601256159328,FALSE
3.97710437763528,-0.0186485557865291,0.382124085544214,-0.013826471705901,0.271515086426417,NA,-0.000596152968333542,5.04976186695464e-06,10,-2735.52437318061,5491.12497643744,0.869961808661174,0.190688625280921,0.485289881440249,TRUE
3.87246709667157,-0.01810575828604,0.380026713209763,-0.0137753590721368,0.252040976810772,NA,NA,NA,8,-2737.58958395271,5491.22902940127,0.974014772486953,0.181021422700743,0.666311304140991,FALSE
2.528765883689,-0.0183459977161592,0.381177437412627,-0.0138136909574977,1.07420901496351,-0.12245662554121,0.000448372095706959,NA,10,-2735.84146887333,5491.75916782288,1.50415319409876,0.138871100855684,0.805182404996675,FALSE
1.92093672592384,-0.0180384886698714,0.380133293497807,-0.0137841445038734,1.4316549900468,-0.179676732870424,NA,NA,9,-2737.01404449542,5492.09043744944,1.83542282065901,0.117673207864768,0.922855612861443,FALSE
3.09069216828471,-0.018573409203634,0.381998463071821,-0.0138266290237547,0.798487777831062,-0.0804423550186166,-0.000502543513534995,4.47760056938805e-06,11,-2735.42175028584,5492.93500837063,2.67999374185092,0.0771403042610274,0.99999591712247,TRUE
4.4475123526227,-0.0173326885801095,0.378653656476568,-0.0138186623756105,NA,NA,NA,NA,7,-2749.84267359094,5513.72411492159,23.4691002928048,2.36039245699304e-06,0.999998277514927,FALSE
4.45771814875067,-0.0174160224227249,0.378997824444693,-0.0138308529155015,NA,NA,0.000161346075443822,NA,8,-2749.67661842597,5515.40309834778,25.148083719002,1.01952434229778e-06,0.99999929703927,FALSE
4.58276112943202,-0.0176584291062742,0.379969214439807,-0.0138475163827559,NA,NA,-0.000992055642371191,5.34615728093009e-06,9,-2749.04216538089,5516.14667922039,25.8916645916106,7.02960730333404e-07,1,TRUE
5.59085851647046,-0.0194946083318661,0.0754915156967892,NA,0.268001794878805,NA,0.000441155903145979,NA,8,-2788.06284484401,5592.17555118387,101.920536555087,2.17506021737257e-23,1,FALSE
5.59189111374334,-0.0191894726457384,0.0751354010766781,NA,0.250550533140193,NA,NA,NA,7,-2789.25840742663,5592.55558259296,102.300567964176,1.79865766631229e-23,1,FALSE
5.68795253685549,-0.0196806016075844,0.0758499740227673,NA,0.267654411074851,NA,-0.000396302262160919,3.89660802642333e-06,9,-2787.7221276007,5593.50660366001,103.251589031228,1.1179874085985e-23,1,TRUE
3.760636464376,-0.0191367803604207,0.0750897236745808,NA,1.35971210600454,-0.168931831719284,NA,NA,8,-2788.73527519586,5593.52041188757,103.265397258786,1.11029528054459e-23,1,FALSE
4.30973121858129,-0.0194264574499172,0.0754225174720673,NA,1.04223697007931,-0.118192947087998,0.00039594323851703,NA,9,-2787.81910367159,5593.70055580179,103.445541173009,1.01466046708599e-23,1,FALSE
4.7244982385749,-0.0195994574061547,0.0757391441616524,NA,0.840272479647376,-0.0874057079225032,-0.000291466687412699,3.25328014390618e-06,10,-2787.59811955362,5595.27246918348,105.017454554694,4.62364078522424e-24,1,TRUE
-1.06017926935975,NA,0.309252828753612,-0.0148356182458622,0.203430678486082,NA,NA,NA,7,-2793.29576435146,5600.63029644262,110.375281813835,3.17355974854074e-25,1,FALSE
-3.56959813879953,NA,0.309796176898841,-0.0148461584384687,1.73487642010383,-0.233238302954811,NA,NA,8,-2792.31869875813,5600.6872590121,110.432244383318,3.08444772591231e-25,1,FALSE
-1.09640630765047,NA,0.309226722855945,-0.0148559016365209,0.210354669197698,NA,0.000178781235331673,NA,8,-2793.09934394858,5602.24854939301,111.99353476423,1.41301741959921e-25,1,FALSE
-3.4568322817404,NA,0.309753363820366,-0.0148566204151007,1.657809638595,-0.220928248259973,9.71094060052963e-05,NA,9,-2792.26344535648,5602.58923917156,112.334224542778,1.1917020060307e-25,1,FALSE
-3.84082563851632,NA,0.309868195240083,-0.0148383799968925,1.86929270016768,-0.253070814077896,0.000843638669307477,-3.50790247108302e-06,10,-2792.0021691251,5604.08056832644,113.825553697654,5.65365963228149e-26,1,FALSE
-1.11669962067405,NA,0.309247236079118,-0.0148468203180519,0.210797645628259,NA,0.000558462117021944,-1.75632167575523e-06,9,-2793.02942914642,5604.12120675145,113.86619212267,5.53994097015732e-26,1,FALSE
-0.418857035580937,NA,0.310793641437327,-0.0148573914513701,NA,NA,NA,NA,6,-2801.34373373644,5614.71653321683,124.461518588047,2.77178300931598e-28,1,FALSE
6.19127374573294,-0.0185134227724401,0.073435672207291,NA,NA,NA,NA,NA,6,-2801.65506711029,5615.33919996453,125.084185335745,2.03024692775995e-28,1,FALSE
-0.413242135541037,NA,0.310784498277097,-0.0148493045900668,NA,NA,-6.96974441104881e-05,NA,7,-2801.3127319813,5616.6642317023,126.40921707352,1.04669916073596e-28,1,FALSE
6.20182881500866,-0.0185804757476736,0.0734983959580469,NA,NA,NA,0.000114760193605673,NA,7,-2801.57091494783,5617.18059763536,126.925583006574,8.08526834153942e-29,1,FALSE
6.30340523304886,-0.0187774163550997,0.0738751702312447,NA,NA,NA,-0.000770527934002388,4.12081985389088e-06,8,-2801.19380992713,5618.4374813501,128.182466721314,4.31286244980088e-29,1,TRUE
-0.427461532950753,NA,0.310801396122316,-0.0148424252217744,NA,NA,0.000216144047549653,-1.32354494820293e-06,8,-2801.27335764147,5618.59657677878,128.341562150002,3.98307490744446e-29,1,FALSE
3.6704917181773,-0.0107666518233174,NA,NA,0.239248623539589,NA,NA,NA,6,-2811.47231411606,5634.97369397606,144.718679347276,1.10655412095647e-32,1,FALSE
3.66251220274587,-0.0110104165148776,NA,NA,0.254985856513165,NA,0.000399408791917066,NA,7,-2810.49704700824,5635.03286175619,144.777847127407,1.07429743715493e-32,1,FALSE
1.79425344170569,-0.0107191108807201,NA,NA,1.37661943668712,-0.173224534312689,NA,NA,7,-2810.92412759028,5635.88702292027,145.632008291486,7.00883441102509e-33,1,FALSE
2.2733559694346,-0.0109452020200855,NA,NA,1.09574891384583,-0.12834530963486,0.000350264321426837,NA,8,-2810.21065718518,5636.4711758662,146.216161237414,5.23357676957039e-33,1,FALSE
3.71753983961971,-0.0111028148602894,NA,NA,0.254733378467678,NA,-0.000117693363823963,2.40628113506237e-06,8,-2810.36758793764,5636.78503737112,146.530022742339,4.4734690730784e-33,1,TRUE
2.47011481424255,-0.0110131219205836,NA,NA,0.998260432324942,-0.113488544244051,1.80644045526684e-05,1.57233656607459e-06,9,-2810.15921148333,5638.38077142526,148.125756796479,2.01435120223943e-33,1,FALSE
4.28087446806005,-0.0102885367040659,NA,NA,NA,NA,NA,NA,5,-2822.73970218898,5655.50015844229,165.245143813509,3.86106874853349e-37,1,FALSE
4.28802182620428,-0.0103359354295978,NA,NA,NA,NA,8.95172527818209e-05,NA,6,-2822.68874761309,5657.40656097012,167.151546341342,1.48846108757799e-37,1,FALSE
4.34762450404158,-0.0104375906196876,NA,NA,NA,NA,-0.000478501867436265,2.64437010671448e-06,7,-2822.5339465357,5659.1066608111,168.851646182316,6.36158736308588e-38,1,TRUE
0.294960857903008,NA,-0.0144564326787439,NA,0.213490732848052,NA,NA,NA,6,-2842.7510426451,5697.53115103415,207.276136405366,2.88266024513177e-46,1,FALSE
0.126552771312356,NA,NA,NA,0.21218494652735,NA,NA,NA,5,-2843.80692104107,5697.63459614648,207.379581517698,2.73735194007659e-46,1,FALSE
-1.91160938361925,NA,-0.0142239884341948,NA,1.56086998924856,-0.205196435913349,NA,NA,7,-2841.97301529088,5697.98479832146,207.729783692681,2.29765702828854e-46,1,FALSE
-2.11513015671941,NA,NA,NA,1.58271625596636,-0.208720450693212,NA,NA,6,-2842.9986064113,5698.02627856655,207.771263937771,2.25049411287e-46,1,FALSE
0.267095611048619,NA,-0.0148529628856933,NA,0.219088735560046,NA,0.000146537227896041,NA,7,-2842.61842993198,5699.27562760366,209.020612974877,1.20499483337025e-46,1,FALSE
0.10089095682782,NA,NA,NA,0.216577027985744,NA,0.000115569069775598,NA,6,-2843.72385784334,5699.47678143062,209.221766801838,1.08969557233162e-46,1,FALSE
-1.82665787951373,NA,-0.0144290012762784,NA,1.50340861518786,-0.196027943117681,7.17711212743219e-05,NA,8,-2841.94274457875,5699.93535065335,209.680336024571,8.6641935361847e-47,1,FALSE
-2.07116990358051,NA,NA,NA,1.55208982852947,-0.203834259798939,3.83855832172164e-05,NA,7,-2842.98988096214,5700.01852966399,209.763515035203,8.31124437636109e-47,1,FALSE
0.239780190473757,NA,-0.0145223521972539,NA,0.219516703889073,NA,0.00064120850618282,-2.29920767249436e-06,8,-2842.49870221727,5701.04726593038,210.792251301601,4.96911228221168e-47,1,FALSE
0.0728683306218125,NA,NA,NA,0.217130943372008,NA,0.000705864201897135,-2.74127841117193e-06,7,-2843.55271566657,5701.14419907283,210.889184444051,4.73401953531178e-47,1,FALSE
-2.56043803938887,NA,NA,NA,1.82552394282981,-0.245426856541173,0.000991554639604811,-4.49891884774273e-06,8,-2842.5593100367,5701.16848156924,210.913466940458,4.67689014199003e-47,1,FALSE
-2.27023896095412,NA,-0.0137751646999881,NA,1.74719632168384,-0.233123473300667,0.00091469987337728,-3.98332312564945e-06,9,-2841.60746633847,5701.27728113555,211.02226650677,4.42926477964652e-47,1,FALSE
0.811428811764981,NA,NA,NA,NA,NA,NA,NA,4,-2852.79614636363,5713.60612398591,223.35110935713,9.31445467925529e-50,1,FALSE
0.975189225019232,NA,-0.0137194444650431,NA,NA,NA,NA,NA,5,-2851.82115841921,5713.66307090276,223.408056273975,9.05298014867426e-50,1,FALSE
0.825340423579287,NA,NA,NA,NA,NA,-0.000140178856550931,NA,5,-2852.66943438002,5715.35962282438,225.104608195596,3.87605560883647e-50,1,FALSE
0.98299908794321,NA,-0.0134288712988833,NA,NA,NA,-0.00011380349157239,NA,6,-2851.73817923639,5715.50542421673,225.250409587952,3.60354233895933e-50,1,FALSE
0.80244976812996,NA,NA,NA,NA,NA,0.000374618687089522,-2.39222861039777e-06,6,-2852.54024625688,5717.1095582577,226.854543628917,1.61583253311377e-50,1,FALSE
0.960782108417252,NA,-0.0131431226303075,NA,NA,NA,0.000309230507410462,-1.96757470758502e-06,7,-2851.65128239512,5717.34133252993,227.08631790115,1.43902124009611e-50,1,FALSE
