"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.39556118204285,-0.0154606103934026,0.384144563035188,-0.0146576122488019,0.321044617250336,NA,0.00786683538487854,-3.12024143221792e-05,10,-2697.60086927549,5415.27912159707,0,0.678812291222292,0.678812291222292,FALSE
1.07919490360224,-0.0154073530569693,0.384129044546188,-0.0146613490651428,1.11607106376972,-0.121095449933123,0.00785376694900231,-3.11761808296561e-05,11,-2697.34144053953,5416.7757734084,1.49665181133514,0.321185466907881,0.999997758130173,FALSE
2.75113633819313,-0.0155204294854171,0.386122660129937,-0.0146864711511525,0.289889199388646,NA,0.00180671637195114,NA,9,-2711.62711965463,5441.3175304485,26.0384088514347,1.50515441421017e-06,0.999999263284587,FALSE
1.3710782135309,-0.0154642799623717,0.386100994334604,-0.0146902150145002,1.12318507163077,-0.126921535986151,0.0017983547453065,NA,10,-2711.34643484199,5442.77025273006,27.4911311329961,7.27991689014969e-07,0.999999991276276,FALSE
3.11022753218547,-0.0142817620697889,0.382139733751996,-0.0147338286214642,NA,NA,0.006935406383962,-2.70057034602422e-05,9,-2716.7778017862,5451.61889471163,36.3397731145651,8.72304732857667e-09,0.999999999999323,FALSE
3.36171581936416,-0.014436075420148,0.384038562749387,-0.014751971404696,NA,NA,0.00170033816853864,NA,8,-2727.26217165172,5470.57495841767,55.2958368206046,6.67438563343292e-13,0.999999999999991,FALSE
2.93397049536373,-0.0152968338597918,0.381318825824237,-0.0145196289050311,0.267237515988036,NA,NA,NA,8,-2731.99640279543,5480.04342070509,64.7642991080238,5.86625360344616e-15,0.999999999999996,FALSE
1.08892939911165,-0.015223295371149,0.381319159872428,-0.0145256001619084,1.38077184023222,-0.169584124978577,NA,NA,9,-2731.50183374661,5481.06695863247,65.7878370354028,3.51643340493645e-15,1,FALSE
-1.86805029079804,NA,0.328789504463242,-0.0158454207940935,0.271721123744445,NA,0.00793147383840826,-3.18800808321941e-05,9,-2738.16124171119,5494.38577456161,79.106652964545,4.50773384173272e-18,1,FALSE
-3.75014560404179,NA,0.329060787992877,-0.0158468586510184,1.42163646096355,-0.175123794317319,0.00791125928112978,-3.18341596421638e-05,10,-2737.61176894583,5495.30092093773,80.0217993406659,2.85257291739473e-18,1,FALSE
3.48931528746724,-0.0143049725899226,0.379687139823032,-0.0145906191336285,NA,NA,NA,NA,7,-2745.16238537608,5504.36412423073,89.0850026336675,3.07034491220882e-20,1,FALSE
-0.975761237045569,NA,0.330754264821423,-0.015850259129448,NA,NA,0.00713395328585007,-2.82682587347718e-05,8,-2752.10877152837,5520.26815817097,104.9890365739,1.0806127197959e-23,1,FALSE
-1.51596955320019,NA,0.330270949100059,-0.0158654564169875,0.238540249026052,NA,0.00173580017721902,NA,8,-2752.96217972901,5521.97497457225,106.695852975186,4.60298545879687e-24,1,FALSE
-3.48905384585474,NA,0.330552798975105,-0.0158668026889098,1.44376342649394,-0.183539275529401,0.00172400227235119,NA,9,-2752.36756142034,5522.79841397992,107.519292382853,3.04952366168474e-24,1,FALSE
4.30106919945,-0.0168782890399691,0.0625022202406114,NA,0.322000144177429,NA,0.00790002054273735,-3.18624206737703e-05,9,-2753.20395268397,5524.47119650719,109.192074910121,1.32127098173451e-24,1,FALSE
3.09609875141492,-0.0168367289919261,0.0624476568730269,NA,1.05114305777485,-0.111048871105442,0.00788698586145229,-3.18337361705096e-05,10,-2752.97920079102,5526.03578462811,110.756663031047,6.04290689889523e-25,1,FALSE
-0.75725659014822,NA,0.331880087887292,-0.0158679193786072,NA,NA,0.00165095518768937,NA,7,-2763.7215631169,5541.48247971236,126.203358115295,2.67324451189365e-28,1,FALSE
2.67036432832426,-0.00986576229590265,NA,NA,0.311223885585491,NA,0.00800262967182537,-3.24874101129038e-05,8,-2767.34214154651,5550.73489820726,135.455776610189,2.61758947411643e-30,1,FALSE
1.40629125603802,-0.00982888794583156,NA,NA,1.07711812230938,-0.116644010658618,0.00798875606596526,-3.24562366956528e-05,9,-2767.09457684738,5552.252444834,136.973323236938,1.22566129727327e-30,1,FALSE
4.6624023593044,-0.016912646999547,0.0635299835475858,NA,0.290198380189818,NA,0.00170739957075224,NA,8,-2768.19675377029,5552.44412265481,137.165001057746,1.11364856720998e-30,1,FALSE
3.38219182454622,-0.0168680849857219,0.0634701734748644,NA,1.06462299873574,-0.117941435019728,0.00169947999752703,NA,9,-2767.94707813002,5553.95744739927,138.678325802206,5.22557240583911e-31,1,FALSE
-1.27784831983102,NA,0.326318007987675,-0.0156900102924958,0.216913217514123,NA,NA,NA,7,-2771.931309013,5557.90197150458,142.622849907509,7.27095310134419e-32,1,FALSE
-3.69857598636688,NA,0.326700633684333,-0.0156930824183515,1.69450046392994,-0.224988038285381,NA,NA,8,-2771.0506545966,5558.15192430743,142.872802710367,6.41674501499898e-32,1,FALSE
5.04957481698479,-0.015792793822423,0.0595905463752527,NA,NA,NA,0.00696590295113268,-2.76613545052946e-05,8,-2772.98975375488,5562.03012262399,146.751001026928,9.22942654240591e-33,1,FALSE
-0.595912539817562,NA,0.328025232903373,-0.0157018216855293,NA,NA,NA,NA,6,-2780.73765183312,5573.50480840808,158.225686811013,2.97494101163819e-35,1,FALSE
3.01022415478145,-0.009776248867239,NA,NA,0.278321801420473,NA,0.00168742835628662,NA,7,-2782.91285563396,5579.86506474648,164.585943149415,1.23699015495773e-36,1,FALSE
1.66515998050228,-0.00973689230134885,NA,NA,1.0930692795101,-0.124079684923501,0.00167912390777106,NA,8,-2782.63693375521,5581.32448262466,166.045361027597,5.96290207841587e-37,1,FALSE
5.30238896631392,-0.0159171727985842,0.0607418902649347,NA,NA,NA,0.00160004572309282,NA,7,-2784.26367549137,5582.56670446131,167.287582864247,3.20414847982767e-37,1,FALSE
3.46735856709085,-0.00912719769639519,NA,NA,NA,NA,0.00709495671760161,-2.83993240237082e-05,7,-2785.80935422249,5585.65806192355,170.378940326486,6.83019164185273e-38,1,FALSE
4.83212781382382,-0.0167441516870946,0.0625876857118623,NA,0.268995255990796,NA,NA,NA,7,-2786.79202906346,5587.62341160548,172.344290008413,2.55659908041789e-38,1,FALSE
3.10767132599051,-0.0166851164289226,0.0625133421107398,NA,1.31162538652306,-0.158768225696263,NA,NA,8,-2786.34573972105,5588.74209455634,173.462972959277,1.46131456211945e-38,1,FALSE
-0.382552462209692,NA,-0.0172722609460267,NA,0.282905024440191,NA,0.00794456426318358,-3.22836712604934e-05,8,-2792.72749182545,5601.50559876513,186.226477168063,2.47277150951097e-41,1,FALSE
-0.57188957811711,NA,NA,NA,0.280593913810295,NA,0.0079124734950878,-3.21066453146626e-05,7,-2794.24062392259,5602.52060132374,187.241479726673,1.48860331953806e-41,1,FALSE
-1.98047488518924,NA,-0.0171090480550645,NA,1.25955144485983,-0.1487295692033,0.00792619936398643,-3.22405928433947e-05,9,-2792.31945270357,5602.70219654638,187.423074949313,1.35939629382399e-41,1,FALSE
-2.21041829474644,NA,NA,NA,1.28322516539968,-0.152685404667988,0.00789364028141925,-3.20628304669602e-05,8,-2793.80840480224,5603.66742471872,188.388303121653,8.38975825351372e-42,1,FALSE
3.69406629861745,-0.00911784516089701,NA,NA,NA,NA,0.00158510973123347,NA,6,-2797.68385752508,5607.39721979199,192.118098194922,1.2996749175637e-42,1,FALSE
5.41825312911985,-0.0158276370974734,0.0600568300869782,NA,NA,NA,NA,NA,6,-2800.46410973574,5612.95772421331,197.678602616241,8.06095588074468e-44,1,FALSE
3.20361367531896,-0.00971688096185168,NA,NA,0.257414627558276,NA,NA,NA,6,-2801.03984834922,5614.10920144027,198.830079843206,4.53259005252674e-44,1,FALSE
1.41895911909794,-0.0096648759675191,NA,NA,1.33776772737839,-0.164509025863593,NA,NA,7,-2800.56149676237,5615.16234700331,199.883225406241,2.67706421015243e-44,1,FALSE
0.553835254626231,NA,-0.0158547964318228,NA,NA,NA,0.00711631647228731,-2.85540141079843e-05,7,-2808.20282966577,5630.44501281012,215.165891213049,1.28549405839015e-47,1,FALSE
-0.0210653489525683,NA,-0.0165464463522353,NA,0.249670227901619,NA,0.00166759587890767,NA,7,-2808.28209288036,5630.60353923929,215.324417642228,1.18753521485444e-47,1,FALSE
0.373035548226468,NA,NA,NA,NA,NA,0.00709138568378301,-2.84118490055361e-05,6,-2809.52717878306,5631.08386230795,215.804740710882,9.33997401173956e-48,1,FALSE
-0.204030503412346,NA,NA,NA,0.247525627769002,NA,0.00166960096753401,NA,6,-2809.69495134042,5631.41940742267,216.140285825604,7.8973788431145e-48,1,FALSE
-1.71449878441426,NA,-0.0163704098161774,NA,1.28439836690692,-0.157567467527216,0.00165703479025009,NA,8,-2807.8309909467,5631.71259700763,216.433475410568,6.8205227598681e-48,1,FALSE
