"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.200114507422889,-0.0168249567921473,0.549926949554034,-0.024814758961419,1.84891769288222,-0.244048106960343,NA,NA,9,-2893.96425320462,5805.98830707369,0,0.285987174523287,0.285987174523287,FALSE
2.85069657480283,-0.0169095476804362,0.550370669520365,-0.0248398539659654,0.245488033839807,NA,NA,NA,8,-2895.08455330716,5806.21693125729,0.228624183600914,0.25509470635797,0.541081880881258,FALSE
-0.44500144118576,-0.0167029775974755,0.550053854807721,-0.0248374761576496,2.16653825732297,-0.29187322754093,0.00161277005544001,-6.93466385957753e-06,11,-2892.69173509839,5807.47123615423,1.482929080541,0.136248772621423,0.677330653502681,FALSE
2.834300881685,-0.0170094073047511,0.550646212060175,-0.0248529652632318,0.254525092468003,NA,0.000202392005413409,NA,9,-2894.82323293004,5807.70626652454,1.71795945084523,0.12114246383273,0.798473117335411,FALSE
0.352527565520385,-0.0168865090319924,0.550109912312723,-0.024823758432721,1.75620988023511,-0.229160079494246,0.000114415775277419,NA,10,-2893.88484976434,5807.84281352003,1.85450644634238,0.113147665766666,0.911620783102077,FALSE
2.74661957386991,-0.0168981541306949,0.550712878823151,-0.0248692292113242,0.254059112165422,NA,0.00132905833554153,-5.1315012578539e-06,10,-2894.13198537621,5808.33708474378,2.34877767008857,0.0883722609679457,0.999993044070023,FALSE
3.36155319406457,-0.0160110271561125,0.548358087369494,-0.0248915380398317,NA,NA,NA,NA,7,-2907.1426604844,5828.32250556375,22.334198490058,4.04144782154677e-06,0.999997085517844,FALSE
3.35993275749196,-0.0159668157745391,0.54822529082639,-0.0248817474671311,NA,NA,-0.000133648136752078,NA,8,-2907.02264459273,5830.09311382844,24.1048067547526,1.6674555922121e-06,0.999998752973437,FALSE
3.26923750208845,-0.0158548237494587,0.548296785156294,-0.0248981050709586,NA,NA,0.00101863478899164,-5.24521320501336e-06,9,-2906.30719348073,5830.67418762591,24.6858805522243,1.24702656345575e-06,1,FALSE
-6.37411117900854,NA,0.501108633102614,-0.0270819370303788,2.79271304876596,-0.396443001041465,0.00211291519050485,-1.0383296666733e-05,10,-2939.0862033956,5898.24552078256,92.2572137088673,2.64817781089347e-21,1,FALSE
-5.113867959227,NA,0.500242910180119,-0.0271123213447421,2.07709797066709,-0.28644658355896,NA,NA,8,-2941.90884511829,5899.86551487956,93.8772078058646,1.17806673702901e-21,1,FALSE
-2.0317943341936,NA,0.500504130744747,-0.0271548912092572,0.194801210270442,NA,NA,NA,7,-2943.47258089951,5900.98234639398,94.9940393202851,6.73989315371803e-22,1,FALSE
-2.11571739017994,NA,0.501240053587978,-0.027160222802776,0.194122389299359,NA,0.00173367939573189,-7.96432050085117e-06,9,-2941.78312960887,5901.6260598822,95.6377528085068,4.88508813903721e-22,1,FALSE
-5.27023696882289,NA,0.500234802662347,-0.027091315378486,2.18497483605903,-0.303733219614279,-0.00013304359661407,NA,9,-2941.80056615006,5901.66093296457,95.6726258908748,4.8006474149809e-22,1,FALSE
-2.02815062466325,NA,0.500505013238364,-0.0271526306462709,0.194098288749727,NA,-1.63524469184479e-05,NA,8,-2943.47086040169,5902.98954544635,97.0012383726571,2.47055925996374e-22,1,FALSE
-1.47667250471703,NA,0.501824642121885,-0.0270932246035505,NA,NA,0.00148182485761081,-7.95975730492813e-06,8,-2949.03956269659,5914.12695003615,108.138642962458,9.4262422666641e-25,1,FALSE
