"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
0.200110638483796,-0.0168249542891908,0.54992696882747,-0.0248147610608734,1.84891960097257,-0.244048403162467,NA,NA,9,-2893.96424856172,5805.9882977879,0,0.285987550515765,0.285987550515765
2.85069602986283,-0.0169095455807844,0.550370682571844,-0.0248398555520023,0.245487996280605,NA,NA,NA,8,-2895.0845514144,5806.21692747178,0.2286296838829,0.255094340189198,0.541081890704964
-0.445005358901162,-0.0167029751101126,0.550053874120302,-0.0248374782405847,2.16654020417313,-0.291873530012074,0.00161276995617812,-6.93466365218305e-06,11,-2892.69173056408,5807.47122708561,1.48292929771014,0.1362489369556,0.677330827660564
2.83430030904518,-0.0170094051645151,0.550646226072237,-0.0248529669422491,0.254525057493703,NA,0.000202392067919695,NA,9,-2894.82323087198,5807.70626240842,1.71796462052225,0.121142309967191,0.798473137627755
0.352523615504438,-0.0168865064739614,0.550109931618346,-0.0248237605493589,1.75621183301917,-0.229160382879809,0.00011441572097641,NA,10,-2893.8848451957,5807.84280438277,1.85450659486651,0.113147806121346,0.911620943749101
2.74661905723906,-0.016898152103024,0.55071289243152,-0.0248692308114038,0.254059077023781,NA,0.00132905795444484,-5.13149924720343e-06,10,-2894.13198386603,5808.33708172342,2.34878393551753,0.0883721003075533,0.999993044056655
3.36155235713453,-0.0160110245547728,0.548358110335912,-0.0248915405138222,NA,NA,NA,NA,7,-2907.14265504613,5828.32249468722,22.3341968993191,4.04145634936064e-06,0.999997085513004
3.35993194577992,-0.0159668132917394,0.548225313261775,-0.0248817498567372,NA,NA,-0.000133648018431811,NA,8,-2907.02263936414,5830.09310337126,24.1048055833598,1.66745876107024e-06,0.999998752971765
3.26923676705816,-0.0158548214400833,0.548296806257731,-0.0248981073031386,NA,NA,0.00101863444818119,-5.24521112103215e-06,9,-2906.30718881214,5830.67417828874,24.6858805008378,1.24702823498416e-06,1
-6.37411586654463,NA,0.501108682883124,-0.0270819403202062,2.79271590995126,-0.396443445351037,0.00211291465892786,-1.03832934804355e-05,10,-2939.08617611112,5898.24546621361,92.2571684257082,2.64824125218664e-21,1
