"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
6.16504290782196,-0.0142589104865064,0.100215964158053,-0.000797901622450412,-0.576704889381665,0.0725291541743086,0.000805262977894602,-2.71886562538138e-06,11,3645.59663870713,-7269.17603378265,0,0.993932775873153,0.993932775873153
5.3869898974807,-0.0142401521540006,0.100121095746545,-0.000796062333342182,-0.102937175420228,NA,0.000875230300705538,-3.15859289441537e-06,10,3639.49493211271,-7258.97549547092,10.2005383117275,0.00605812543821314,0.999990901311366
6.43476563611151,-0.0142161581149478,0.100129218216213,-0.000800207236162032,-0.733931134500005,0.0967811797819559,0.000223710280747407,NA,10,3632.99387800443,-7245.97338725437,23.2026465282752,9.09842743553626e-06,0.999999999738801
5.39867862270681,-0.0141797255385833,0.0999748227023252,-0.000798142178979936,-0.101475268860036,NA,0.000189731073624624,NA,9,3621.53421323952,-7225.05667099314,44.11936278951,2.61191542285669e-10,0.999999999999993
6.14449204170896,-0.0140931973356306,0.100008937435505,-0.000801563518947059,-0.557155950783411,0.0684065484800023,NA,NA,9,3610.88195149416,-7203.75214750244,65.423886280214,6.17647394936977e-15,0.999999999999999
6.7872784974395,-0.0155000017056603,0.068859983425152,NA,-0.568376656353492,0.0713293061080802,0.000811367897452556,-2.74417016903769e-06,10,3610.02102722113,-7200.02768568776,69.1483480948873,9.59365301875615e-16,1
5.41065443661638,-0.0140801128791357,0.0999090954633914,-0.000799888235273209,-0.109153831833038,NA,NA,NA,8,3604.90690021302,-7193.80439665147,75.3716371311793,4.27183001679535e-17,1
6.02098168474192,-0.0154796601533715,0.0688365072550278,NA,-0.10244547247821,NA,0.000880187410179727,-3.17675364747857e-06,9,3604.11662522073,-7190.22149495556,78.9545388270908,7.12191432978485e-18,1
7.05983378953951,-0.0154550080501056,0.0686688579673897,NA,-0.727074779519521,0.0958084996115056,0.000224418508424141,NA,9,3597.17792196925,-7176.34408845262,92.8319453300337,6.90488121070238e-21,1
6.03265795280116,-0.0154158366832104,0.0685913145420483,NA,-0.100973419677624,NA,0.00019075760241188,NA,8,3585.94215334139,-7155.87490290821,113.301130874436,2.47929980374878e-25,1
6.76893527845672,-0.0153311079569282,0.0684828734513146,NA,-0.54964106536711,0.0673297435954874,NA,NA,8,3574.92257423851,-7133.83574470245,135.3402890802,4.06056670019772e-30,1
6.04549994921013,-0.0153160537101512,0.0684473779062288,NA,-0.10868963433962,NA,NA,NA,7,3569.13141248052,-7124.25551139176,144.920522390889,3.37493503701009e-32,1
5.2417709587401,-0.0148243147464139,0.0995783859726889,-0.0007729399879808,NA,NA,0.000918666405923437,-2.81427074749134e-06,9,3501.8650431601,-6985.7183308343,283.457702948346,2.78803929446211e-62,1
5.25495119936099,-0.0147662735651836,0.0994622160392163,-0.000775044880954324,NA,NA,0.000306392007327213,NA,8,3487.89000730234,-6959.77061083011,309.40542295254,6.46879044495479e-68,1
5.86583744640673,-0.0160493007867958,0.0692339665464553,NA,NA,NA,0.000923146251686841,-2.8330504259782e-06,8,3467.68493315559,-6919.3604625366,349.815571246048,1.0861026519347e-76,1
5.87909078437806,-0.0159879949897742,0.0690177766497606,NA,NA,NA,0.00030679511247845,NA,7,3453.51215045306,-6893.01698733684,376.159046445809,2.06755902832507e-82,1
5.25673840283586,-0.0146731470761963,0.099297773466879,-0.000775132064612552,NA,NA,NA,NA,7,3443.46127661121,-6872.91523965314,396.260794129509,8.92110949057525e-87,1
1.87746394068864,NA,0.0953239381563057,-0.00146711545705356,-0.574923194642766,0.0709260672664309,0.0007354654222691,-2.47858768958008e-06,10,3415.41732625496,-6810.82028375543,458.355750027221,2.92867054536547e-100,1
5.88077252003138,-0.0158933554204806,0.0688370575782881,NA,NA,NA,NA,NA,6,3408.94386825524,-6805.88225169168,463.293782090968,2.47965054852496e-101,1
1.12389207258107,NA,0.0951491950819124,-0.00146403357912677,-0.111619780569196,NA,0.000804115227025015,-2.91011794473579e-06,9,3409.54359301393,-6801.07543054196,468.100603240686,2.24182924654777e-102,1
2.13376383100109,NA,0.0953662289788219,-0.00146840598665321,-0.71853370874418,0.0930824343547025,0.000205462210531181,NA,9,3404.86752571988,-6791.72329595386,477.452737828788,2.08839337960258e-104,1
1.14986504184261,NA,0.0951319461257045,-0.00146441792932516,-0.110230189685773,NA,0.000172671579275684,NA,8,3394.18671922908,-6772.36403468359,496.811999099057,1.30617731257813e-108,1
1.9018892484353,NA,0.0952250989993698,-0.00146436410223165,-0.555587380867968,0.066941609270533,NA,NA,8,3386.08678493407,-6756.16416609357,513.011867689075,3.96501986941757e-112,1
1.1889368321044,NA,0.0950662083956043,-0.00146182363167652,-0.117169389348258,NA,NA,NA,7,3380.31934410336,-6746.63137463743,522.544659145216,3.37462876997964e-114,1
