"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.16504272952319,-0.0142589077111914,0.100215918476396,-0.000797901098687056,-0.576704945239717,0.0725291650211716,0.00080526272893472,-2.71886444476813e-06,11,3645.59623105003,-7269.17521846844,0,0.993932779442776,0.993932779442776,TRUE
5.38698874679874,-0.0142401404107944,0.100120863028089,-0.000796058795352302,-0.102937141792049,NA,0.000875230150891419,-3.15859212479472e-06,10,3639.49452384492,-7258.97467893535,10.2005395330843,0.00605812176040515,0.999990901203181,FALSE
6.43476546370715,-0.0142161634420163,0.100129381076663,-0.000800210239445016,-0.733930962587649,0.0967811523339438,0.000223710263768897,NA,10,3632.99348223377,-7245.97259571304,23.2026227553933,9.09853561677575e-06,0.999999999738798,TRUE
5.39866915529637,-0.014179666084609,0.0999742692453877,-0.000798139657458266,-0.101475209053854,NA,0.00018973113731631,NA,9,3621.533819547,-7225.0558836081,44.1193348603392,2.61195190680789e-10,0.999999999999993,FALSE
6.1444778783163,-0.0140931052846055,0.100008325136758,-0.000801565557568719,-0.557157108993772,0.0684067338955365,NA,NA,9,3610.88155682107,-7203.75135815625,65.4238603121903,6.17655416748388e-15,0.999999999999999,TRUE
6.78727895709794,-0.0155000085538059,0.0688600564273305,NA,-0.568376563636426,0.0713292922968727,0.000811367525193216,-2.74416866428016e-06,10,3610.0206508062,-7200.02693285792,69.1482856105204,9.59395278456184e-16,1,TRUE
5.41065453304256,-0.0140801123979888,0.0999090700881373,-0.000799887821629486,-0.109153819524825,NA,NA,NA,8,3604.90650724424,-7193.80361071391,75.3716077545296,4.27189277862543e-17,1,FALSE
6.0209816059543,-0.0154796579563513,0.0688364765919029,NA,-0.102445456546552,NA,0.000880187118006001,-3.17675240027587e-06,9,3604.11624773062,-7190.22073997535,78.9544784930895,7.12212920539831e-18,1,FALSE
7.05983642008322,-0.0154550070779748,0.0686687488656045,NA,-0.727075014876899,0.0958085400176025,0.00022441852700069,NA,9,3597.17755941649,-7176.34336334709,92.8318551213433,6.90519268267116e-21,1,TRUE
6.03265847829111,-0.0154158365676994,0.0685912884798914,NA,-0.100973404332139,NA,0.000190757582817621,NA,8,3585.94179235087,-7155.87418092718,113.30103754126,2.47941551581527e-25,1,FALSE
