"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.01489596281588,-0.0142115927850112,0.0853001850119931,-0.000510258834559728,-1.11057375656332,0.154047789680489,0.00394665749093618,-1.60622231765595e-05,11,3741.04606917979,-7460.07248672939,0,0.999999327244207,0.999999327244207,TRUE
7.42113545728625,-0.0149105855364628,0.0640935978317979,NA,-1.1111993225102,0.154163868217058,0.00395075650993384,-1.6089687552222e-05,10,3725.83254786216,-7431.64872058476,28.4237661446286,6.72755585374693e-07,0.999999999999793,TRUE
5.35366727588722,-0.0141997354668915,0.0854970727458872,-0.000511785309790093,-0.098840723430869,NA,0.00392444349956764,-1.59965688512288e-05,10,3710.83930292042,-7401.66223070129,58.4102560281071,2.07192374707022e-13,1,FALSE
5.75958520903705,-0.0148993744318118,0.0642180267466589,NA,-0.0987028346663124,NA,0.00392853789365465,-1.60240724231226e-05,9,3695.61059341393,-7373.20778998357,86.8646967458235,1.37268368959812e-19,1,FALSE
5.20588026215381,-0.0147920305171501,0.0857558326121937,-0.000497110607301298,NA,NA,0.00419491301905385,-1.72588602684387e-05,9,3578.7547108722,-7139.4960249001,320.576461829293,2.44177423896987e-70,1,FALSE
5.60310824581344,-0.0154800235207298,0.0651082321736571,NA,NA,NA,0.00419861771959565,-1.72845952297571e-05,8,3564.00539325413,-7112.00006983044,348.072416898955,2.61237023518361e-76,1,FALSE
2.83188196963688,NA,0.0772671781116617,-0.00119380600930581,-1.10940943192028,0.152506460202159,0.00393560255729245,-1.59953706119101e-05,10,3500.54349604695,-6981.07061695434,479.001869775054,9.68423401684299e-105,1,TRUE
1.19284899048509,NA,0.0773525315793936,-0.00119364131114899,-0.107801072701186,NA,0.00391356658979559,-1.59304088542701e-05,9,3470.66425400695,-6923.3151111696,536.757375559789,2.78366228002903e-117,1,FALSE
7.10173312288106,-0.0140662456572667,0.085120202608924,-0.000514043951215783,-1.09191028622068,0.148708439467635,0.00079335325989149,NA,10,3462.02158288762,-6904.02679063569,556.045696093705,1.80389376742682e-121,1,TRUE
3.20916019746489,NA,0.0280615488569553,NA,-1.11204740684193,0.152888469989223,0.00394150353602869,-1.60323471299081e-05,9,3452.65325477536,-6887.29311270642,572.779374022973,4.19313615657173e-125,1,TRUE
7.51169485598365,-0.0147706877975401,0.0637464057156708,NA,-1.09244773845041,0.148804763017696,0.000791978536369839,NA,9,3446.14081889113,-6874.26824093796,585.804245791432,6.22621332351479e-128,1,TRUE
5.49669867726193,-0.0140523494173799,0.0853016363067372,-0.000515451828087246,-0.115184193837231,NA,0.000784356075141044,NA,9,3435.20179053659,-6852.39018422887,607.682302500519,1.10525972455664e-132,1,FALSE
1.56869436962759,NA,0.0280488357647555,NA,-0.107937858713371,NA,0.00391944802927347,-1.59675304899747e-05,8,3422.56521611188,-6829.11971554593,630.952771183467,9.78016708922608e-138,1,FALSE
5.90645991337943,-0.0147573253515617,0.0638608579772255,NA,-0.11508788896506,NA,0.000782971170689806,NA,8,3419.31558801172,-6822.62045934561,637.452027383784,3.7935928877471e-139,1,FALSE
4.25925087029249,-0.00105221479890864,NA,NA,-1.1369065892628,0.157032899151324,0.00397007399841976,-1.6191394350597e-05,9,3357.78722962712,-6697.56106240993,762.511424319459,2.64696209862194e-166,1,TRUE
3.90045122377864,NA,NA,NA,-1.13525890039691,0.15665439745173,0.0039665776362096,-1.61716776420327e-05,8,3355.08595133173,-6694.16118598562,765.91130074377,4.83586243038877e-167,1,TRUE
2.56508398214565,-0.00102675734933191,NA,NA,-0.105565785446243,NA,0.00394751371704064,-1.61252253347859e-05,8,3326.67372768282,-6637.33673868781,822.735748041581,2.21412424896209e-179,1,FALSE
2.21898726119835,NA,NA,NA,-0.106387377692611,NA,0.00394414205317177,-1.61060959851781e-05,7,3324.09703920249,-6634.18574383138,825.88674289801,4.5811250733719e-180,1,FALSE
0.850887303117202,NA,0.0766740148812803,-0.00120157175773326,NA,NA,0.00420949389104433,-1.73122013678933e-05,8,3311.48405034313,-6606.95738400844,853.115102720956,5.60284925373443e-186,1,FALSE
1.22964633175919,NA,0.0270106290504185,NA,NA,NA,0.00421585334599127,-1.7351880346316e-05,7,3262.69465908619,-6511.38098359879,948.691503130607,9.8686395958133e-207,1,FALSE
5.32901224103197,-0.0147186385110804,0.0856246721451514,-0.000499838087787493,NA,NA,0.000811211285513175,NA,8,3262.64360239929,-6509.27648812074,950.79599860865,3.44565588094848e-207,1,FALSE
5.72962590328748,-0.0154121648802249,0.0648581921522989,NA,NA,NA,0.000809779139504499,NA,7,3247.20053346247,-6480.39273235134,979.67975437805,1.84180661510439e-213,1,FALSE
2.97134787724082,NA,0.0765129144339382,-0.00118676762853339,-1.08754051128155,0.146651797186381,0.000795133553180563,NA,9,3221.32131679716,-6424.62923675001,1035.44324997938,1.43335845584812e-225,1,TRUE
1.39430607832224,NA,0.076596966208157,-0.00118640762685244,-0.124319155798941,NA,0.000786210321576432,NA,8,3194.97617064643,-6373.94162461504,1086.13086211435,1.411496115487e-236,1,FALSE
7.00053962942742,-0.0139660434525857,0.0830470403293412,-0.000485781304583044,-0.984240624647088,0.131366443790285,NA,NA,9,3181.76920841314,-6345.52501998198,1114.54746674741,9.52998888256033e-243,1,TRUE
2.37164048024349,-0.00150127245957012,NA,NA,NA,NA,0.00423748826819049,-1.74808060539196e-05,7,3177.24319484002,-6340.47805510644,1119.59443162295,7.64113541232341e-244,1,FALSE
1.86160139552091,NA,NA,NA,NA,NA,0.00423577657538051,-1.74677699677145e-05,6,3171.62778172719,-6331.24931298932,1128.82317374007,7.57115274359406e-246,1,FALSE
3.36417476670947,NA,0.0269409599665397,NA,-1.08991570664559,0.14697718458958,0.000793666082808085,NA,8,3171.68216862208,-6327.35362056633,1132.71886616306,1.07950124280133e-246,1,TRUE
7.3892041754148,-0.0146342354241452,0.0628431029995568,NA,-0.984865305494424,0.131475153169274,NA,NA,8,3167.16504783212,-6318.3193789864,1141.75310774299,1.17886076445256e-248,1,TRUE
5.58120744717663,-0.0139524018630045,0.0832192156712266,-0.000487240250351682,-0.121359434346855,NA,NA,NA,8,3161.81167478432,-6307.6126328908,1152.45985383859,5.57856039541582e-251,1,FALSE
