"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
16.7373709600413,-0.0889511704953722,0.000110799375741246,0.577136466187556,-0.181677307711454,0.0540349614624684,-0.00210422738331592,10,1371.49024133304,-2722.96643144299,0,0.99999999999997,0.99999999999997
16.6317181868339,-0.0873422234448761,0.000108238641123433,0.711503450888504,-0.221877971070532,0.0068078161925957,NA,9,1339.36603210397,-2660.72056848691,62.2458629560829,3.04426600813997e-14,1
3.49562356048829,-0.0119689010546581,NA,0.572879287918212,-0.180725848588761,0.0525472805147938,-0.00203390447533798,9,1333.27317214235,-2648.53484856366,74.4315828793301,6.87681178524739e-17,1
1.41144376975741,NA,-1.70005621014196e-05,0.571661386869778,-0.180423188587321,0.0524468101062409,-0.0020295586463799,9,1321.63120308769,-2625.25091045435,97.7155209886373,6.04427505141147e-22,1
17.0392815194779,-0.0881887722235599,0.000109970667450106,-0.0795744675091234,NA,0.0758448351414843,-0.00307004205812771,9,1305.15359427207,-2592.29569282311,130.67073861988,4.21900107055066e-29,1
3.69220908111522,-0.0121416124306461,NA,0.702766933548467,-0.219580383691729,0.00690061251908357,NA,8,1303.00540019677,-2590.001604404,132.964827038984,1.33984532384669e-29,1
1.57878085571054,NA,-1.72559211219264e-05,0.701216542192829,-0.219179044284952,0.00689912339538188,NA,8,1291.44939912458,-2566.88960225963,156.076829183363,1.28335606198972e-34,1
16.8831157897632,-0.088720929582254,0.000110572595958048,0.731900787397862,-0.224757112374263,NA,NA,8,1286.54739012462,-2557.0855842597,165.880847183285,9.53743755367497e-37,1
3.89694819719483,-0.0117904707301625,NA,-0.0803674641257953,NA,0.0742246533847447,-0.00299392108327032,8,1267.09386013416,-2518.1785242788,204.787907164191,3.39524391108122e-45,1
1.84321973410785,NA,-1.6748337324295e-05,-0.0804862635115367,NA,0.0740856427044928,-0.00298789261733142,8,1255.56385302892,-2495.11851006832,227.847921374672,3.33774010384639e-50,1
