"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
16.7455659186475,-0.0889701351308354,0.000110779576525039,0.580288603571975,-0.182583079172277,0.0534474024655797,-0.00207645856392804,10,1370.97911920954,-2721.94417102347,0,0.999999999999914,0.999999999999914
16.6268723894796,-0.0872987266626705,0.000108131993582367,0.712933905681255,-0.222296224342955,0.00684079081086537,NA,9,1339.8981743044,-2661.78483965739,60.1593313660828,8.64106309694958e-14,1
3.50640933385921,-0.012001753009897,NA,0.576185520698325,-0.181684259535201,0.0519007237568543,-0.00200358932763335,9,1332.806637842,-2647.6017667326,74.3424042908714,7.19038297641824e-17,1
1.41658440126363,NA,-1.70477410939653e-05,0.574976270273406,-0.181384808128479,0.0517946254356997,-0.00199900736288519,9,1321.14281188646,-2624.27411482151,97.6700562019664,6.18324951572875e-22,1
3.70004965599385,-0.0121720252801731,NA,0.70419366543945,-0.220002802368475,0.00693158439425592,NA,8,1303.62373655263,-2591.23826653279,130.705904490679,4.1454670140293e-29,1
17.0564200844135,-0.0882531965868924,0.000110019038574297,-0.0796063810840727,NA,0.0755136231859111,-0.00305357396974128,9,1304.03537112495,-2590.05923329849,131.884937724984,2.29905652978113e-29,1
1.5813943525177,NA,-1.72997337737044e-05,0.702636341855726,-0.219599974405578,0.00692972099627648,NA,8,1292.05233078779,-2568.09545500311,153.848716020367,3.90999131049144e-34,1
16.8738637778595,-0.0886535258200324,0.000110436303508988,0.73347087821014,-0.225205688258897,NA,NA,8,1286.62112244499,-2557.23303831752,164.711132705955,1.71171705903908e-36,1
3.90861415348797,-0.0118212510443558,NA,-0.0804365037129334,NA,0.0738402672634265,-0.00297516004516896,8,1265.97929541982,-2515.94938426717,205.994786756303,1.85695083510839e-45,1
1.84959138217406,NA,-1.6792399431862e-05,-0.0805582920155743,NA,0.0736962097652742,-0.00296892124567307,8,1254.42496532707,-2492.84072408166,229.103446941809,1.78163445974937e-50,1
3.67045741151443,-0.011920355789138,NA,0.72469640212427,-0.222870050660158,NA,NA,7,1248.43238968721,-2482.85761916472,239.086551858749,1.21063971055928e-52,1
1.59456600758694,NA,-1.69327668122962e-05,0.723130933378436,-0.222466425121519,NA,NA,7,1236.79811037209,-2459.58906053449,262.355110488988,1.07228839983807e-57,1
16.9718382517625,-0.0852555788668346,0.000105406935065931,-0.0974472087287643,NA,0.00702248359522372,NA,8,1230.1307664293,-2444.25232628613,277.691844737347,5.011665545009e-61,1
17.1934437535717,-0.0903346951096682,0.000113018175677326,NA,NA,0.092668131048312,-0.00388252112884631,8,1214.9833099787,-2413.95741338493,307.986757638545,1.32289486033484e-67,1
4.36824263842155,-0.0120368942371298,NA,-0.0977754877627804,NA,0.00711039115193295,NA,7,1195.25348324294,-2376.4998062762,345.444364747276,9.72096306095376e-76,1
2.272647249753,NA,-1.71154503556461e-05,-0.0978553169399519,NA,0.00710836688863547,NA,7,1183.90315935118,-2353.79915849266,368.145012530815,1.143737231828e-80,1
17.2238919840093,-0.0865820337017829,0.000107681061229705,-0.0872536672540019,NA,NA,NA,7,1174.88196580451,-2335.75677139933,386.187399624145,1.38188429562498e-84,1
3.68625471567009,-0.0118232501408063,NA,NA,NA,0.0910937435606534,-0.00380913386200256,7,1174.25235945267,-2334.49755869565,387.446612327822,7.36270020091569e-85,1
1.62591731244185,NA,-1.67896725506387e-05,NA,NA,0.0909740411244115,-0.00380411925435981,7,1162.25734763983,-2310.50753506997,411.436635953502,4.54642128498745e-90,1
4.34748250078806,-0.0117788388423545,NA,-0.0874643186696906,NA,NA,NA,6,1138.12934088481,-2264.25331195564,457.690859067834,4.10858943109695e-100,1
2.29575157453433,NA,-1.67393404694934e-05,-0.0875496240429243,NA,NA,NA,6,1126.71857356652,-2241.43177731906,480.51239370441,4.55050361826072e-105,1
17.1183822451087,-0.0868976470409652,0.000107672450493012,NA,NA,0.00514495132060719,NA,7,1089.98757983212,-2165.96799945454,555.976171568935,1.86770511839159e-121,1
17.2915024670162,-0.0877356337644127,0.000109159035267143,NA,NA,NA,NA,6,1060.07346330649,-2108.14155679901,613.802614224462,5.1815039344651e-134,1
4.2462470466967,-0.0121145941658745,NA,NA,NA,0.00523035270847022,NA,6,1053.01076476752,-2094.01615972108,627.928011302398,4.43777040367853e-137,1
-0.540317621251934,NA,NA,0.555031153060562,-0.175579462870246,0.0564447982495302,-0.0022345297880675,8,1043.81008917894,-2071.6109717854,650.333199238071,6.05257369743725e-142,1
2.1368635995666,NA,-1.72249565288206e-05,NA,NA,0.00522656436777691,NA,6,1041.17827283157,-2070.35117584917,651.5929951743,3.22388004802408e-142,1
