"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
7.65137576022884,-0.0270536617525523,NA,-0.127418901933064,NA,0.143799191993942,-0.00743589062968737,8,-6140.29540042104,12296.619827248,0,0.358091360773005,0.358091360773005
3.00848884790317,NA,-3.90970920096762e-05,-0.127066502859029,NA,0.143376747952901,-0.00741761805012759,8,-6140.8411388244,12297.7113040548,1.09147680672322,0.2074830704546,0.565574431227605
10.2975968365404,-0.0425024247499411,2.23696802055383e-05,-0.127670494182647,NA,0.144097177705232,-0.0074493374618394,9,-6140.21195846107,12298.4602072447,1.84037999667453,0.142679114345943,0.708253545573548
7.60058945317016,-0.0270775242930893,NA,-0.038798379967289,-0.0245801568332432,0.140227228576938,-0.00727829835741993,9,-6140.2723906005,12298.5810715236,1.96124427553696,0.134312075487488,0.842565621061036
2.96360294226638,NA,-3.91246640960907e-05,-0.0547000957193684,-0.0200721269929494,0.140460807608069,-0.00728897601165879,9,-6140.82578745181,12299.6878652262,3.06803797815337,0.0772285465354551,0.919794167596491
10.3193821432888,-0.0429818607042091,2.30259050622702e-05,-0.0302316300310866,-0.0270279962562379,0.140177939434494,-0.00727643224358565,10,-6140.18421216275,12300.4127881085,3.79296086048635,0.0537480679523994,0.97354223554889
7.30211247981578,-0.027197901875357,NA,NA,NA,0.178425614208226,-0.00905640982675513,7,-6144.65201093917,12303.3265934221,6.70676617402751,0.0125209728273648,0.986063208376255
2.63595631799545,NA,-3.93086008739758e-05,NA,NA,0.177894904971109,-0.00903308287757639,7,-6145.17456110852,12304.3716937608,7.75186651273361,0.00742501641281504,0.99348822478907
9.67615746574983,-0.0410618185863751,2.00748033325006e-05,NA,NA,0.178756871841271,-0.00907145406046962,8,-6144.58448935074,12305.1980051075,8.57817785941006,0.00491208856898893,0.998400313358059
8.2151398500848,-0.0274823968291419,NA,0.47218320595336,-0.178291321740342,-0.0244076724293565,NA,8,-6146.9038273115,12309.836681029,13.2168537809266,0.000483048247540567,0.998883361605599
8.75281405388582,-0.027355570569545,NA,-0.178486517353185,NA,-0.024347431969859,NA,7,-6148.29807919013,12310.618729924,13.9989026759558,0.00032671626154778,0.999210077867147
3.50991964571359,NA,-3.97118506144295e-05,0.456614442176893,-0.173891561698576,-0.0244148906728245,NA,8,-6147.47851852864,12310.9860634633,14.3662362152099,0.000271897545099942,0.999481975412247
4.05619511254989,NA,-3.95391354775187e-05,-0.177983454098733,NA,-0.0243545469594253,NA,7,-6148.805279232,12311.6331300077,15.0133027596949,0.000196741768815323,0.999678717181062
10.9919374555191,-0.0437278182904368,2.35206301117274e-05,0.480899460164625,-0.180779321428051,-0.0244151774449472,NA,9,-6146.81137924527,12311.6590488131,15.0392215650772,0.000194208562878395,0.999872925743941
10.9455584321757,-0.0401480893093059,1.85235148441171e-05,-0.178776049374636,NA,-0.0243527224186861,NA,8,-6148.24051822786,12312.5100628617,15.8902356136459,0.000126903331038277,0.999999829074979
8.58495168001023,-0.0276769381189602,NA,NA,NA,-0.027453698515669,NA,6,-6157.60824138738,12327.2334080216,30.6135807735482,8.06007796645675e-08,0.999999909675759
3.83460106923449,NA,-4.00098883666561e-05,NA,NA,-0.0274503689201391,NA,6,-6158.06434177215,12328.1456087911,31.5257815430741,5.10807614448224e-08,0.99999996075652
10.2103598043965,-0.0371614304417952,1.37334246277543e-05,NA,NA,-0.0274613524697332,NA,7,-6157.57632993419,12329.1752314121,32.5554041640626,3.05265448320959e-08,0.999999991283065
8.22546668798185,-0.0281612369712298,NA,0.424783985792983,-0.17405437505425,NA,NA,7,-6160.05328477254,12334.1291410888,37.5093138407738,2.56418782001277e-09,0.999999993847253
8.75029252008211,-0.0280354701811506,NA,-0.210361325363971,NA,NA,NA,6,-6161.37322201018,12334.7633692672,38.143542019141,1.86736379306975e-09,0.999999995714617
3.40454332038351,NA,-4.06967875552599e-05,0.408639639510236,-0.169494223475055,NA,NA,7,-6160.64000892803,12335.3025893998,38.6827621517496,1.42606318978533e-09,0.99999999714068
3.9372618975399,NA,-4.05255592191033e-05,-0.209848149085961,NA,NA,NA,6,-6161.89218664432,12335.8012985355,39.1814712874257,1.11133618960172e-09,0.999999998252016
10.90647287126,-0.0438475320853015,2.27117825680496e-05,0.43329122016647,-0.17648496344015,NA,NA,8,-6159.96675558731,12335.9625375806,39.3427103325521,1.02525723616977e-09,0.999999999277273
10.8609892144233,-0.0403499051159579,1.7831817311191e-05,-0.21064869850017,NA,NA,NA,7,-6161.31967881099,12336.6619291657,40.0421019176774,7.22706382446294e-10,0.99999999999998
8.54694823073716,-0.0285261282806135,NA,NA,NA,NA,NA,5,-6174.5052801921,12359.0226474108,62.4028201627389,1.00784470280089e-14,0.99999999999999
3.65141745424956,NA,-4.12424162904336e-05,NA,NA,NA,NA,5,-6174.96228091361,12359.9366488538,63.3168216057766,6.38146991214668e-15,0.999999999999996
