"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
7.53853399262248,-0.0267265694632487,NA,-0.127774263052305,NA,0.145724779630928,-0.00753275495021504,8,-6153.65134786106,12323.3316462649,0,0.364732913449342,0.364732913449342
2.94748403569397,NA,-3.85856713651862e-05,-0.127455631348393,NA,0.145343856726545,-0.00751658012333073,8,-6154.38753375583,12324.8040180545,1.47237178952491,0.174684143174525,0.539417056623868
11.9588953612311,-0.0525213984303284,3.73323023398131e-05,-0.128190076266777,NA,0.146207597151076,-0.00755449088217439,9,-6153.41607609447,12324.8683476444,1.53670137944391,0.169154864283357,0.708571920907224
7.48451523654731,-0.0267516497318078,NA,-0.0339102672993716,-0.0260246542639858,0.141965354545222,-0.00736684561234338,9,-6153.62535958321,12325.2869146219,1.95526835693272,0.137212547238566,0.845784468145791
2.89918549674402,NA,-3.86149900924708e-05,-0.0498491336891566,-0.0215174351004264,0.142236509395217,-0.00737945506812675,9,-6154.36975885743,12326.7757131703,3.44406690537107,0.0651786452906563,0.910963113436447
11.9821014170339,-0.0530497382630207,3.80550405187608e-05,-0.0198167367817869,-0.0300495395388129,0.141875552422806,-0.00736331898576382,10,-6153.38152181631,12326.8072914202,3.47564515527301,0.0641576133281945,0.975120726764642
7.18988664981613,-0.026873858918993,NA,NA,NA,0.180322288766757,-0.00915276374888298,7,-6158.05510107396,12330.1327147107,6.80106844579313,0.0121658289832255,0.987286555747867
2.57493702986012,NA,-3.88015761285891e-05,NA,NA,0.179842667835513,-0.00913198419280266,7,-6158.77032504018,12331.5631626432,8.23151637822048,0.00595009480261108,0.993236650550478
11.3365144606237,-0.0510784691239616,3.50307764830112e-05,NA,NA,0.180885503459537,-0.00917829727028021,8,-6157.8469100882,12331.7227707192,8.39112445428327,0.00549370622685231,0.99873035677733
8.10703015362669,-0.0271545005736499,NA,0.480380644178844,-0.18072996326047,-0.0247013707648348,NA,8,-6160.47088895634,12336.9707284555,13.6390821905443,0.000398369324282367,0.999128726101613
8.65252974612487,-0.027025950599162,NA,-0.179369451909256,NA,-0.0246544217928109,NA,7,-6161.91174430473,12337.8460011723,14.51435490732,0.000257171497315225,0.999385897598928
12.6671254519785,-0.0538211813160497,3.85899302031864e-05,0.49458600129532,-0.184782130910692,-0.0247120673148519,NA,9,-6160.2190076633,12338.4742107821,15.1425645171093,0.000187848983764356,0.999573746582692
3.45392618701594,NA,-3.91990655127353e-05,0.464905113759613,-0.17637033453081,-0.0247145939418252,NA,8,-6161.24070307022,12338.5103566833,15.1787104183168,0.000184484493075407,0.999758231075768
4.0084569372146,NA,-3.90240027015747e-05,-0.178914399799807,NA,-0.0246672284976173,NA,7,-6162.61338402523,12339.2492806133,15.9176343483286,0.000127498352962084,0.99988572942873
12.6271576675407,-0.0502042797176752,3.35456713561142e-05,-0.179885610413971,NA,-0.0246628631656448,NA,8,-6161.72068170945,12339.4703139617,16.1386676967668,0.000114158378846237,0.999999887807576
8.48461674794835,-0.0273502896088797,NA,NA,NA,-0.0278063455028715,NA,6,-6171.35735159398,12354.7315842169,31.3999379519519,5.54070545304463e-08,0.999999943214631
3.78622517693557,NA,-3.94989964307157e-05,NA,NA,-0.0278095621457744,NA,6,-6172.01264163571,12356.0421643004,32.710518035412,2.87724082777487e-08,0.999999971987039
11.8934725697012,-0.0472330602744737,2.8775925641341e-05,NA,NA,-0.0278213482069779,NA,7,-6171.21552250931,12356.4535575814,33.1219113164861,2.34230420645419e-08,0.999999995410081
8.11286918519874,-0.0278347631511257,NA,0.435544910881973,-0.177399065034393,NA,NA,7,-6174.02280592108,12362.068124405,38.7364781400192,1.41402016694136e-09,0.999999996824101
8.64824123081866,-0.0277069839897879,NA,-0.21199984033256,NA,NA,NA,6,-6175.40162431559,12362.8201296601,39.4884833951655,9.7086699456341e-10,0.999999997794968
12.5912270317501,-0.0540255749352361,3.79024872343596e-05,0.449650535057631,-0.18142597288502,NA,NA,8,-6173.77896448438,12363.5868795116,40.2552332466294,6.61701504950029e-10,0.99999999845667
3.34372637404199,NA,-4.01857145128936e-05,0.419488589070306,-0.172880100955374,NA,NA,7,-6174.81186496036,12363.6462424835,40.3145962185899,6.4234983486893e-10,0.999999999099019
3.88747848340468,NA,-4.00117389036781e-05,-0.211543059568343,NA,NA,NA,6,-6176.12186324654,12364.260607522,40.9289612570647,4.7245880132385e-10,0.999999999571478
12.5517043617301,-0.0504713562941292,3.29476500442207e-05,-0.212521538824135,NA,NA,NA,7,-6175.21667470969,12364.4558619822,41.1242157172474,4.28513961630598e-10,0.999999999999992
8.44386139388328,-0.0282031776128538,NA,NA,NA,NA,NA,5,-6188.80478301015,12387.6216214754,64.2899752104477,3.99562036475265e-15,0.999999999999996
3.59954515319897,NA,-4.07365202202749e-05,NA,NA,NA,NA,5,-6189.46969273987,12388.9514409348,65.6197946698794,2.05502727988157e-15,0.999999999999998
11.6597487788975,-0.0469618397358499,2.71498577832579e-05,NA,NA,NA,NA,6,-6188.67789252723,12389.3726660834,66.0410198184472,1.66475264104327e-15,1
-1.50431077495589,NA,NA,-0.148289156669503,NA,0.174527083860073,-0.00904213264375622,7,-6294.27365627271,12602.5698251082,279.238178843285,8.43674361675838e-62,1
-1.36547686053905,NA,NA,-0.356436191137263,0.0577391137478253,0.18278787246271,-0.00940696242734409,8,-6294.1420573093,12604.3130651614,280.981418896481,3.52886531993599e-62,1
-1.96607955256275,NA,NA,NA,NA,0.214653088771675,-0.010923118572288,6,-6300.42610966095,12612.8691003508,289.537454085897,4.89458245207831e-64,1
-0.290835919960165,NA,NA,-0.209513999724893,NA,-0.0298415264731608,NA,6,-6306.47477295763,12624.9664269442,301.634780679255,1.15561868752096e-66,1
-0.737636015804925,NA,NA,0.291562928311928,-0.13736549336097,-0.029876082461436,NA,7,-6305.62120152825,12625.2649156193,301.933269354371,9.95402125927633e-67,1
-0.614458278815988,NA,NA,NA,NA,-0.0335276351199878,NA,5,-6319.82903758167,12649.6701306184,326.338484353493,4.99428661257464e-72,1
-0.572672258704675,NA,NA,-0.249099450687859,NA,NA,NA,5,-6327.00704077349,12664.0261370021,340.694490737134,3.8115909294128e-75,1
-1.00122272323635,NA,NA,0.230985798562615,-0.131700149675135,NA,NA,6,-6326.16051404414,12664.3379091172,341.006262852265,3.26141324178941e-75,1
-1.00906493985501,NA,NA,NA,NA,NA,NA,4,-6346.19947802713,12700.4069914098,377.07534514488,4.7984848356167e-83,1
