"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-22.2089968513358,0.13820923928696,-0.000206837763810344,-0.582502093433968,0.237367442769971,-0.0251458940955936,NA,9,-2741.6952188646,5501.42688973405,0,0.722008673457865,0.722008673457865,TRUE
-22.1866719087432,0.138240407166123,-0.000206906004042922,-0.565536429452566,0.232302051478003,-0.0320981286797044,0.000298997518101661,10,-2741.65116522716,5503.3468919289,1.9200021948518,0.276451681293942,0.998460354751807,TRUE
-22.1951266961736,0.133816397969888,-0.000200814301339618,0.280220992135411,NA,-0.0243159319317623,NA,8,-2749.50621671939,5515.04158913832,13.6146994042701,0.000798266681342149,0.999258621433149,FALSE
-22.0980669934923,0.134371961946206,-0.000201689194302264,0.273824662871791,NA,-0.055168120924986,0.00132349648491165,9,-2748.57652662169,5515.18950524824,13.7626155141916,0.000741358766769516,0.999999980199919,TRUE
1.94807256193211,NA,-1.08707589630814e-05,-0.517075104575781,0.220373863337885,-0.025428840673201,NA,8,-2760.55746986406,5537.14409542765,35.7172056936015,1.26662992376516e-08,0.999999992866218,TRUE
1.97612421987968,NA,-1.08955612478541e-05,-0.500044899269169,0.215288270538624,-0.0324231285655647,0.000300832316863564,9,-2760.5130130854,5539.06247817566,37.6355884416043,4.85375915912502e-09,0.999999997719977,TRUE
3.22618090558121,-0.00747885506953462,NA,-0.516495681504006,0.220203237318473,-0.0255023759565165,NA,8,-2762.63396520033,5541.29708610019,39.8701963661351,1.58795897294924e-09,0.999999999307936,TRUE
3.25569882634682,-0.00749543623802437,NA,-0.500329765767062,0.215375982724062,-0.0321400192170351,0.000285494882814502,9,-2762.5939279049,5543.22430781466,41.797418080605,6.0582668606018e-10,0.999999999913763,TRUE
1.2462841580521,NA,-1.10586874976497e-05,0.283768370445414,NA,-0.0246412068119494,NA,7,-2767.27765835468,5548.57798877413,47.1510990400784,4.16688342310956e-11,0.999999999955432,FALSE
1.43019194622909,NA,-1.11435530869874e-05,0.277735720745461,NA,-0.0537901890919734,0.00125047258047528,8,-2766.45061751021,5548.93039071996,47.5035009859112,3.49372115919783e-11,0.999999999990369,TRUE
