"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-21.9367864526107,0.136752381372105,-0.000204866453625211,-0.586870768289047,0.238369431850755,-0.0251430025958904,NA,9,-2738.71243153958,5495.46132246746,0,0.72086011832212,0.72086011832212
-21.9128343547341,0.136784803779925,-0.000204938214457634,-0.568770230511887,0.23296574819987,-0.0325551365955911,0.000318766151657148,10,-2738.66234689756,5497.36926429756,1.9079418300953,0.277681338757469,0.99854145707959
-21.9280963615615,0.132369571181277,-0.000198856613386887,0.27951795309559,NA,-0.0243103108543181,NA,8,-2746.59215993231,5509.21348146851,13.7521590010429,0.000744059411844233,0.999285516491434
-21.826682978446,0.132920435088458,-0.000199727168807661,0.273009700945035,NA,-0.0557055851099834,0.00134676808199376,9,-2745.62911123388,5509.29468185605,13.8333593885836,0.000714455484559962,0.999999971975994
1.96719450008829,NA,-1.09751464983506e-05,-0.522324623843008,0.221592555648132,-0.0254217878859531,NA,8,-2757.22661976617,5530.48240113623,35.0210786687667,1.79110229646272e-08,0.999999989887017
1.99726143351118,NA,-1.1001870182559e-05,-0.50406492252707,0.216140256479436,-0.0329161341637482,0.000322333760307993,9,-2757.17556465821,5532.38758870472,36.9262662372566,6.90898367849347e-09,0.999999996796
3.25903989243245,-0.00755509288898787,NA,-0.521672184206137,0.221402158734905,-0.0254944544325613,NA,8,-2759.30900095779,5534.64716351946,39.185841051999,2.23230601759492e-09,0.999999999028306
3.29081875492578,-0.0075730323442407,NA,-0.504271952760714,0.216206757262747,-0.0326341732949665,0.000307083711673303,9,-2759.26266313269,5536.56178565366,41.1004631862015,8.57035508869224e-10,0.999999999885342
1.26125884185789,NA,-1.11624148028822e-05,0.282970768239803,NA,-0.0246305838296197,NA,7,-2764.02391913406,5542.07051492331,46.6091924558486,5.45498365988033e-11,0.999999999939892
1.44906913592992,NA,-1.1249776939517e-05,0.276813690199904,NA,-0.0543817044983386,0.00127627782096427,8,-2763.16203470082,5542.35323100552,46.8919085380612,4.73589905396314e-11,0.999999999987251
2.57867265923512,-0.00769235573985556,NA,0.282937499140549,NA,-0.024702816109609,NA,7,-2766.09324440562,5546.20916546644,50.7478429989778,6.88805977532615e-12,0.999999999994139
2.77474452239396,-0.00775267060536664,NA,0.276854190224387,NA,-0.0541058262912629,0.00126134839301453,8,-2765.2514452219,5546.53205204769,51.0707295802267,5.86115190239791e-12,1
-22.3111175892227,0.137410912233909,-0.000206889704888435,-0.440660124665388,0.184294430065628,NA,NA,8,-2792.6655428587,5601.36024732128,105.898924853819,7.28101032713254e-24,1
-22.2860534902762,0.133927867073325,-0.000202078914701,0.230502507026032,NA,NA,NA,7,-2797.26682113052,5608.55631891623,113.094996448773,1.99335456244986e-25,1
0.738382242093392,NA,NA,-0.617145304663229,0.245664385221746,-0.0274548581334921,NA,7,-2797.59343397572,5609.20954460662,113.748222139161,1.43793216366703e-25,1
0.720793279460445,NA,NA,-0.628918853010927,0.249183497577439,-0.0225661306298518,-0.000210235148500805,8,-2797.57148236193,5611.17212632775,115.710803860288,5.38975708686007e-26,1
-0.0686732795652268,NA,NA,0.275392326300954,NA,-0.0266236937546104,NA,6,-2806.0517859074,5624.12057586337,128.659253395911,8.31474818452285e-29,1
0.0532047503300218,NA,NA,0.271158753448645,NA,-0.0471112450712994,0.00087891304517149,7,-2805.63928058076,5625.30123781671,129.839915349249,4.60756653495643e-29,1
1.6956695536925,NA,-1.20409341089084e-05,-0.367464033693333,0.165034806987161,NA,NA,7,-2812.17298914187,5638.36865493893,142.907332471469,6.69758202123285e-32,1
-22.0611545872693,0.137959440381101,-0.000206411457025871,NA,NA,-0.102319350691038,0.0035958485499093,8,-2812.44888570911,5640.9269330221,145.465610554637,1.86378157261243e-32,1
3.11805333215922,-0.00830801525790982,NA,-0.365794993000233,0.164523662985486,NA,NA,7,-2814.58134433894,5643.18536533307,147.724042865607,6.02535539784635e-33,1
1.1716378241591,NA,-1.21536651767124e-05,0.233488397418701,NA,NA,NA,6,-2815.85585674571,5643.72871754001,148.26739507255,4.59192975369407e-33,1
2.61090217248879,-0.00839120284760516,NA,0.233303243544191,NA,NA,NA,6,-2818.24042528018,5648.49785460893,153.036532141471,4.23048616844931e-34,1
-22.3699792483045,0.136827320686843,-0.00020452972540976,NA,NA,-0.0181002055615481,NA,7,-2819.35365652652,5652.72998970824,157.268667240779,5.09792943029962e-35,1
2.10371017781508,NA,-1.07545198355214e-05,NA,NA,-0.101634915094689,0.00355590817389907,7,-2831.66269796896,5677.34807259312,181.88675012566,2.29956157629589e-40,1
3.36609337297625,-0.00739719071810385,NA,NA,NA,-0.101346910919672,0.00354036788337519,7,-2833.76439092494,5681.55145850507,186.090136037607,2.81119770699745e-41,1
1.60134959491312,NA,-1.04728165366046e-05,NA,NA,-0.0183555190093301,NA,6,-2838.38676797148,5688.79053999154,193.329217524078,7.53259847688944e-43,1
2.83174247732438,-0.00720067706445174,NA,NA,NA,-0.0184320274406911,NA,6,-2840.42905919894,5692.87512244647,197.41379997901,9.77212486417801e-44,1
-22.5541543248937,0.137229153919411,-0.000205966936073072,NA,NA,NA,NA,6,-2847.84383525117,5707.70467455093,212.243352083467,5.88562629799267e-47,1
0.316388302198263,NA,NA,-0.462422920943945,0.187526892348995,NA,NA,6,-2863.14457221975,5738.30614848807,242.844826020612,1.33280633718477e-53,1
1.48378103711657,NA,-1.1328910893014e-05,NA,NA,NA,NA,5,-2867.55907697665,5745.13029724412,249.668974776661,4.39462654650608e-55,1
-0.294355612499834,NA,NA,0.22021614523708,NA,NA,NA,5,-2867.95824845358,5745.928640198,250.467317730534,2.94824794875271e-55,1
2.81966267316751,-0.00780615660577896,NA,NA,NA,NA,NA,5,-2869.85005720361,5749.71225769805,254.25093523059,4.44592266544183e-56,1
0.752645923208422,NA,NA,NA,NA,-0.093057279953295,0.00309647026253724,6,-2871.90181454241,5755.82063313341,260.359310665945,2.09674217837567e-57,1
0.345463138027412,NA,NA,NA,NA,-0.0205365426086819,NA,5,-2877.03904522322,5764.09023373727,268.628911269803,3.35601641750326e-59,1
0.0961226107636672,NA,NA,NA,NA,NA,NA,4,-2914.37936171336,5836.76681731584,341.305494848378,5.55014680742025e-75,1
