"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
41.3082311943091,-0.223580770548299,0.00028681252097689,1.5523967424513,-0.497074939010815,-0.0319621505210858,NA,9,-4158.71667621887,8335.49229153401,0,0.642723955476091,0.642723955476091,FALSE
40.8949265145002,-0.222191417722335,0.000284960786535418,1.38843012651923,-0.447474259434594,0.0204953609767185,-0.00229010049061908,10,-4158.45671004472,8336.98548035804,1.49318882402622,0.304637002738446,0.947360958214537,FALSE
39.6841845432089,-0.209605983762392,0.000267436498738557,-0.221031318431769,NA,0.0916089940321892,-0.00540349375029514,9,-4161.63790442888,8341.33474795404,5.84245642002497,0.0346219237174567,0.981982881931993,FALSE
40.4603429261381,-0.209594660632102,0.000267192329549796,-0.261196571026066,NA,-0.0322334466746217,NA,8,-4163.33577896135,8342.71869376558,7.2264022315685,0.0173313016246982,0.999314183556692,FALSE
38.7266869874262,-0.20788748408677,0.000264422276152112,NA,NA,0.157153159982073,-0.00843098922214905,8,-4166.85553363718,8349.75820311724,14.2659115832321,0.000513122604752026,0.999827306161444,FALSE
41.5775463660903,-0.226241150384459,0.000289510792734639,1.53314539242561,-0.504998074862783,NA,NA,8,-4168.28528222762,8352.61770029812,17.1254087641064,0.000122825693194565,0.999950131854638,FALSE
7.22518481324428,-0.0244151191712223,NA,1.26707520039483,-0.418149703860473,-0.0322165894943846,NA,8,-4170.29363550562,8356.63440685413,21.1421153201154,1.6484374690781e-05,0.999966616229329,FALSE
39.7771630313124,-0.207351544776579,0.000263087900032479,NA,NA,-0.0373167910107468,NA,7,-4171.42888167882,8356.8944125723,21.4021210382925,1.44748127127267e-05,0.999981091042042,FALSE
6.97973490403978,-0.0242835775236665,NA,1.0609992738619,-0.355748559593196,0.0344511940397146,-0.00291120476805685,9,-4169.87359412511,8357.80612734649,22.3138358124779,9.17564505884973e-06,0.9999902666871,FALSE
7.68625370522949,-0.0239559115014405,NA,-0.218353845050979,NA,0.0909482218107929,-0.00538514183484442,8,-4171.9018213842,8359.85077861128,24.3584870772684,3.30100532235399e-06,0.999993567692423,FALSE
40.7226853211515,-0.212078665103297,0.000269637140983627,-0.30985931688724,NA,NA,NA,7,-4173.02168025998,8360.08000973462,24.5877182006079,2.94353577569229e-06,0.999996511228199,FALSE
8.48904285984687,-0.0241157456110134,NA,-0.258262851822045,NA,-0.032443678599507,NA,7,-4173.58515505827,8361.2069593312,25.7146677971941,1.67554201713684e-06,0.999998186770216,FALSE
3.00984408948289,NA,-3.47783806746084e-05,1.22837776856672,-0.407892395192108,-0.0323889179922368,NA,8,-4173.19684882668,8362.44083349625,26.9485419622397,9.04113496477388e-07,0.999999090883712,FALSE
