"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.11899174128578,-0.0184125108456533,0.101966029008661,-0.0015051229993351,-0.58250176580235,0.236919062419638,-0.0248955130451053,NA,10,-2678.77559070712,5377.59644890395,0,0.713736347473747,0.713736347473747,TRUE
6.16349860543651,-0.0184437557347482,0.102016050446267,-0.0015053104086183,-0.559037366307118,0.229918207399369,-0.0344893174804561,0.000412699092566753,11,-2678.69288072273,5379.44009361257,1.84364470862511,0.283919650850679,0.997655998324426,TRUE
5.591507680528,-0.0185342976549851,0.100469991031405,-0.00146939969736746,0.271908121105357,NA,-0.0574001363182111,0.00143042998390969,10,-2685.39227763515,5390.82982276,13.2333738560556,0.000954876472415951,0.998610874796841,TRUE
5.35952987959402,-0.0184279025597608,0.100111213683314,-0.00146470180212029,0.278795138530512,NA,-0.0240624639258582,NA,9,-2686.46282204294,5390.9626735037,13.3662245997475,0.000893509182916161,0.999504383979758,FALSE
5.97671714390414,-0.0171850492998996,0.0525051070229298,NA,-0.556147120990476,0.230211832633325,-0.0249854339624916,NA,9,-2687.39104162152,5392.81911266085,15.2226637569038,0.000353165587530346,0.999857549567288,TRUE
6.02234908042037,-0.0172172383706483,0.0525514245972598,NA,-0.53217488901029,0.223058718052386,-0.0347960209040078,0.000422040916427861,10,-2687.30465952672,5394.65458654315,17.0581376392001,0.000141062082132434,0.99999861164942,TRUE
5.47052599419901,-0.0173341345371842,0.052192055216047,NA,0.27393275179951,NA,-0.0570201373770549,0.00140948751715314,9,-2693.60602327184,5405.24907596149,27.6526270575414,7.06067372985562e-07,0.999999317716793,TRUE
5.24196460789025,-0.0172317958331437,0.0519849917738946,NA,0.280715899294306,NA,-0.0241712283927062,NA,8,-2694.64399509158,5405.31760762454,27.7211587205884,6.82283206588457e-07,1,FALSE
3.23002185145843,-0.0074680776786865,NA,NA,-0.519387188191819,0.220354483383684,-0.0255558373992128,NA,8,-2728.89006395241,5473.8097453462,96.2132964422481,9.14294166313892e-22,1,TRUE
3.25805254347107,-0.00748378069599475,NA,NA,-0.503952887981763,0.215749152743613,-0.0318770170639538,0.000271947050629217,9,-2728.85442216602,5475.74587374985,98.1494248458985,3.4726499499402e-22,1,TRUE
6.03664569210653,-0.0193180341899378,0.102482762026258,-0.00149765276252794,-0.435599734424213,0.182920262042026,NA,NA,9,-2731.01504191421,5480.06711324624,102.470664342291,4.00235653596666e-23,1,TRUE
2.55282673180242,-0.00760550677414104,NA,NA,0.281606165918387,NA,-0.0247651197000368,NA,7,-2735.49235473365,5485.0077405181,107.411291614152,3.38432601997473e-24,1,FALSE
2.74303139437327,-0.00766322885692158,NA,NA,0.275713993675001,NA,-0.0533475542617674,0.00122644457317499,8,-2734.71157469725,5485.45276683588,107.856317931931,2.70916811684703e-24,1,TRUE
5.44588115793723,-0.0193001251138535,0.101014825389625,-0.00146674645237729,0.230692497060923,NA,NA,NA,8,-2735.49441503853,5487.01844751844,109.421998614495,1.23837653833619e-24,1,FALSE
5.89121669245425,-0.0180919110696624,0.0532046737738119,NA,-0.406755384395632,0.175507441397169,NA,NA,8,-2739.94018099596,5495.9099794333,118.313530529354,1.45238278412633e-26,1,TRUE
5.32691631024383,-0.0180991099170547,0.0527685523654611,NA,0.232498712666015,NA,NA,NA,7,-2744.06117107571,5502.14537320221,124.548924298265,6.42809873964686e-28,1,FALSE
6.19203423355035,-0.0182861884501809,0.102775089013182,-0.00153611176102953,NA,NA,-0.103800046396005,0.00366794931388436,9,-2750.86122585984,5519.7594811375,142.163032233548,9.62116359282395e-32,1,TRUE
5.61429912274287,-0.0179895687368336,0.102007278092268,-0.00152875980159603,NA,NA,-0.0179171432556451,NA,8,-2757.94171003784,5531.91303751706,154.316588613109,2.20859641883432e-34,1,FALSE
6.06895877807223,-0.0170231625217449,0.052265964952485,NA,NA,NA,-0.103788326559794,0.00366440934660592,8,-2759.99995837665,5536.02953419468,158.433085290736,2.8198789636744e-35,1,TRUE
0.73895940417281,NA,NA,NA,-0.61361968198811,0.244379144782118,-0.027487278321669,NA,7,-2765.24351438803,5544.51005982685,166.913610922899,4.0616988954836e-37,1,TRUE
0.798799523317344,NA,-0.00606674714463452,NA,-0.597580526714737,0.24020146345701,-0.0272870142285769,NA,8,-2764.33892206306,5544.7074615675,167.111012663553,3.6799547758187e-37,1,TRUE
0.730778927745557,NA,0.00739642819044799,-0.000452325652730247,-0.60448683876784,0.241938769083584,-0.0273050829984642,NA,9,-2763.69953752998,5545.43610447779,167.839655573836,2.55634628801831e-37,1,TRUE
0.719753526849216,NA,NA,NA,-0.626520829284447,0.248232777597924,-0.0221405988244701,-0.000229983686274521,8,-2765.21776243878,5546.46514231894,168.868693414995,1.52815341349266e-37,1,TRUE
0.782784652028585,NA,-0.00603822249037502,NA,-0.608209709074968,0.243374147209317,-0.0229113897307655,-0.000188237650929156,9,-2764.32172740715,5546.68048423211,169.08403532816,1.37216410282214e-37,1,TRUE
0.713577025831495,NA,0.00744942957912454,-0.00045307491769881,-0.615845468674842,0.245328431516799,-0.0226357694193807,-0.000200873992144515,10,-2763.67995227692,5547.40517204355,169.808723139606,9.55085154843973e-38,1,TRUE
5.49148062374206,-0.0167295021742258,0.0517251639060161,NA,NA,NA,-0.0179912167968051,NA,7,-2767.05549990715,5548.13403086509,170.537581961143,6.63395334058857e-38,1,FALSE
0.0213869503574882,NA,-0.00706501426928605,NA,0.275477871814044,NA,-0.0264397536499759,NA,7,-2772.23035875801,5558.48374856681,180.887299662862,3.7528375815566e-40,1,FALSE
-0.064229249109993,NA,NA,NA,0.274466704445468,NA,-0.0266575905025324,NA,6,-2773.46260988389,5558.94248950463,181.346040600679,2.98363326209218e-40,1,FALSE
-0.0452506514362348,NA,0.00510423912678659,-0.000409042387635326,0.274940591312831,NA,-0.0264506241363218,NA,8,-2771.70367539403,5559.43696822944,181.840519325487,2.3300795553948e-40,1,FALSE
0.144548400048449,NA,-0.00713944473128012,NA,0.271248471233324,NA,-0.046989129494639,0.00088176503915501,8,-2771.82445960206,5559.6785366455,182.082087741553,2.06497517161141e-40,1,TRUE
0.054644665774551,NA,NA,NA,0.270351341050103,NA,-0.0466476234571013,0.000857764098978018,7,-2773.07733173468,5560.17769452014,182.581245616194,1.6088815780597e-40,1,TRUE
0.0775371010953048,NA,0.0050100548334143,-0.000408394311029517,0.27073061368892,NA,-0.0469184001505643,0.000878266340373662,9,-2771.30085576773,5560.63874095328,183.042292049329,1.27764181793902e-40,1,TRUE
3.0895242064066,-0.00823013509406234,NA,NA,-0.361625752450227,0.163029186966257,NA,NA,7,-2783.52124755052,5581.06552615183,203.469077247878,4.6858574288848e-45,1,TRUE
