"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.50899494779394,-0.0217303767741329,0.0899198367902826,-0.00100278852210695,-0.552122648185555,0.227485086435767,-0.0250589336960069,NA,10,-2310.93822096868,4641.92932655275,0,0.564635551347006,0.564635551347006,TRUE
7.59045681121535,-0.0217845897839242,0.0900072415407544,-0.00100305754728993,-0.50826037927748,0.214410963659316,-0.0428654468969906,0.000764913286861415,11,-2310.70198990434,4643.46745660598,1.53813005323082,0.261678186906208,0.826313738253215,TRUE
7.41999762836392,-0.0211787287274996,0.0638335904898672,NA,-0.53314796574043,0.222594230024068,-0.0251097822887493,NA,9,-2313.58594936513,4645.21515756227,3.28583100951346,0.109209163693484,0.935522901946699,TRUE
7.50188438827566,-0.0212331412630309,0.0639147514594787,NA,-0.489097926992788,0.20946313827994,-0.0430033359987437,0.000768663922592677,10,-2313.3475731714,4646.74803095818,4.81870440542116,0.0507457706976899,0.986268672644388,TRUE
7.03521519448246,-0.0218133131723536,0.0883294891880165,-0.000961503238772236,0.26695660727839,NA,-0.063949422829426,0.00170101218813977,10,-2315.44666057488,4650.94620576515,9.01687921239136,0.00621981942486851,0.992488492069257,TRUE
6.75813611777817,-0.0216874590743504,0.0878775582507457,-0.00095486045950942,0.275148750841029,NA,-0.0242480726581373,NA,9,-2316.70547318278,4651.45420519757,9.52487864481282,0.0048246643072677,0.997313156376525,FALSE
6.96196570633656,-0.0212817557238375,0.0633205349036341,NA,0.268178281859978,NA,-0.0636078827545282,0.00168363535637012,9,-2317.87647664449,4653.796212121,11.8668855682436,0.00149591445739537,0.99880907083392,TRUE
6.68802988323744,-0.0211602225126298,0.0630411190429087,NA,0.27628229025569,NA,-0.0243120263483954,NA,8,-2319.10881056795,4654.2522198865,12.3228933337468,0.0011909291660799,1,FALSE
7.41140367479019,-0.0226087437766771,0.0907600723135603,-0.00100460816929679,-0.400282894452515,0.171909437158644,NA,NA,9,-2354.57149078876,4727.18624040953,85.2569138567806,1.73166788711996e-19,1,TRUE
7.32132347384539,-0.0220590558886394,0.0646223139774223,NA,-0.37946668570408,0.16650435603836,NA,NA,8,-2357.36448336446,4730.76356547953,88.8342389267764,2.89506510244793e-20,1,TRUE
6.84013398072305,-0.0225491508325345,0.0891754425314786,-0.000968529938331756,0.226138592427558,NA,NA,NA,8,-2357.78851490012,4731.61162855085,89.682301998093,1.89453999621484e-20,1,FALSE
3.9195362907808,-0.0094577002501747,NA,NA,-0.469708980535534,0.205539762708516,-0.0259136358226842,NA,8,-2358.40826861014,4732.85113597088,90.9218094181251,1.01940829190074e-20,1,TRUE
3.98484741007281,-0.00949237995519757,NA,NA,-0.433060263509381,0.194614261850676,-0.0408423721613406,0.000641459154178036,9,-2358.24318619693,4734.52963122588,92.600304673123,4.4042052295286e-21,1,TRUE
6.76994279057711,-0.0220184137201483,0.0639854311429072,NA,0.227219982875663,NA,NA,NA,7,-2360.38328787063,4734.7934794165,92.8641528637418,3.85987856514806e-21,1,FALSE
3.28488762798757,-0.00957942407434917,NA,NA,0.277635380358005,NA,-0.0251576065379841,NA,7,-2363.09573273383,4740.2183691429,98.2890425901423,2.56196861439813e-22,1,FALSE
3.51504069504767,-0.00964486492817019,NA,NA,0.270483653363716,NA,-0.0599454801080446,0.00149074683328637,8,-2362.13542924948,4740.30545724955,98.376130696799,2.45280409741975e-22,1,TRUE
7.61407087898917,-0.0215340345564835,0.0904759652352019,-0.00103951917867513,NA,NA,-0.108971053975801,0.00387398272437991,9,-2367.41401859108,4752.87129601416,110.941969461411,4.58168940722203e-25,1,TRUE
7.53778606770962,-0.0209571484983513,0.0634311474903086,NA,NA,NA,-0.108839115666475,0.00386646588968906,8,-2370.30367375112,4756.64194625284,114.712619700085,6.95407466124623e-26,1,TRUE
7.00065747417113,-0.0212201910382081,0.0895935637768091,-0.00103008737297508,NA,NA,-0.018126790309296,NA,8,-2373.99134090273,4764.01728055606,122.087954003304,1.74062755389109e-27,1,FALSE
6.92576054066212,-0.0206473845854987,0.0627864487856338,NA,NA,NA,-0.0181718998302966,NA,7,-2376.84974980173,4767.72640327869,125.797076725932,2.72445781961149e-28,1,FALSE
7.02604108528246,-0.0219433585161508,0.0902834684922229,-0.0010289554193482,NA,NA,NA,NA,7,-2397.31880550077,4808.66451467677,166.735188124017,3.51303234665453e-37,1,FALSE
6.95196440467185,-0.0213745394905195,0.0635086053436309,NA,NA,NA,NA,NA,6,-2400.27405088382,4812.56827467829,170.638948125541,4.98874648689367e-38,1,FALSE
3.75800622910799,-0.0101945123518019,NA,NA,-0.302167844519064,0.14519149884377,NA,NA,7,-2404.81641486367,4823.65973340257,181.73040684982,1.94765385518997e-40,1,TRUE
3.3085315009935,-0.0102641721203562,NA,NA,0.226837515202477,NA,NA,NA,6,-2407.09959239498,4826.21935770062,184.290031147868,5.41622154808841e-41,1,FALSE
0.88294308402719,NA,-0.0158772461209668,NA,-0.554465722603147,0.226984114484374,-0.0280778080884486,NA,8,-2407.57035488256,4831.17530851572,189.245981962968,4.54491091345676e-42,1,TRUE
0.89401528667255,NA,-0.0158983701368476,NA,-0.547041297712827,0.224770340777835,-0.0311188614796932,0.000130691388421182,9,-2407.56344828255,4833.1701553971,191.24082884435,1.67629279543108e-42,1,TRUE
