"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.50899217210553,-0.0217303673175062,0.089919782961379,-0.00100278838633598,-0.552122691454243,0.227485104184128,-0.0250589290115581,NA,10,-2310.93822660567,4641.92933782672,0,0.564635857319615,0.564635857319615,TRUE
7.59045656819018,-0.0217845889793689,0.0900072551124617,-0.00100305832872324,-0.508260377519346,0.214410970790559,-0.042865460618638,0.000764913821330447,11,-2310.70199521687,4643.46746723104,1.53812940431726,0.261678413611365,0.826314270930979,TRUE
7.4199972466447,-0.0211787273690742,0.0638335833526273,NA,-0.53314799546907,0.222594247788786,-0.0251097837752257,NA,9,-2313.58595890962,4645.21517665125,3.28583882452858,0.109208796138242,0.935523067069221,TRUE
7.50194278932519,-0.0212333248140616,0.0639155201606342,NA,-0.489099911780331,0.209463675033769,-0.0430032430001186,0.00076866122492839,10,-2313.34758244626,4646.74804950791,4.81871168118596,0.0507456135896073,0.986268680658828,TRUE
7.03516595821045,-0.0218131594102584,0.0883293205125827,-0.000961521558304008,0.266956722831636,NA,-0.0639496286448675,0.00170101849167223,10,-2315.44666633633,4650.94621728804,9.01687946131278,0.00621982202122771,0.992488502680056,TRUE
6.75814787137899,-0.0216874887658077,0.0878772199940817,-0.000954844856046409,0.275148659610249,NA,-0.0242479977055742,NA,9,-2316.70547947781,4651.45421778763,9.52487996090986,0.00482466374686038,0.997313166426916,FALSE
6.96196199960801,-0.0212817434611107,0.0633204920920217,NA,0.268178323686511,NA,-0.063607934766639,0.00168363712589711,9,-2317.87648622634,4653.7962312847,11.8668934579755,0.00149590936684882,0.998809075793765,TRUE
6.68802839598873,-0.0211602177787337,0.0630410976661688,NA,0.276282326095699,NA,-0.0243120283708749,NA,8,-2319.10882091152,4654.25224057365,12.3229027469224,0.00119092420623473,1,FALSE
7.41140313752185,-0.022608742236365,0.0907600842325844,-0.00100460904655377,-0.40028291301109,0.171909449902369,NA,NA,9,-2354.57150039353,4727.18625961907,85.256921792351,1.731661954624e-19,1,TRUE
7.32132284056802,-0.0220590537784755,0.0646223027730271,NA,-0.379466700270161,0.166504368889621,NA,NA,8,-2357.36449766366,4730.76359407792,88.8342562511953,2.89504159370106e-20,1,TRUE
6.84013329713502,-0.0225491489491723,0.089175453260654,-0.000968530835960079,0.226138620110515,NA,NA,NA,8,-2357.78852496209,4731.61164867479,89.6823108480621,1.8945326395584e-20,1,FALSE
3.9195362907808,-0.0094577002501747,NA,NA,-0.469708980535534,0.205539762708516,-0.0259136358226842,NA,8,-2358.40826861014,4732.85113597088,90.9217981441561,1.01941459072001e-20,1,TRUE
3.98484741007281,-0.00949237995519757,NA,NA,-0.433060263509381,0.194614261850676,-0.0408423721613406,0.000641459154178036,9,-2358.24318619693,4734.52963122588,92.600293399154,4.40423244266094e-21,1,TRUE
6.76994210688136,-0.0220184115769449,0.0639854196946851,NA,0.22722001481657,NA,NA,NA,7,-2360.38330259263,4734.79350886048,92.8641710337615,3.85984558989842e-21,1,FALSE
3.28488762798757,-0.00957942407434917,NA,NA,0.277635380358005,NA,-0.0251576065379841,NA,7,-2363.09573273383,4740.2183691429,98.2890313161734,2.5619844445394e-22,1,FALSE
3.51504069504767,-0.00964486492817019,NA,NA,0.270483653363716,NA,-0.0599454801080446,0.00149074683328637,8,-2362.13542924948,4740.30545724955,98.37611942283,2.45281925304466e-22,1,TRUE
7.61407056822035,-0.021534033424988,0.0904759887218163,-0.00103952045315107,NA,NA,-0.108971077930364,0.00387398367608775,9,-2367.41403428777,4752.87132740756,110.941989580834,4.58164579974421e-25,1,TRUE
7.53778523185528,-0.0209571452937252,0.0634311307401757,NA,NA,NA,-0.108839134179046,0.00386646664798896,8,-2370.30369522755,4756.64198920569,114.712651378968,6.953968281772e-26,1,TRUE
7.00065652859879,-0.0212201881361004,0.0895935730783778,-0.00103008843841578,NA,NA,-0.0181267908225251,NA,8,-2373.9913589818,4764.01731671421,122.087978887486,1.74060684020283e-27,1,FALSE
6.92575946131642,-0.0206473808910232,0.0627864292236511,NA,NA,NA,-0.0181719001610824,NA,7,-2376.84977368087,4767.72645103698,125.797113210261,2.72440959639742e-28,1,FALSE
7.02604012045318,-0.0219433555786712,0.0902834781344901,-0.00102895650878314,NA,NA,NA,NA,7,-2397.31882458381,4808.66455284286,166.735215016135,3.51298701419809e-37,1,FALSE
6.9519633194492,-0.0213745358120612,0.0635085861280119,NA,NA,NA,NA,NA,6,-2400.2740760633,4812.56832503726,170.638987210534,4.98865169860503e-38,1,FALSE
3.75800622910799,-0.0101945123518019,NA,NA,-0.302167844519064,0.14519149884377,NA,NA,7,-2404.81641486367,4823.65973340257,181.730395575851,1.94766588954336e-40,1,TRUE
3.3085315009935,-0.0102641721203562,NA,NA,0.226837515202477,NA,NA,NA,6,-2407.09959239498,4826.21935770062,184.290019873899,5.41625501436577e-41,1,FALSE
0.882943089479399,NA,-0.0158772478930675,NA,-0.554465708756359,0.226984108427573,-0.0280778076658326,NA,8,-2407.57035273087,4831.17530421235,189.245966385626,4.54494877528814e-42,1,TRUE
0.894015290100092,NA,-0.0158983728980762,NA,-0.547041285901069,0.224770335407088,-0.031118858711556,0.000130691289610943,9,-2407.56344614176,4833.17015111553,191.240813288811,1.6763067416808e-42,1,TRUE
0.885456466077242,NA,-0.0165961377965381,3.04739514146561e-05,-0.554061907387777,0.226881311126807,-0.0280775305302293,NA,9,-2407.56861730844,4833.1804934489,191.251155622175,1.66766065455533e-42,1,TRUE
0.896592871780397,NA,-0.0166260243130666,3.08443132250527e-05,-0.54661031795822,0.224659633331098,-0.0311278282970022,0.000131088739524102,10,-2407.56166903813,4835.17622269165,193.24688486493,6.14809520047742e-43,1,TRUE
