"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.73783129706732,-0.019191499933924,0.0983012437587208,-0.00139787101062085,0.176101466841601,NA,-0.00485459246217629,2.39674865769535e-05,10,-2680.47356207662,5380.99288122479,0,0.618556983192566,0.618556983192566,TRUE
5.93373130524986,-0.0191959935168473,0.0987553900300437,-0.00140680477086656,-0.053697235919937,0.0635045337798645,-0.00470759424822225,2.32202106900809e-05,11,-2679.95719231374,5381.96930453595,0.976423311157305,0.379622623523619,0.998179606716185,TRUE
5.61270299669776,-0.0180120007198305,0.0524127241914354,NA,0.177143492748114,NA,-0.00485503281325229,2.39797813803684e-05,9,-2687.74871899425,5393.53486780758,12.5419865827926,0.00116928918203916,0.999348895898224,TRUE
5.78823670123515,-0.0180088158104447,0.0525562418003824,NA,-0.0297676168665196,0.057181463224672,-0.00472272265642583,2.33071790222311e-05,10,-2687.330037148,5394.70583136754,13.712950142748,0.000651104092975511,0.9999999999912,TRUE
5.94456802818833,-0.0187202048430342,0.0992093916912278,-0.0014300250884942,NA,NA,-0.00612710722125184,2.92472843983095e-05,9,-2706.61032521016,5431.2580802394,50.2651990146105,7.52368202039223e-12,0.999999999998723,TRUE
6.04006442126473,-0.0192164392524979,0.098585719961101,-0.00140292309246045,-0.417235553732556,0.17601367253485,-0.000221075998048748,NA,10,-2708.05257756671,5436.15091220496,55.1580309801684,6.51576587115443e-13,0.999999999999375,TRUE
6.02269517112407,-0.0192500359807079,0.0984970341065802,-0.00139899326092048,-0.41444660830915,0.177738918090992,NA,NA,9,-2709.20603782706,5436.44950547321,55.456624248417,5.61211764196251e-13,0.999999999999936,TRUE
5.47337869313911,-0.0192019225453646,0.0972126317267497,-0.00137597281217108,0.223835857317867,NA,-0.000228659490592208,NA,9,-2712.18012895171,5442.39768772251,61.4048064977169,2.86744701745322e-14,0.999999999999965,FALSE
5.44953571383024,-0.0192361079228318,0.0971046072437182,-0.00137161665971999,0.23322390689582,NA,NA,NA,8,-2713.41190727034,5442.85375217062,61.8608709458249,2.28277057307988e-14,0.999999999999988,FALSE
5.81778776206586,-0.0175104756412522,0.0522634150702855,NA,NA,NA,-0.00613550340751435,2.92930177892326e-05,8,-2714.17869970221,5444.38733703435,63.3944558095618,1.06034829783501e-14,0.999999999999998,TRUE
5.89237113910025,-0.0180240590728597,0.0524623224373088,NA,-0.393781949588047,0.169883531141412,-0.000219350377293115,NA,9,-2715.62003324061,5449.27749630032,68.284615075524,9.19525867706927e-16,0.999999999999999,TRUE
5.8752081954362,-0.0180597679834539,0.0524983256037807,NA,-0.390988978884888,0.171588497786272,NA,NA,8,-2716.75480703922,5449.53955170837,68.5466704835826,8.06602088727428e-16,1,TRUE
5.34799487497387,-0.0180325951227618,0.0519906741888976,NA,0.224942531653833,NA,-0.000226667950820159,NA,8,-2719.46433826419,5454.95861415832,73.965732933525,5.3693891730532e-17,1,FALSE
5.32448811089438,-0.018069201475097,0.0520212593489238,NA,0.234249471592128,NA,NA,NA,7,-2720.67392617606,5455.37113233549,74.3782511106947,4.36865449331604e-17,1,FALSE
2.93796013429473,-0.00841536386141175,NA,NA,0.176448435142234,NA,-0.00488415696355279,2.40699586174682e-05,8,-2728.20603298424,5472.44200359843,91.4491223736341,8.57936418067775e-21,1,TRUE
3.06359630922728,-0.0083923625887976,NA,NA,0.0214718609160531,0.0428283151181931,-0.00478529624752823,2.35671396707201e-05,9,-2727.97253982385,5473.98250946679,92.9896282420004,3.97135311545287e-21,1,TRUE
3.15104066346983,-0.00794633431636084,NA,NA,NA,NA,-0.00615945594093624,2.93620922941586e-05,7,-2754.25358580564,5522.53045159465,141.537570369856,1.13995266289457e-31,1,TRUE
5.67325817369851,-0.0185645245773957,0.0980772270132763,-0.0014118454681892,NA,NA,-0.000571303625730211,NA,8,-2755.97934620767,5527.98863004527,146.995748820479,7.44146470517431e-33,1,FALSE
3.16322488954876,-0.00840007553846644,NA,NA,-0.344590282097244,0.156238318766947,-0.000231603242445129,NA,8,-2756.71670834183,5529.46335431359,148.470473088802,3.55980427451124e-33,1,TRUE
3.14182292594804,-0.00842762315863446,NA,NA,-0.341379025679752,0.157966260718927,NA,NA,7,-2757.97358379836,5529.97044758009,148.977566355297,2.76256316304947e-33,1,TRUE
2.68521045439406,-0.00848837542677889,NA,NA,0.224437160309225,NA,-0.000238112368902917,NA,7,-2759.94660309556,5533.91648617448,152.92360494969,3.84096918558028e-34,1,FALSE
2.65775779939813,-0.00851770223941517,NA,NA,0.2342125810528,NA,NA,NA,6,-2761.27261685859,5534.56269007628,153.569808851485,2.78047777913831e-34,1,FALSE
5.54492052089915,-0.0173584750296803,0.0516566042336004,NA,NA,NA,-0.000571020486774534,NA,7,-2763.66872996573,5541.36073991484,160.367858690046,9.28841609543818e-36,1,FALSE
5.63205322369621,-0.018584345587159,0.0978848055464446,-0.00140434415775669,NA,NA,NA,NA,7,-2763.99167622379,5542.00663243096,161.013751206166,6.7249318027558e-36,1,FALSE
5.50364477271703,-0.0173818080690903,0.051697505109526,NA,NA,NA,NA,NA,6,-2771.66742756096,5555.35231148103,174.359430256235,8.50570860388069e-39,1,FALSE
0.167310052197649,NA,-0.0104225672247944,NA,0.16290762545598,NA,-0.00502490371387435,2.46462737658265e-05,8,-2771.24097783597,5558.51189330187,177.519012077076,1.75233052073653e-39,1,TRUE
0.344864179916371,NA,-0.010217569707384,NA,-0.0460276331403691,0.0577434516458734,-0.00489123874095364,2.39667432144243e-05,9,-2770.81507122308,5559.66757226526,178.674691040464,9.83249030600223e-40,1,TRUE
0.129649715288014,NA,-0.00351670393378487,-0.000233688392930056,0.16263501152444,NA,-0.00502605054205218,2.46486177004933e-05,9,-2771.07365335978,5560.18473653866,179.191855313867,7.59211419517371e-40,1,TRUE
0.308401949674093,NA,-0.00305954138105828,-0.000242120908477646,-0.0493168838738862,0.0585743716039468,-0.0048904958215398,2.39593554995047e-05,10,-2770.63555752928,5561.31687213011,180.323990905323,4.31044999983726e-40,1,TRUE
0.0412251979574266,NA,NA,NA,0.159970646881096,NA,-0.00506255237002441,2.48186511952995e-05,7,-2773.76832106213,5561.55992210762,180.56704088283,3.81720056748703e-40,1,TRUE
0.240674762313158,NA,NA,NA,-0.0714567000226471,0.0639786587556891,-0.00491339574653665,2.40608380670613e-05,8,-2773.2418762756,5562.51369018113,181.520808956343,2.36939176144879e-40,1,TRUE
0.49478697328436,NA,-0.00881697386853359,NA,NA,NA,-0.00619872111282372,2.95171090357429e-05,7,-2793.56298417021,5601.14924832379,220.156367099,9.66122109019475e-49,1,TRUE
0.448470373033475,NA,-0.000454942307744435,-0.000282949043668875,NA,NA,-0.00619765859280008,2.95097177451412e-05,8,-2793.31534839709,5602.66063442412,221.667753199331,4.53773049874701e-49,1,TRUE
0.382846171964138,NA,NA,NA,NA,NA,-0.00621240419684665,2.95871773205007e-05,6,-2795.43166238386,5602.88078112683,221.887899902039,4.06475571128328e-49,1,TRUE
0.455434756621542,NA,-0.0108718987656311,NA,-0.421811438165929,0.17394800413043,-0.000261697041364583,NA,8,-2800.76517035135,5617.56027833265,236.567397107855,2.63889513910039e-52,1,TRUE
0.422384106335918,NA,-0.0109992356221576,NA,-0.418547712261919,0.175989031094311,NA,NA,7,-2802.38167430746,5618.78662859828,237.793747373493,1.42930053583176e-52,1,TRUE
0.418241701061358,NA,-0.00356225185374103,-0.000247120997715316,-0.425207205298047,0.17479896214502,-0.000262421749544799,NA,9,-2800.57163711971,5619.18070405851,238.187822833715,1.17368392815364e-52,1,TRUE
2.89759081419588,-0.0078732516677517,NA,NA,NA,NA,-0.000581477194315307,NA,6,-2803.64509152073,5619.30763940056,238.314758175767,1.10150760084625e-52,1,FALSE
0.386047173514852,NA,-0.00387328676869688,-0.000240957008268086,-0.421856153762319,0.176825711952851,NA,NA,8,-2802.19725962669,5620.42445688332,239.431575658532,6.3019312831352e-53,1,TRUE
0.347250622175419,NA,NA,NA,-0.452797966253968,0.181690208681558,-0.000266285779262519,NA,7,-2803.61903446151,5621.2613489064,240.268467681606,4.14710345441364e-53,1,TRUE
0.312405640434834,NA,NA,NA,-0.449936148721851,0.183886546173603,NA,NA,6,-2805.30308127678,5622.62361891266,241.630737687869,2.09860979815114e-53,1,TRUE
-0.101682452874182,NA,-0.0115949660610191,NA,0.211647601578429,NA,-0.000269308244397081,NA,7,-2804.78346084955,5623.59020168248,242.597320457688,1.29431777248445e-53,1,FALSE
-0.142431120582488,NA,-0.0117352628434029,NA,0.222658826249027,NA,NA,NA,6,-2806.49174773126,5625.00095182162,244.008070596829,6.39293684616075e-54,1,FALSE
-0.137394655616473,NA,-0.00506152036349523,-0.0002209611275914,0.211381703784945,NA,-0.000269993847449424,NA,8,-2804.62797922872,5625.28589608737,244.293014862579,5.54402976238527e-54,1,FALSE
-0.177153024671928,NA,-0.00539969219342558,-0.000214342379983808,0.222427702652424,NA,NA,NA,7,-2806.34509563863,5626.71347126062,245.720590035831,2.71538580245612e-54,1,FALSE
-0.24386205844562,NA,NA,NA,0.208639399045622,NA,-0.000274686338507333,NA,6,-2808.04103744297,5628.09953124505,247.106650020259,1.35785201633687e-54,1,FALSE
-0.28719583196595,NA,NA,NA,0.219843876266026,NA,NA,NA,5,-2809.83009618364,5629.67265860456,248.679777379768,6.18375359343177e-55,1,FALSE
2.85049623586969,-0.00788084813303171,NA,NA,NA,NA,NA,NA,5,-2811.88375163323,5633.77996950374,252.787088278945,7.93160259626356e-56,1,FALSE
0.276810556326075,NA,-0.00966936254705022,NA,NA,NA,-0.000592361348697706,NA,6,-2843.80244851271,5699.62235338453,318.629472159738,3.99824082084968e-70,1,FALSE
0.230116024646195,NA,-0.0012537682539648,-0.000284545934353833,NA,NA,-0.000592721804625559,NA,7,-2843.53836400426,5701.10000799189,320.1071267671,1.9098547000897e-70,1,FALSE
0.153542304599798,NA,NA,NA,NA,NA,-0.000593127022172698,NA,5,-2846.19468396918,5702.40183417564,321.408952950844,9.96121614481175e-71,1,FALSE
0.227511606398837,NA,-0.00977330967834611,NA,NA,NA,NA,NA,5,-2852.40396092736,5714.82038809199,333.827506867196,2.00289251822596e-73,1,FALSE
0.182027783088259,NA,-0.00158220041935279,-0.000276980474502578,NA,NA,NA,NA,6,-2852.15167145134,5716.32079926178,335.327918036987,9.45904950583626e-74,1,FALSE
0.102876043853836,NA,NA,NA,NA,NA,NA,NA,4,-2854.86365523919,5717.73561957684,336.742738352053,4.66254644079716e-74,1,FALSE
