"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.31056848140718,-0.0179257232330947,0.0774200557994714,-0.000868794104984578,-0.796995597348797,0.315068313108889,-0.028149517546021,NA,10,-2486.04224683623,4992.1345961548,0,0.425586218219062,0.425586218219062,TRUE
6.48268589179914,-0.0180287261062717,0.077455975903794,-0.000867343781437553,-0.727694505613603,0.294749602133095,-0.062709032405608,0.00147266283476756,11,-2485.12247488707,4992.3050864484,0.170490293595321,0.390810351855702,0.816396570074764,TRUE
6.22775665216691,-0.0171564148336691,0.0479801525977007,NA,-0.787912753299239,0.312916138065147,-0.0282441598672466,NA,9,-2488.54653377421,4995.13405115497,2.99945500016565,0.0949870014518452,0.911383571526609,TRUE
6.40140306081238,-0.0172620066551525,0.0480688015220937,NA,-0.718179150801769,0.292468554332007,-0.0630447576800987,0.00148297210552963,10,-2487.61405494616,4995.27821237467,3.14361621986609,0.0883812148677572,0.999764786394366,TRUE
5.69413751840106,-0.0180981157698223,0.0763828027606285,-0.000843740275568483,0.330013368338623,NA,-0.0842952390429127,0.00244644424351181,10,-2493.95033121817,5007.9507649187,15.8161687638931,0.000156512902791631,0.999921299297158,TRUE
5.62088595559876,-0.0173512676397014,0.0477953438428765,NA,0.331311030547708,NA,-0.0844559337426019,0.00244906966739833,9,-2496.30490091927,5010.65078544509,18.5161892902879,4.05740292927379e-05,0.99996187332645,TRUE
5.29990124123665,-0.0179270121693193,0.0761893981962056,-0.000843378138063411,0.336299625098609,NA,-0.0267312528355072,NA,9,-2496.59653005915,5011.23404372486,19.0994475700581,3.03106473794838e-05,0.99999218397383,FALSE
5.22600807846541,-0.0171793592943748,0.047608821918546,NA,0.337607980532477,NA,-0.0268310336577911,NA,8,-2498.95595497394,5013.94468936968,21.8100932148736,7.81602588901001e-06,0.999999999999719,FALSE
3.96110803796305,-0.00890523397627297,NA,NA,-0.765155126404725,0.307404960015594,-0.028923653439263,NA,8,-2516.71025219015,5049.4532838021,57.3186876472937,1.52192299232972e-13,0.999999999999871,TRUE
4.12254362163754,-0.00899238665285325,NA,NA,-0.698955459461563,0.287994204207308,-0.061974583687458,0.00140852682654847,9,-2515.87242290246,5049.78582941147,57.6512332566681,1.28878750414553e-13,1,TRUE
3.36693530492935,-0.00912746877282542,NA,NA,0.334479954120773,NA,-0.0830644072667281,0.00236055885062872,8,-2524.26858697617,5064.56995337415,72.4353572193431,7.94053177933856e-17,1,TRUE
2.99409798867327,-0.00899059689131781,NA,NA,0.34054302725156,NA,-0.0275253479469468,NA,7,-2526.72128730886,5067.46806392132,75.3334677665143,1.8643733180952e-17,1,FALSE
6.15132361650299,-0.0189566055783717,0.0803240018893443,-0.000904091753256302,-0.564920711548718,0.231705864210927,NA,NA,9,-2541.6398303635,5101.32064433356,109.186048178756,8.30880264121858e-25,1,TRUE
6.06116576630871,-0.0181505367631306,0.0496410260528145,NA,-0.553425399209582,0.228858453550355,NA,NA,8,-2544.50685373362,5105.04648688905,112.911890734249,1.28968014013396e-25,1,TRUE
5.40157160652548,-0.0189101776330746,0.0792480787365582,-0.000883324529036125,0.271038632656719,NA,NA,NA,8,-2547.2096843687,5110.45214815921,118.317552004402,8.64286206214346e-27,1,FALSE
5.32249087185483,-0.0181230563928412,0.0492752389687174,NA,0.272236622386829,NA,NA,NA,7,-2549.9397646754,5113.9050186544,121.770422499593,1.53771652116833e-27,1,FALSE
