"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
5.15791470385895,-0.0191419513331914,0.158848960722301,-0.0119464408012574,1.32464444542061,-0.43487734389089,-0.032409322205149,NA,10,-4147.84317107634,8315.75840242127,0,0.543427109986543,0.543427109986543
4.90041700239649,-0.0190013935739618,0.15884487297426,-0.0119488082478657,1.10773923402695,-0.36919503563389,0.0374731493559113,-0.0030496451844293,11,-4147.38183742796,8316.85017551122,1.09177308994913,0.314822516494103,0.858249626480647
5.66897896121459,-0.018792186035348,0.159415182710144,-0.0119087786154583,-0.220361397930115,NA,0.0961980820910223,-0.00562009022622494,10,-4149.56045533503,8319.19297093864,3.4345685173721,0.0975740255774373,0.955823652058084
6.52359870413082,-0.0190153570670831,0.15963687470355,-0.0118877188724759,-0.262415980686012,NA,-0.0326645012609235,NA,9,-4151.39746850535,8320.85387610698,5.09547368570384,0.0425278324367944,0.998351484494878
5.08615422299383,-0.0191993268716547,0.158273109407199,-0.0118254168963257,NA,NA,0.161748977925291,-0.00864749456724156,9,-4154.72447261493,8327.50788432612,11.7494819048497,0.0015267703666162,0.999878254861494
5.0819096969764,-0.0198471510207422,0.157408086947093,-0.0119100146765092,1.30477223520084,-0.442923090856073,NA,NA,9,-4157.64617181251,8333.35128272129,17.5928803000188,8.22045550104987e-05,0.999960459416505
6.36089369783205,-0.0197138118911735,0.15826348511692,-0.011760618831153,NA,NA,-0.0378214504925435,NA,8,-4159.54179492566,8335.1307256942,19.3723232729262,3.37671767241107e-05,0.999994226593229
6.47198368981635,-0.0197217169233074,0.158176903699542,-0.0118490057915561,-0.312123338427051,NA,NA,NA,8,-4161.31052210196,8338.6681800468,22.9097776255312,5.75898965108134e-06,0.99999998558288
6.17999607828501,-0.0205573622559856,-0.0360648224563046,NA,1.32770817528909,-0.435107134145135,-0.0320216861195753,NA,9,-4166.99609690418,8352.05113290462,36.292730483352,7.14948911421287e-09,0.999999992732369
5.93050040650512,-0.0204209985691166,-0.0360977808267811,NA,1.1189365928116,-0.371886932875119,0.0355246277355939,-0.00294929290270752,10,-4166.56532547026,8353.2027112091,37.444308787828,4.01987878566788e-09,0.999999996752248
6.70049725251967,-0.0202000122331227,-0.0349400581575434,NA,-0.218546023789278,NA,0.0945346866154458,-0.00553313277544072,9,-4168.77825841174,8355.61545591976,39.8570534984847,1.20307333355003e-09,0.999999997955321
7.22518481324428,-0.0244151191712223,NA,NA,1.26707520039483,-0.418149703860473,-0.0322165894943846,NA,8,-4170.29363550562,8356.63440685413,40.8760044328537,7.22819260786726e-10,0.999999998678141
7.53895507978473,-0.0204169947074678,-0.0344311858499588,NA,-0.259598004943838,NA,-0.0322603620074163,NA,8,-4170.5536987524,8357.15453334767,41.3961309263996,5.57295689010419e-10,0.999999999235436
6.97973490403978,-0.0242835775236665,NA,NA,1.0609992738619,-0.355748559593196,0.0344511940397146,-0.00291120476805685,9,-4169.87359412511,8357.80612734649,42.0477249252162,4.02340586348616e-10,0.999999999637777
7.68625370522949,-0.0239559115014405,NA,NA,-0.218353845050979,NA,0.0909482218107929,-0.00538514183484442,8,-4171.9018213842,8359.85077861128,44.0923761900067,1.44744964350474e-10,0.999999999782522
