"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.96376001616602,-0.021817896449774,0.202843412388288,-0.0101762762052733,-0.184967409939633,NA,0.125104845415092,-0.00686119018171328,10,-3914.47766590567,7849.03051978125,0,0.449470649139509,0.449470649139509,FALSE
5.60821184860893,-0.0218406266846831,0.202021376965987,-0.010176927906091,0.432101584187882,-0.172331683083083,0.0945171261446149,-0.00552077781620483,11,-3914.01096593186,7850.11218827397,1.08166849271674,0.261709813724376,0.711180462863884,FALSE
6.00561080567966,-0.0219221512650371,0.200387133554324,-0.0101298090189469,0.854018358328997,-0.300358612180352,-0.0319101083676024,NA,10,-3915.43968688505,7850.95456174002,1.92404195876952,0.171751656469109,0.882932119332993,FALSE
6.9669378458488,-0.0219159077049016,0.201293511693096,-0.0101041316329114,-0.240357877543794,NA,-0.0321448736575108,NA,9,-3917.16651896013,7852.39453433298,3.3640145517229,0.0836016518805364,0.96653377121353,FALSE
5.47950430161517,-0.0222783806333747,0.203288526149604,-0.0101814765351455,NA,NA,0.1852059547603,-0.00962454656966473,9,-3918.09011336956,7854.24172315182,5.21120337056982,0.0331973107059447,0.999731081919474,FALSE
6.84883361102591,-0.0226557183915394,0.20103607232835,-0.0100685156795369,NA,NA,-0.0369415895950016,NA,8,-3924.07715903305,7864.20349839396,15.1729786127044,0.000227997924928769,0.999959079844403,FALSE
5.89354218427267,-0.0225058842664262,0.197961507062654,-0.0100594281565637,0.846004148840042,-0.311904772100974,NA,NA,9,-3925.14710698969,7868.35571039208,19.3251906108262,2.85949614338124e-05,0.999987674805837,FALSE
6.89108393803426,-0.0225028918604228,0.198872124412449,-0.0100318996219944,-0.290864275216196,NA,NA,NA,8,-3926.99713629796,7870.04345292379,21.0129331425387,1.22970483594731e-05,0.999999971854196,FALSE
7.19259112650617,-0.022379623081649,-0.0230391827379505,NA,-0.188226724618038,NA,0.119146286068225,-0.00657780138872884,9,-3933.45141316909,7884.9643227509,35.9338029696401,7.07579375133448e-09,0.99999997892999,FALSE
7.80757344842098,-0.0249954313714267,NA,NA,-0.18728212069716,NA,0.118964669401378,-0.00657553974312347,8,-3934.91019921162,7885.86957875111,36.8390589698547,4.4998840425875e-09,0.999999983429874,FALSE
6.81964442662461,-0.0224089073882965,-0.0238379176020341,NA,0.460612684581357,-0.181262266815612,0.0870020768907404,-0.00516866687623266,10,-3932.93500832994,7885.94520462981,36.9146848485507,4.33290704092184e-09,0.999999987762781,FALSE
7.18680292118891,-0.0224844424837239,-0.0243619080353321,NA,0.854731011086151,-0.300852260456683,-0.0313008451554695,NA,9,-3934.18523295965,7886.431962332,37.4014425507476,3.39688840530622e-09,0.99999999115967,FALSE
7.49053281886743,-0.0251019334304679,NA,NA,0.396772624730544,-0.163165628316853,0.0900355938778626,-0.00530740916984402,9,-3934.49000715262,7887.04151071795,38.0109909366902,2.50449131164687e-09,0.999999993664161,FALSE
7.88273200988598,-0.0252398904066407,NA,NA,0.800196637960654,-0.285608944127106,-0.0314385988055238,NA,8,-3935.8107013699,7887.67058306768,38.6400632864215,1.82859784791968e-09,0.999999995492759,FALSE
8.14419354931864,-0.0224667353321349,-0.0230334913455014,NA,-0.240957029401005,NA,-0.0315256431719857,NA,8,-3935.91697952249,7887.88313937284,38.8526195915883,1.64422856580233e-09,0.999999997136987,FALSE
6.72976043928418,-0.0235374349589877,0.198062933951694,-0.00997191200437432,NA,NA,NA,NA,7,-3937.36220400762,7888.76264632182,39.7321265405662,1.05920416962739e-09,0.999999998196192,FALSE
8.75885350118516,-0.0250828573724986,NA,NA,-0.239945398875892,NA,-0.0316476313281123,NA,7,-3937.37694420507,7888.79212671674,39.7616069354808,1.04370579617634e-09,0.999999999239897,FALSE
6.70280430543203,-0.0228514375224985,-0.0227577937634109,NA,NA,NA,0.180182540105178,-0.00938459481089043,8,-3937.20431359296,7890.45780751379,41.427287732532,4.53816315958983e-10,0.999999999693714,FALSE
7.31376462949765,-0.0254357458552425,NA,NA,NA,NA,0.179675039409753,-0.00936748246771345,7,-3938.63219751109,7891.30263332878,42.2721135475222,2.97459957199772e-10,0.999999999991174,FALSE
8.02263556278839,-0.023207184245112,-0.0226065178228377,NA,NA,NA,-0.0362802887349348,NA,7,-3942.87570012127,7899.78963854912,50.7591187678663,4.27069683915244e-12,0.999999999995444,FALSE
8.62779311377359,-0.02577608352831,NA,NA,NA,NA,-0.0363795697888443,NA,6,-3944.28868606734,7900.60604107667,51.5755212954118,2.83935167974791e-12,0.999999999998284,FALSE
7.07325143564243,-0.0230664960250777,-0.0251348653061497,NA,0.845496100852658,-0.311682266357244,NA,NA,8,-3943.55503215128,7903.15924463042,54.1287248491653,7.92132952020921e-13,0.999999999999076,FALSE
7.79046993034062,-0.0259115692007912,NA,NA,0.789249071341364,-0.296016263903853,NA,NA,7,-3945.28223068455,7904.60269967569,55.5721798944323,3.84906991200852e-13,0.999999999999461,FALSE
8.06418166466777,-0.0230510046035255,-0.0237708131807273,NA,-0.290046252663215,NA,NA,NA,7,-3945.40147089733,7904.84118010125,55.8106603199994,3.41641352878061e-13,0.999999999999802,FALSE
8.69798658810334,-0.0257528482143991,NA,NA,-0.289174697070446,NA,NA,NA,6,-3946.95365088691,7905.9359707158,56.9054509345424,1.97623993739771e-13,1,FALSE
7.89777802874623,-0.0240788018325131,-0.0233772225471742,NA,NA,NA,NA,NA,6,-3955.72023915011,7923.4691472422,74.4386274609406,3.08005707155611e-17,1,FALSE
8.52323349430552,-0.0267379346225204,NA,NA,NA,NA,NA,NA,5,-3957.22797965822,7924.47643014551,75.4459103642566,1.86135864408327e-17,1,FALSE
-0.210343580307313,NA,0.124517560700893,-0.0114136467305318,-0.241065922676031,NA,0.13696573212312,-0.00753813559085464,9,-3963.19405228206,7944.44960097682,95.4190811955659,8.56467961008079e-22,1,FALSE
-0.609609286896012,NA,0.123666659241371,-0.0114259664241247,0.43948500039113,-0.190093243486264,0.103234497842429,-0.00605841299969833,10,-3962.63011958796,7945.33542714585,96.3049073645925,5.49992051152544e-22,1,FALSE
-0.199449187258932,NA,0.121550005812248,-0.0113815586946336,0.902446539140778,-0.330593959644744,-0.0354137870487039,NA,9,-3964.33884338572,7946.73918318414,97.7086634028847,2.72605530364168e-22,1,FALSE
0.860518259679903,NA,0.122262497561653,-0.0113323738483664,-0.301885597458974,NA,-0.0357001724482752,NA,8,-3966.41670895722,7948.88259824232,99.8520784610637,9.33464908013095e-23,1,FALSE
-1.01502960875714,NA,0.122756842974032,-0.0114534653579854,NA,NA,0.216203320289833,-0.0111857476001924,8,-3969.37273162375,7954.79464357537,105.764123794118,4.85639120128811e-24,1,FALSE
-0.510071506017272,NA,0.116864562524905,-0.0113662743857581,0.896764369970679,-0.344585422024697,NA,NA,8,-3976.31227761592,7968.67373555972,119.643215778463,4.70443131599819e-27,1,FALSE
0.451604162466994,NA,0.118187530279311,-0.0113313918392417,NA,NA,-0.0418546296234802,NA,7,-3977.40619154135,7968.85062138928,119.820101608027,4.30622643263425e-27,1,FALSE
0.59245942520937,NA,0.117559941632713,-0.0113139590789721,-0.359025071830684,NA,NA,NA,7,-3978.55439541116,7971.14702912891,122.116509347652,1.36596086735967e-27,1,FALSE
0.914559612488979,NA,-0.125993355517114,NA,-0.242949441325776,NA,0.130115008994902,-0.00722184593704074,8,-3983.07835719183,7982.20589471154,133.175374930282,5.4204595560262e-30,1,FALSE
0.511233291889642,NA,-0.127052115682842,NA,0.445202651509025,-0.192283822638091,0.0960163847852294,-0.00572547375722742,9,-3982.50043903639,7983.06237448549,134.03185470424,3.5322699648598e-30,1,FALSE
0.894451350311584,NA,-0.128094439988421,NA,0.881769471105296,-0.3247709031875,-0.0349433912051478,NA,8,-3984.02602443058,7984.10122918903,135.070709407778,2.10120998481276e-30,1,FALSE
1.93167906231888,NA,-0.126472734310645,NA,-0.300787844495146,NA,-0.0352123380313479,NA,7,-3986.03346104386,7986.10516039432,137.07464061306,7.71474052253999e-31,1,FALSE
0.108966164126656,NA,-0.128676863035761,NA,NA,NA,0.209736015117226,-0.0108877600279476,7,-3989.38041426111,7992.79906682881,143.768547047552,2.71492608447697e-32,1,FALSE
0.0327057741495688,NA,0.111534872447482,-0.011306699676163,NA,NA,NA,NA,6,-3994.48131807412,8000.99130509021,151.960785308956,4.51685422411898e-34,1,FALSE
0.586866689231673,NA,-0.132292291114312,NA,0.8740829928874,-0.337872918368168,NA,NA,7,-3995.74122423647,8005.52068677952,156.490166998265,4.69130141780565e-35,1,FALSE
1.52383238735453,NA,-0.130559460838204,NA,NA,NA,-0.0412720781240154,NA,6,-3996.97389162641,8005.9764521948,156.945932413544,3.73529696501958e-35,1,FALSE
1.66360201567971,NA,-0.130619284004333,NA,-0.356650483172477,NA,NA,NA,6,-3997.89892817876,8007.82652529951,158.79600551825,1.48110846721668e-35,1,FALSE
1.10702464725477,NA,-0.136466518838912,NA,NA,NA,NA,NA,5,-4013.64777044765,8037.31601172436,188.285491943107,5.84825432253808e-42,1,FALSE
-0.551954064294294,NA,NA,NA,-0.270992312689441,NA,0.13779032827279,-0.00766515359806442,7,-4035.78648126633,8085.61120083925,236.580681057996,1.90484298536968e-52,1,FALSE
-0.82544117431664,NA,NA,NA,0.18144673620357,-0.126506013177566,0.11536967124342,-0.00667939762345623,8,-4035.53264115375,8087.11446263538,238.083942854123,8.98317854327532e-53,1,FALSE
-0.395324736741329,NA,NA,NA,0.690362979384609,-0.280861713178738,-0.037178790581825,NA,7,-4037.63861845202,8089.31547521064,240.284955429383,2.98872683821594e-53,1,FALSE
0.51718200308083,NA,NA,NA,-0.33136731039303,NA,-0.0374374190278543,NA,6,-4039.16241324256,8090.3534954271,241.32297564584,1.77861928705111e-53,1,FALSE
-1.48524795335761,NA,NA,NA,NA,NA,0.226210483561557,-0.0117368998611528,6,-4043.8490476204,8099.72676418278,250.696244401528,1.63947028058931e-55,1,FALSE
