"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.26562481417782,-0.0201170111918699,0.196022309324826,-0.0101943915952904,1.07394071556999,-0.368742374246186,-0.0294482179109458,NA,10,-4025.6633673282,8071.40019041601,0,0.488914380032611,0.488914380032611,FALSE
5.03783525900929,-0.0199921152401178,0.196002979863876,-0.0101949919854587,0.876301525484335,-0.308921713897469,0.0332466315848692,-0.00273752602355453,11,-4025.28559631477,8072.65936898225,1.2591785662471,0.260498759468001,0.749413139500611,FALSE
5.6705980069645,-0.0198040125982999,0.196270502840323,-0.0101662597417795,-0.234289900500956,NA,0.0831642045755516,-0.00492104598201961,10,-4026.83763715604,8073.74873007168,2.34853965567163,0.151096326059064,0.900509465559675,FALSE
6.41536889550339,-0.0199915896002624,0.196417062463881,-0.0101529060475046,-0.271361056646823,NA,-0.0295817136129253,NA,9,-4028.27763390701,8074.61534792083,3.21515750482649,0.0979648391171752,0.99847430467685,FALSE
5.04290579229626,-0.0202027493637895,0.194822694679749,-0.0101070388256677,NA,NA,0.153107761848649,-0.00815129965674409,9,-4032.78449602929,8083.62907216538,12.2288817493791,0.00108084863691409,0.999555153313765,FALSE
5.21301277014487,-0.0207694608889314,0.194523385601345,-0.0101518065929788,1.04465017633856,-0.372881815634073,NA,NA,9,-4033.93452104264,8085.92912219209,14.5289317760835,0.000342227860207168,0.999897381173972,FALSE
6.3751480915872,-0.0206440248593903,0.194901692098723,-0.0101092679861488,-0.316014567603832,NA,NA,NA,8,-4036.59378454228,8089.23561713262,17.8354267166123,6.5511736045786e-05,0.999962892910018,FALSE
6.23576881330848,-0.0206645436515182,0.194660444546848,-0.0100643355102801,NA,NA,-0.0348628253860227,NA,8,-4037.16237868077,8090.37280540959,18.9726149935796,3.71006750319449e-05,0.99999999358505,FALSE
6.47921715834286,-0.0207530226918808,-0.0300370847837806,NA,1.07704889317904,-0.369359442597229,-0.0289512110850991,NA,9,-4045.82510868179,8109.71029747038,38.310107054378,2.34584203208464e-09,0.999999995930892,FALSE
6.25883094615654,-0.0206320377962859,-0.0300622688113195,NA,0.887063621627797,-0.311855165118932,0.0315525993746791,-0.0026432907748326,10,-4045.47367818234,8111.02081212429,39.6206217082836,1.21821550362922e-09,0.999999997149107,FALSE
