"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.37185393717589,-0.019137977727072,0.182821033050759,-0.0104094639101391,0.863838287479548,-0.285701642821755,0.00907611112908984,-3.67052677671353e-05,11,-3902.00613478222,7826.10422358742,0,0.561076439005117,0.561076439005117,FALSE
5.24287150901573,-0.0191157607545175,0.183175605106226,-0.0103616532584296,-0.16974016977137,NA,0.00965345322189749,-3.94608502461615e-05,10,-3903.4098494587,7826.89630058871,0.792077001285179,0.377593662504647,0.938670101509764,FALSE
5.05207374603291,-0.0196384277373786,0.181943497147353,-0.0103052569622243,NA,NA,0.0112203549748318,-4.63014694416154e-05,9,-3906.25100013173,7830.56465254331,4.46042895588926,0.0603187302476624,0.998988831757426,FALSE
4.41831295839175,-0.019077152625048,0.185816923995826,-0.0104822667993763,1.19259256852573,-0.399484270598033,0.00180604805113797,NA,10,-3909.4862745404,7839.04915075212,12.9449271646945,0.000867095263395683,0.999855927020822,FALSE
5.67851966002783,-0.0190387153011698,0.186691215419811,-0.0104232307355685,-0.261507310176752,NA,0.00185211375630194,NA,9,-3912.29371262868,7842.6500775372,16.5458539497786,0.000143263480409092,0.999999190501231,FALSE
4.49179143256132,-0.0187196848820645,0.181469918701217,-0.0103452526562631,1.2396282005882,-0.428844570893568,NA,NA,9,-3917.98932018172,7854.04129264329,27.9370690558653,4.81464827683373e-07,0.999999671966059,FALSE
5.48250755950301,-0.0199051666604055,0.185668232641049,-0.0103468788397295,NA,NA,0.00221773585050864,NA,8,-3919.6545063443,7855.35911707273,29.2548934853039,2.49116576710786e-07,0.999999921082635,FALSE
5.84829041670447,-0.0186657474193431,0.18229257727261,-0.0102788937433957,-0.322953314437042,NA,NA,NA,8,-3921.21474132933,7858.47958704279,32.3753634553614,5.23360790608877e-08,0.999999973418714,FALSE
5.70787626070699,-0.0199746642027169,-0.0470542000285348,NA,0.837463139269901,-0.277964601301286,0.00909286633148219,-3.72049073144584e-05,10,-3920.50798986879,7861.09258140889,34.988357821464,1.417087494915e-08,0.999999987589589,FALSE
6.54502917387254,-0.0199348678847644,-0.0458362921512729,NA,-0.167577221248133,NA,0.00966252880098809,-3.99247443774058e-05,9,-3921.83622189131,7861.73509606247,35.6308724750497,1.02772372261986e-08,0.999999997866826,FALSE
