"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.24340116330583,-0.0140458369337574,-0.0172157601236946,0.000554988533392668,0.579996106604925,-0.182711668962468,0.0532178067020141,-0.00205665546295288,11,1329.43414814209,-2636.85121443364,0,0.99999994720094,0.99999994720094,FALSE
3.82572502705383,-0.0133191384245804,0.00554276973810904,NA,0.579549830438012,-0.182520525255571,0.0530902003163507,-0.00205261584209335,10,1311.60808235548,-2603.20193075651,33.6492836771272,4.93345153982237e-08,0.999999996535455,FALSE
3.49154528703069,-0.0119726229252436,NA,NA,0.579985533740192,-0.182640882429324,0.0536143529312699,-0.00207678754919281,9,1307.95068530011,-2597.88972539094,38.9614890426969,3.46433696693834e-09,0.999999999999792,FALSE
4.46903308512019,-0.0143284396841679,-0.0167652008171375,0.000555109784420178,0.711406178837275,-0.222040129108115,0.00701824989516996,NA,10,1299.22976795254,-2578.44530195064,58.4059124830005,2.0764296712461e-13,1,FALSE
4.05308945816433,-0.0136090229093634,0.0060176981430383,NA,0.710631429087279,-0.221751197656028,0.00698292411573072,NA,9,1281.42675761424,-2544.8418700192,92.0093444144372,1.04815303380694e-20,1,FALSE
3.69204720498079,-0.0121470839239312,NA,NA,0.712826567757144,-0.222396971540949,0.00696149172688979,NA,8,1277.11535375172,-2538.22139193869,98.6298224949446,3.82653902410795e-22,1,FALSE
4.64152302263924,-0.0138390923656289,-0.0172495200701424,0.000553111253832161,-0.0804954372034222,NA,0.0752726111151042,-0.00303327309519801,10,1263.14855421971,-2506.28287448497,130.568339948665,4.44063626762315e-29,1,FALSE
4.22368464175683,-0.0131113439348333,0.00542603284325703,NA,-0.0802436130191532,NA,0.075112016396539,-0.00302780422940318,9,1245.22727321442,-2472.44290121955,164.408313214088,1.9915369711525e-36,1,FALSE
4.41488065483371,-0.0139819178786403,-0.0168019433754935,0.000547228084923991,0.730832384488411,-0.224584180137814,NA,NA,9,1243.46916434746,-2468.92668348563,167.924530948011,3.4328228600529e-37,1,FALSE
3.89647246971211,-0.0117920878677079,NA,NA,-0.0802490210293907,NA,0.0756483590294159,-0.00305247919855298,8,1241.68028131533,-2467.35124706591,169.499967367725,1.56152780490523e-37,1,FALSE
4.00156972705591,-0.0132620021836619,0.00562590782708095,NA,0.72999067882456,-0.224292144868652,NA,NA,8,1226.03261777946,-2436.05591999416,200.795294439481,2.49951526531087e-44,1,FALSE
3.66440877272983,-0.0118967915773471,NA,NA,0.732001563411495,-0.224892914113941,NA,NA,7,1222.2252999933,-2430.44335501604,206.407859417595,1.51043761958814e-45,1,FALSE
5.15185463924703,-0.0142272368478009,-0.0165090190526278,0.000552397174698529,-0.0981771176469939,NA,0.00717483496907688,NA,9,1190.9584698998,-2363.90529459031,272.945919843326,5.37708069514453e-60,1,FALSE
4.73674655193088,-0.0135111905018198,0.00616532841947663,NA,-0.0978824861587546,NA,0.00713934304767856,NA,8,1173.07510614112,-2330.14089671749,306.71031771615,2.50438280694693e-67,1,FALSE
4.4030871982947,-0.0137883080035657,-0.0171735686883867,0.00054606965389343,NA,NA,0.0926086882637819,-0.00386986760184586,9,1172.89083389028,-2327.77002257126,309.081191862374,7.65370879078442e-68,1,FALSE
4.36798966252017,-0.0120101096090993,NA,NA,-0.0980607310871296,NA,0.00711781074719966,NA,7,1168.48009214224,-2322.95293931392,313.898275119718,6.88423354766769e-69,1,FALSE
3.98856982681714,-0.0130608610389492,0.00519702109477371,NA,NA,NA,0.0923865934137254,-0.0038614801993059,8,1155.20640176742,-2294.40348797008,342.447726463552,4.34931642893297e-75,1,FALSE
3.67512081222512,-0.0117972400718761,NA,NA,NA,NA,0.0929111553731831,-0.00388558555590583,7,1151.90591685772,-2289.80458874488,347.046625688759,4.36297502725195e-76,1,FALSE
5.10569204014065,-0.0138757665686757,-0.0165403472557022,0.00054444261406637,-0.0878006520371851,NA,NA,NA,8,1133.65219360161,-2251.29507163846,385.556142795178,1.89473002451693e-84,1,FALSE
4.6932503617094,-0.0131592605607258,0.00577560238336922,NA,-0.0875618311945714,NA,NA,NA,7,1116.13510290917,-2218.26296084777,418.588253585869,1.27266944119671e-91,1,FALSE
4.34816138523207,-0.0117545877107985,NA,NA,-0.0877598230253334,NA,NA,NA,6,1112.05868891615,-2212.11194445584,424.739269977793,5.87542622744353e-93,1,FALSE
0.0657292496073089,NA,-0.0278102790903992,NA,0.560444182929084,-0.17719070035356,0.0591536233872085,-0.00234964543780489,9,1097.93585529629,-2177.8600653833,458.991149050337,2.14456068262192e-100,1,FALSE
0.0452479341703516,NA,-0.0253474351070627,-5.69428680723456e-05,0.56057873333701,-0.177221121705553,0.059105712228986,-0.00234743656440989,10,1098.0711930135,-2176.12815207255,460.723062361087,9.02107186501351e-101,1,FALSE
0.231991697406943,NA,-0.0280641254916926,NA,0.710227727353123,-0.222027574868791,0.00636666569982827,NA,8,1058.25199627414,-2100.49467698351,536.356537450122,3.40139996893576e-117,1,FALSE
0.20640056601409,NA,-0.0250043780614066,-7.07956018402536e-05,0.710216784877193,-0.222012208947437,0.00636880519423163,NA,9,1058.45853158689,-2098.90541796449,537.945796469147,1.53657758036966e-117,1,FALSE
5.02394425035765,-0.0142974574074674,-0.0161322905054695,0.000542777132712488,NA,NA,0.00529569369097946,NA,8,1050.00325215503,-2083.99718874531,552.85402568833,8.89761581873843e-121,1,FALSE
0.511608845160695,NA,-0.0275042714109048,NA,-0.0800878082982311,NA,0.0805078247134782,-0.0032952728300108,8,1035.27908968294,-2054.54886380112,582.302350632514,3.58633733655903e-127,1,FALSE
0.494293237216812,NA,-0.0254201371733687,-4.81237647226832e-05,-0.0800664770069245,NA,0.0804691816965144,-0.00329348641793171,9,1035.37789883464,-2052.74415245999,584.10706197365,1.45466519937012e-127,1,FALSE
4.61396656230769,-0.0135859657713938,0.0061356403393673,NA,NA,NA,0.00526626927625475,NA,7,1032.47704413593,-2050.94684330129,585.904371132346,5.92218983030269e-128,1,FALSE
4.24641450671117,-0.0120910063639386,NA,NA,NA,NA,0.00524128615759651,NA,6,1027.84218152436,-2043.67892967227,593.172284761364,1.56413751390651e-129,1,FALSE
5.00031867876151,-0.014028848401166,-0.0161841414565999,0.000537644306342094,NA,NA,NA,NA,7,1018.52097091958,-2023.0346968686,613.816517565035,5.14560846618055e-134,1,FALSE
-0.550983576196742,NA,NA,NA,0.559818581673763,-0.176825708939319,0.0580391425381217,-0.00230227757405756,8,1019.1894571134,-2022.36959866205,614.481615771586,3.68988216009989e-134,1,FALSE
0.275284342502784,NA,-0.027659252944533,NA,0.727846191003105,-0.224335442479425,NA,NA,7,1012.03548417017,-2010.06372336977,626.787491063864,7.84920423606017e-137,1,FALSE
0.252715111310378,NA,-0.0249649646103016,-6.22832707235714e-05,0.727842866627751,-0.224322733006263,NA,NA,8,1012.1980468145,-2008.38677806425,628.464436369383,3.39376356821775e-137,1,FALSE
4.59195735383045,-0.0133170572313755,0.00585112928429576,NA,NA,NA,NA,NA,6,1001.23411634929,-1990.46279932212,646.388415111513,4.35049879308795e-141,1,FALSE
