"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
4.24187140687423,-0.0140466451851507,-0.0165715452333352,0.000524840014139354,0.582767433973509,-0.183491524603866,0.052702403809089,-0.0020323808778378,11,1327.24838912423,-2632.47967647998,0,0.999999739639047,0.999999739639047
3.82811823968553,-0.0133263504769328,0.00538909295303918,NA,0.582955507321137,-0.183507991951894,0.052428154603007,-0.00202168239229842,10,1311.00968418118,-2602.00511781176,30.4745586682202,2.41286793974826e-07,0.999999980925841
3.50232290805808,-0.0120054837622991,NA,NA,0.583339444219655,-0.183612258264186,0.0529629731314516,-0.00204625570996941,9,1307.4707096378,-2596.92976048942,35.5499159905639,1.90736458019076e-08,0.999999999999486
4.46303523693511,-0.0143253396577386,-0.0159804197482961,0.000521726145157301,0.712668237623684,-0.222395282627507,0.00704498197590552,NA,10,1297.94962159218,-2575.88499263376,56.5946838462205,5.13594586203646e-13,1
4.05256531223002,-0.0136148548240548,0.00586437277597305,NA,0.71211004481289,-0.22218901954157,0.00701264301060235,NA,9,1281.92826790721,-2545.84487702822,86.634799451761,1.53989892421572e-19,1
3.69984401983499,-0.0121774547015121,NA,NA,0.714282724990532,-0.222827770552956,0.00699299215159804,NA,8,1277.73320838544,-2539.45709034601,93.0225861339686,6.31541598102746e-21,1
4.64195053794423,-0.013839406693421,-0.0167204875573725,0.000525582358975654,-0.0804505393496275,NA,0.0750068540545415,-0.00301998605414301,10,1260.45159914653,-2500.88894774247,131.59072873751,2.66339884308664e-29,1
4.22651512672113,-0.0131143650080508,0.0052647734419213,NA,-0.0803153169737228,NA,0.0747233147806613,-0.00300891122730384,9,1243.96935978835,-2469.9270607905,162.552615689482,5.03672083664582e-36,1
4.40905498357846,-0.0139790622742417,-0.0160171721607959,0.000514422194931277,0.732211309535954,-0.224966546989467,NA,NA,9,1241.81876764909,-2465.62587651198,166.853799968002,5.86350880404429e-37,1
3.90811658855387,-0.0118228505603589,NA,NA,-0.0803143051196991,NA,0.0752668679202718,-0.00303383477958221,8,1240.55080904846,-2465.09229167205,167.387384807936,4.49046282924087e-37,1
4.00122282729679,-0.0132683332508709,0.00549276149394046,NA,0.731591558633335,-0.22475733259988,NA,NA,8,1226.12160576523,-2436.2338851056,196.245791374383,2.43090362700005e-43,1
3.67125823008368,-0.0119236150440456,NA,NA,0.733589241995213,-0.225353009438672,NA,NA,7,1222.40390887736,-2430.8005643385,201.679112141483,1.60670863534251e-44,1
5.14773895165792,-0.0142251596609158,-0.0157845634719732,0.000520492137085817,-0.0982054911265328,NA,0.00720308999234042,NA,9,1189.31017766823,-2360.60869655027,271.870979929711,9.20378998785289e-60,1
4.73731975974442,-0.0135162654977836,0.00601199831275357,NA,-0.0979969641838141,NA,0.00717059305681812,NA,8,1173.13494334613,-2330.26056026739,302.219116212594,2.365661698948e-66,1
4.37686408780367,-0.0120394813773976,NA,NA,-0.0981717461590834,NA,0.00715089301501771,NA,7,1168.65919525499,-2323.31113709376,309.168539386224,7.32663523397525e-68,1
4.40425686814919,-0.0137890947802691,-0.0168213925662651,0.000522707616015469,NA,NA,0.0925649593186259,-0.00386617411692177,9,1170.50746729788,-2323.00327580957,309.476400670411,6.28135504077326e-68,1
3.98894519235796,-0.0130596512765086,0.00502976888789898,NA,NA,NA,0.0922431127863682,-0.00385331471800355,8,1154.00763309453,-2292.00593976419,340.473736715791,1.16699055900621e-74,1
3.68475182850968,-0.0118258098167229,NA,NA,NA,NA,0.0927714151698044,-0.00387751101699875,7,1150.84534302801,-2287.68343263978,344.796243840199,1.34414724594251e-75,1
5.10183681155558,-0.013873872475991,-0.0158165053406622,0.000513127504197351,-0.0878094475232028,NA,NA,NA,8,1131.61269300477,-2247.21605958467,385.263616895315,2.19315051962738e-84,1
4.69409161014452,-0.013164820894254,0.00564276642421971,NA,-0.0876518980023573,NA,NA,NA,7,1115.76105965213,-2217.51486588802,414.964810591959,7.78997699020603e-91,1
4.35616446212029,-0.0117803089406691,NA,NA,-0.0878441749537845,NA,NA,NA,6,1111.77639790154,-2211.54735609321,420.932320386777,3.94192073889399e-92,1
0.0756326498385373,NA,-0.0275636911487625,NA,0.563143494848906,-0.177950949411127,0.0587094166265454,-0.00232837982987183,9,1096.39970878515,-2174.78775878412,457.691917695866,4.10641420343168e-100,1
0.0374045729800872,NA,-0.0230927578298522,-0.000101170417746206,0.563494456970338,-0.17804079191037,0.0585952178432418,-0.00232314548443788,10,1096.83672051608,-2173.65919048156,458.82048599842,2.33559351266145e-100,1
0.240119203205361,NA,-0.0278003729331758,NA,0.711622950802773,-0.222428643867151,0.00639613213801554,NA,8,1057.69539497873,-2099.38146353258,533.098212947397,1.73457782151438e-116,1
0.194546255806312,NA,-0.0225118953638358,-0.000119749880324808,0.711637611184619,-0.222415212340785,0.00640016179968002,NA,9,1058.30029582137,-2098.58893285655,533.890743623434,1.16707277863797e-116,1
5.02180362110677,-0.0142975507415302,-0.0155633668499218,0.000514715834552609,NA,NA,0.00532701929069353,NA,8,1048.40387890431,-2080.79843138375,551.681245096229,1.59933569244878e-120,1
4.61388680106655,-0.0135891954786123,0.00598155800857544,NA,NA,NA,0.0052987776502947,NA,7,1032.35022167483,-2050.69318993343,581.786486546549,4.64161922658358e-127,1
0.522556910368443,NA,-0.0272643402686049,NA,-0.0800469188516337,NA,0.0803058589411251,-0.00328465797306131,8,1033.2628865929,-2050.51644676093,581.963229719052,4.2490341163105e-127,1
0.488991256616832,NA,-0.0233269333446138,-8.89685375283458e-05,-0.0800230722652805,NA,0.0802123169612613,-0.0032803566095961,9,1033.60839518649,-2049.20513158678,583.274544893201,2.20567614426137e-127,1
4.25472383825341,-0.0121188907753437,NA,NA,NA,NA,0.00527571180381594,NA,6,1027.8408222702,-2043.67620483051,588.803471649467,1.38979439389872e-128,1
-0.551686805263333,NA,NA,NA,0.562617250217913,-0.177614219479841,0.0575361692769718,-0.00227866292154926,8,1017.83505699485,-2019.66078756483,612.818888915147,8.47361945021427e-134,1
4.99817995129298,-0.014028362010774,-0.015603258349997,0.000509699371708527,NA,NA,NA,NA,7,1016.58542519982,-2019.16359698342,613.316079496562,6.60853802108441e-134,1
0.283235322696298,NA,-0.0273874804909108,NA,0.729360952296143,-0.224763245790556,NA,NA,7,1011.10269784585,-2008.19814227548,624.281534204503,2.74781289564769e-136,1
0.24116347964465,NA,-0.0225128277547805,-0.000110276967860135,0.729387620163792,-0.224752741276587,NA,NA,8,1011.62437237281,-2007.23941832075,625.24025815923,1.70138616028114e-136,1
4.59207523519181,-0.0133202013729619,0.00571127889574367,NA,NA,NA,NA,NA,6,1000.75996510668,-1989.51449050349,642.965185976494,2.40926029910567e-140,1
4.2494096635282,-0.0119178501707651,NA,NA,NA,NA,NA,NA,5,996.620700977917,-1983.23751670038,649.242159779603,1.04437431241571e-141,1
-0.396509111846028,NA,NA,NA,0.707565375640731,-0.221034745121247,0.00634880862477098,NA,7,979.636867920657,-1945.26648242508,687.213194054897,5.93677858970298e-150,1
-0.0984534137437826,NA,NA,NA,-0.0793094086848057,NA,0.0790671666740506,-0.00323210889984408,7,952.829275311902,-1891.65129720757,740.828379272407,1.35257485447756e-161,1
0.956687653116318,NA,-0.0275132582726448,NA,-0.0993581031915746,NA,0.00654981171154715,NA,7,948.605010715713,-1883.2027680152,749.276908464784,1.97964129722404e-163,1
0.913289893600122,NA,-0.0225001109846987,-0.000113354860586423,-0.0992955431923924,NA,0.0065537303770457,NA,8,949.159365367741,-1882.30940431061,750.17027216937,1.26647039277238e-163,1
0.300470845047403,NA,-0.0273135110927009,NA,NA,NA,0.0977790007916069,-0.00412693219819516,7,943.644247362128,-1873.28124130803,759.198435171955,1.38724878956288e-165,1
0.266419699951093,NA,-0.0233149714173751,-9.03128688711417e-05,NA,NA,0.0976772127539779,-0.0041222405741828,8,944.002604205234,-1871.9958819856,760.483794494384,7.29528266837087e-166,1
-0.344364783168429,NA,NA,NA,0.725387140663061,-0.223414619075346,NA,NA,6,932.197660124177,-1852.38988053847,780.08979594151,4.03323013753278e-170,1
1.00844280236097,NA,-0.0270841600801253,NA,-0.0899111548619657,NA,NA,NA,6,900.578290129473,-1789.15114054906,843.328535930917,7.47369023917584e-184,1
0.968638501940051,NA,-0.0224919757004428,-0.000103746107438407,-0.0898476800047006,NA,NA,NA,7,901.050842773446,-1788.09443213066,844.38524434932,4.40629709559617e-184,1
0.321884520379772,NA,NA,NA,-0.0982400663889364,NA,0.00650504664541576,NA,6,868.348493067868,-1724.69154642585,907.788130054128,7.52163192255197e-198,1
-0.318978301026557,NA,NA,NA,NA,NA,0.0963444829167464,-0.00406509045159237,6,861.887616321241,-1711.7697929326,920.709883547382,1.17595027422125e-200,1
0.383201393104029,NA,NA,NA,-0.0888682938542903,NA,NA,NA,5,819.355991346398,-1628.70809743734,1003.77157904264,1.0808637510916e-218,1
