"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.38212981644002,-0.0140815131402199,-0.0279454934841664,0.00076899592410389,0.673715525446989,-0.195539878593352,0.00350703689620966,-1.41627294345327e-05,11,1534.79668700706,-3047.5738473869,0,0.999999999999912,0.999999999999912,FALSE
3.8052482898294,-0.0131776108298627,0.00479294636905429,NA,0.672669760730657,-0.195227150831613,0.00349873826547098,-1.41166152055937e-05,10,1503.43100162537,-2986.84573226486,60.7281151220423,6.50215552328712e-14,0.999999999999977,FALSE
3.56595428608571,-0.012147387349923,NA,NA,0.674945565321041,-0.195858559315686,0.00350173675851312,-1.41320001099716e-05,9,1501.40010248479,-2984.78689332929,62.7869540576112,2.32266276976685e-14,1,FALSE
4.95493898720404,-0.0140029847828787,-0.0274413779431074,0.000766457384360964,-0.0351730329098467,NA,0.00394037244580235,-1.62227263539037e-05,10,1456.61134160536,-2893.20641222484,154.367435162062,3.01673638783585e-34,1,FALSE
4.90533437828935,-0.0140887446028433,-0.0274250233970502,0.000765729417657677,NA,NA,0.00430489861569784,-1.78487995644792e-05,9,1442.05348366492,-2866.09365568954,181.480191697357,3.90910274657212e-40,1,FALSE
4.37773893753244,-0.0130976829059595,0.00517101829512473,NA,-0.0350437074092816,NA,0.00393196101992085,-1.61760738593653e-05,9,1425.05019310964,-2832.087074579,215.486772807902,1.61302769161873e-47,1,FALSE
4.12116856622665,-0.0119844078275956,NA,NA,-0.0350682784204487,NA,0.00393662545664909,-1.61995437466311e-05,8,1422.65203650414,-2829.29342448355,218.280422903349,3.99032632008306e-48,1,FALSE
4.32869302371549,-0.0131833154578451,0.00515436990829296,NA,NA,NA,0.00429508478592815,-1.77960326367188e-05,8,1410.51172504231,-2805.01280155988,242.561045827023,2.13077766744114e-53,1,FALSE
4.07289050244133,-0.012073609772502,NA,NA,NA,NA,0.00430001166630553,-1.78206427862299e-05,7,1408.12642956147,-2802.24457754945,245.32926983745,5.33858215116369e-54,1,FALSE
4.38210200844899,-0.0139942535023281,-0.0277548962365899,0.000764138615721119,0.812289125481511,-0.243866925595071,0.000672437622336773,NA,10,1402.19482603245,-2784.37338107903,263.200466307874,7.02659502814441e-58,1,FALSE
3.80761509209117,-0.0130932418999254,0.00476734988025462,NA,0.811129035680628,-0.243495220497493,0.000673347505897757,NA,9,1370.85292663957,-2723.69254163885,323.881305748048,4.67808448727197e-71,1,FALSE
3.56939417930485,-0.0120676124103625,NA,NA,0.813537044236762,-0.244172965276844,0.000673259588053746,NA,8,1368.82449162397,-2721.63833472321,325.935512663694,1.67495327728583e-71,1,FALSE
0.248411970601113,NA,-0.0338910211818997,NA,0.670349367858702,-0.195397306912079,0.0034924617115043,-1.40958527738319e-05,9,1305.21914088866,-2592.42497013704,455.148877249861,1.46445854673454e-99,1,FALSE
0.307449389421335,NA,-0.0403512953867522,0.000143450726146196,0.670262486281013,-0.195399775823016,0.00349329280179171,-1.41011931987923e-05,10,1306.01659678599,-2592.0169225861,455.556924800801,1.19418244643922e-99,1,FALSE
5.12281413350952,-0.013873882497164,-0.027098056896197,0.000760269865825061,-0.0786991926724337,NA,0.000699669111818791,NA,9,1279.45162241923,-2540.88993319816,506.683914188737,9.44030442426528e-111,1,FALSE
4.42217222182977,-0.0139017720011574,-0.028679027025726,0.000775853854860629,0.832845699632161,-0.255171037476919,NA,NA,9,1259.4434647259,-2500.8736178115,546.700229575396,1.92998316212881e-119,1,FALSE
4.54801261334757,-0.0129701074293426,0.00523022499173678,NA,-0.0784604573088234,NA,0.000700574543681693,NA,8,1247.75843670771,-2479.50622489068,568.067622496222,4.4226553921274e-124,1,FALSE
4.28836767954945,-0.0118424363647121,NA,NA,-0.0785475643563255,NA,0.000700532027755852,NA,7,1245.26287011243,-2476.51745865137,571.056388735531,9.92386295706135e-125,1,FALSE
