"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.24339876516467,-0.0140458234657834,-0.0172158819424466,0.000554989517530284,0.579996038953643,-0.182711648879067,0.053217818088847,-0.00205665598297354,11,1329.43415865421,-2636.85123545789,0,0.999999947202025,0.999999947202025,FALSE
3.82575237170121,-0.0133192655765308,0.00554346408284935,NA,0.579550444532852,-0.182520709641647,0.053090118785808,-0.00205261205606127,10,1311.60807161534,-2603.20190927622,33.6493261816709,4.93334669388863e-08,0.999999996535492,FALSE
3.49154528703069,-0.0119726229252436,NA,NA,0.579985533740192,-0.182640882429324,0.0536143529312699,-0.00207678754919281,9,1307.95068530011,-2597.88972539094,38.9615100669548,3.46430054957663e-09,0.999999999999792,FALSE
4.46903298020519,-0.0143284387411823,-0.0167652195257056,0.000555110105801346,0.711406192025913,-0.222040133039611,0.00701824983331431,NA,10,1299.22977879702,-2578.44532363958,58.4059118183127,2.07643036133724e-13,1,FALSE
4.0530964551262,-0.0136090551471553,0.00601786845629118,NA,0.710631546117113,-0.221751232556159,0.00698292540692779,NA,9,1281.42674644249,-2544.84184767569,92.0093877822005,1.04813030602816e-20,1,FALSE
3.69204720498079,-0.0121470839239312,NA,NA,0.712826567757144,-0.222396971540949,0.00696149172688979,NA,8,1277.11535375172,-2538.22139193869,98.6298435192025,3.82649879925192e-22,1,FALSE
4.64152322309057,-0.0138390931482855,-0.0172495229199668,0.000553111472378388,-0.080495439150493,NA,0.0752726098462639,-0.003033273039501,10,1263.1485623825,-2506.28289081055,130.568344647347,4.44062583507035e-29,1,FALSE
4.22368413197755,-0.013111341839136,0.0054260240948828,NA,-0.0802436136439105,NA,0.0751120167130647,-0.0030278042490821,9,1245.22726096518,-2472.44287672108,164.408358736815,1.99149164157332e-36,1,FALSE
4.41488978519448,-0.013981961656995,-0.0168017685912409,0.000547230499292513,0.730832450063614,-0.224584201277779,NA,NA,9,1243.46917667672,-2468.92670814415,167.924527313743,3.43282909796154e-37,1,FALSE
3.89647246971211,-0.0117920878677079,NA,NA,-0.0802490210293907,NA,0.0756483590294159,-0.00305247919855298,8,1241.68028131533,-2467.35124706591,169.499988391983,1.56151139001158e-37,1,FALSE
4.00156959936735,-0.0132620018605224,0.00562590817414078,NA,0.72999068575696,-0.224292146966005,NA,NA,8,1226.0326091419,-2436.05590271904,200.795332738855,2.49946740083582e-44,1,FALSE
3.66440877272983,-0.0118967915773471,NA,NA,0.732001563411495,-0.224892914113941,NA,NA,7,1222.2252999933,-2430.44335501604,206.407880441853,1.51042174175822e-45,1,FALSE
5.15185446655896,-0.0142272356106835,-0.0165090379868715,0.000552397473869348,-0.0981771188138775,NA,0.00717483490121563,NA,9,1190.95847756817,-2363.90530992705,272.94592553084,5.37706540406069e-60,1,FALSE
4.73674585919099,-0.0135111875573517,0.00616531503883338,NA,-0.0978824866155598,NA,0.00713934286328695,NA,8,1173.07509308585,-2330.14087060694,306.710364850953,2.50432378584999e-67,1,FALSE
4.4030686241888,-0.013788211952224,-0.0171742089229105,0.000546070390450185,NA,NA,0.0926087517763383,-0.00386987046676203,9,1172.89084094959,-2327.77003668989,309.081198767999,7.65368236401343e-68,1,FALSE
4.36798966252017,-0.0120101096090993,NA,NA,-0.0980607310871296,NA,0.00711781074719966,NA,7,1168.48009214224,-2322.95293931392,313.898296143976,6.88416118010484e-69,1,FALSE
3.9885708128561,-0.0130608660119707,0.00519705262514331,NA,NA,NA,0.092386590610689,-0.00386148007507606,8,1155.20638941538,-2294.40346326601,342.447772191883,4.34921698658319e-75,1,FALSE
3.67512081222512,-0.0117972400718761,NA,NA,NA,NA,0.0929111553731831,-0.00388558555590583,7,1151.90591685772,-2289.80458874488,347.046646713017,4.36292916334171e-76,1,FALSE
5.10569206141391,-0.013875766231104,-0.0165403620831918,0.000544442936402276,-0.0878006533020922,NA,NA,NA,8,1133.65220265642,-2251.29508974808,385.556145709811,1.89472726330042e-84,1,FALSE
4.69323967474255,-0.0131592108888612,0.00577533109424615,NA,-0.0875618273356256,NA,NA,NA,7,1116.13509248888,-2218.2629400072,418.588295450696,1.27264280143396e-91,1,FALSE
4.34816138523207,-0.0117545877107985,NA,NA,-0.0877598230253334,NA,NA,NA,6,1112.05868891615,-2212.11194445584,424.739291002051,5.87536446453647e-93,1,FALSE
0.0657294009064218,NA,-0.0278102853200464,NA,0.560444149387351,-0.177190690639442,0.0591536268493513,-0.00234964556428865,9,1097.93591804125,-2177.86019087321,458.991044584684,2.14467270201565e-100,1,FALSE
0.0452446733911505,NA,-0.0253474011008317,-5.6938910658058e-05,0.560578838607583,-0.177221148661684,0.0591056880123511,-0.002347435432488,10,1098.07125390727,-2176.12827386009,460.722961597805,9.02152637287589e-101,1,FALSE
0.231991629471861,NA,-0.0280641223597294,NA,0.710227707939844,-0.222027568982948,0.00636666643761506,NA,8,1058.25205524518,-2100.49479492561,536.356440532285,3.40156480109598e-117,1,FALSE
0.206401352260478,NA,-0.0250044293929178,-7.07948867700798e-05,0.710216739759954,-0.2220121968725,0.00636880542683742,NA,9,1058.45858831608,-2098.90553142286,537.945704035032,1.53664859810664e-117,1,FALSE
5.0239441419964,-0.014297456672976,-0.0161323022602288,0.00054277733750077,NA,NA,0.00529569362806157,NA,8,1050.00325741431,-2083.99719926387,552.854036194027,8.89756908104296e-121,1,FALSE
0.511608907948589,NA,-0.0275042748071954,NA,-0.0800878066322707,NA,0.0805078265653856,-0.00329527288444752,8,1035.27915854005,-2054.54900151534,582.302233942554,3.58654658744763e-127,1,FALSE
0.494293318153827,NA,-0.0254201217734017,-4.81245065985456e-05,-0.0800664751966953,NA,0.0804691808137409,-0.00329348632922597,9,1035.37796623606,-2052.74428726283,584.106948195062,1.45474795660155e-127,1,FALSE
4.61396630790301,-0.0135859649580179,0.0061356391445873,NA,NA,NA,0.00526626913974308,NA,7,1032.47703048569,-2050.94681600082,585.904419457074,5.92204673793242e-128,1,FALSE
4.24641450671117,-0.0120910063639386,NA,NA,NA,NA,0.00524128615759651,NA,6,1027.84218152436,-2043.67892967227,593.172305785622,1.56412107157941e-129,1,FALSE
5.00032053790688,-0.0140288584713654,-0.0161840663993205,0.000537644037358876,NA,NA,NA,NA,7,1018.52097748814,-2023.03471000571,613.816525452188,5.14558817412653e-134,1,FALSE
