"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.11765025176098,-0.0252176384316258,-0.257395256119483,0.0131736268074005,NA,NA,0.315250306645147,-0.0161288856616142,9,-2052.5941358963,4123.30387872902,0,0.418004367505556,0.418004367505556,FALSE
6.87500000187032,-0.0253445233253874,-0.255022032377794,0.0130868607505392,0.0986915536566996,NA,0.334084374158508,-0.0169925542818189,10,-2051.83667554621,4123.81473926722,0.510860538208362,0.323779138464825,0.741783505970381,FALSE
8.05764599965511,-0.0251992221221719,-0.254164693259252,0.0130283821450583,-1.22760601128728,0.364961838137602,0.329719660580423,-0.0169733360788714,11,-2051.05456300412,4124.27890092786,0.97502219884791,0.256718661163123,0.998502167133504,TRUE
9.68640318260628,-0.0266228576816247,-0.255016864886235,0.0132195853422393,NA,NA,-0.0595188816398429,NA,8,-2060.04738501377,4136.18719621495,12.8833174859355,0.00066619899490671,0.999168366128411,FALSE
9.63878548559803,-0.0267158103260262,-0.253893776934674,0.0131820142044461,0.0450247804323357,NA,-0.0600812930730353,NA,9,-2059.88745945792,4137.89052585225,14.5866471232348,0.000284269746334415,0.999452635874745,FALSE
10.832178636269,-0.0265679554761288,-0.253074494827541,0.0131251765574845,-1.29643970797103,0.369147343188086,-0.0640394185483585,NA,10,-2059.09861265247,4138.33861347974,15.0347347507231,0.000227211155298921,0.999679847030044,TRUE
7.7761453475226,-0.0310540939141987,0.046283229005237,NA,NA,NA,0.315743180757797,-0.01612653449298,8,-2062.15092665785,4140.39427950313,17.0904007741101,8.12919318974186e-05,0.999761138961942,FALSE
7.49998693710069,-0.0311063327540849,0.0464106454787579,NA,0.105159997593311,NA,0.335950406235303,-0.0170533068416277,9,-2061.27331025529,4140.66222744699,17.3583487179712,7.10989665146467e-05,0.999832237928456,FALSE
8.72457283753848,-0.0309149268566206,0.0457088610132614,NA,-1.27467228607053,0.379716958066827,0.331507702140202,-0.0170394153544599,10,-2060.40946991048,4140.96032799576,17.6564492667458,6.12535940859335e-05,0.999893491522542,TRUE
6.47977874060586,-0.0260642751049885,NA,NA,NA,NA,0.3220106991992,-0.0164238100173041,7,-2063.86781861995,4141.80747816357,18.5035994345517,4.01028515499006e-05,0.999933594374092,FALSE
6.20181535214402,-0.0261023205514885,NA,NA,0.104482114179573,NA,0.342101314376345,-0.0173452970986556,8,-2063.00223831303,4142.09690281349,18.7930240844726,3.46998414505483e-05,0.999968294215543,FALSE
