"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
9.14462873138576,-0.0282141289403919,-0.251471355179181,0.0123846084505757,-0.132057862734986,NA,0.137122293495906,-0.00711621924969998,10,-6113.12203161536,12246.2884270137,0,0.711054676732426,0.711054676732426
9.09095180766268,-0.0282360935638584,-0.251522309194615,0.0123854110528527,-0.0393354440012679,-0.0257152023665183,0.13337881573215,-0.00695109368584891,11,-6113.09702756686,12248.2473024108,1.95887539710566,0.267016813803527,0.978071490535953
8.78614714875801,-0.0284192352800488,-0.248952303641024,0.0122934216827553,NA,NA,0.173065952438772,-0.00879813560435641,9,-6117.75837737233,12253.5530450672,7.26461805348845,0.0188109717113279,0.996882462247281
9.69239133925685,-0.0286503514050281,-0.253247723627351,0.0124840975999131,0.449764304192078,-0.172858116113965,-0.0238937479783112,NA,10,-6119.10695772298,12258.258279229,11.9698522152321,0.00178929774277362,0.998671759990055
10.2211233581513,-0.0285562349767678,-0.25315491907488,0.0124955892255256,-0.181196822362371,NA,-0.0238366202995329,NA,9,-6120.40918900334,12258.8546683293,12.5662413155096,0.00132793973567596,0.99999969972573
10.0644879761383,-0.0289865783521973,-0.249923542881855,0.0123965860360355,NA,NA,-0.0270042172799685,NA,8,-6129.92342081293,12275.8758680318,29.5874410180804,2.67344844351095e-07,0.999999967070575
9.70745093664765,-0.0292893282446257,-0.255962847538316,0.012602685550174,0.403606697754587,-0.168825122307237,NA,NA,9,-6131.59909492348,12281.2344801695,34.9460531558016,1.83427299517296e-08,0.999999985413305
10.2237808306754,-0.0291957903539833,-0.255857582258894,0.0126133527677157,-0.212578326816355,NA,NA,NA,8,-6132.83302825597,12281.6950829179,35.4066559041639,1.45695237682825e-08,0.999999999982829
7.65137576022884,-0.0270536617525523,NA,NA,-0.127418901933064,NA,0.143799191993942,-0.00743589062968737,8,-6140.29540042104,12296.619827248,50.3314002342995,8.3671644173529e-12,0.999999999991196
7.83509053318126,-0.0278935780180965,0.0093657202705268,NA,-0.127047654845786,NA,0.143439397910374,-0.00742012712638059,9,-6140.09609252685,12298.2284753763,51.9400483625304,3.74338762559714e-12,0.999999999994939
7.60058945317016,-0.0270775242930893,NA,NA,-0.038798379967289,-0.0245801568332432,0.140227228576938,-0.00727829835741993,9,-6140.2723906005,12298.5810715236,52.2926445098365,3.13833658654532e-12,0.999999999998077
7.78517441866923,-0.0279141715766264,0.00933687960747606,NA,-0.0409403360922833,-0.0238835512623888,0.139970155052828,-0.00726706565498676,10,-6140.07436347153,12300.1930907261,53.9046637123465,1.40169652813855e-12,0.999999999999479
7.30211247981578,-0.027197901875357,NA,NA,NA,NA,0.178425614208226,-0.00905640982675513,7,-6144.65201093917,12303.3265934221,57.038166408327,2.9256510988038e-13,0.999999999999772
7.49734739915086,-0.0280850232951829,0.0098974148412822,NA,NA,NA,0.177932173122095,-0.00903447914810344,8,-6144.42821317377,12304.8854527535,58.597025739753,1.34190116471127e-13,0.999999999999906
