"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
9.10993024255446,-0.0281439750175875,-0.25787988014262,0.0130717158036134,-0.132843975950577,NA,0.137962525861673,-0.00715994976974468,10,-6124.11418956732,12268.2726269223,0,0.710994607668253,0.710994607668253,FALSE
9.04953204900167,-0.0281686872487951,-0.257954297699801,0.0130735790760853,-0.0287066983676146,-0.0288699111367057,0.133783830130804,-0.00697557635469544,11,-6124.08244216981,12270.2179923662,1.94536544391121,0.268803901665245,0.979798509333498,FALSE
8.74997663702196,-0.0283499604104951,-0.255238648463635,0.0129716536126139,NA,NA,0.173996090625271,-0.00884692475354109,9,-6128.82933630635,12275.6948680682,7.42224114590499,0.0173838962128982,0.997182405546396,FALSE
9.65749022429,-0.0285890058813342,-0.259938209925852,0.0131928335851743,0.459400568699464,-0.17571304714624,-0.0240693630172027,NA,10,-6130.17879577435,12280.4018393363,12.1292124140527,0.00165211888797608,0.998834524434373,FALSE
10.1952001334496,-0.0284935759220492,-0.259768597219102,0.0132014122886862,-0.18216201255915,NA,-0.0240246844423709,NA,9,-6131.53194520923,12281.1000858739,12.8274589516586,0.00116524966618262,0.999999774100555,FALSE
10.0384630230254,-0.0289270789289054,-0.256427015333658,0.0130956506819925,NA,NA,-0.0272394344105666,NA,8,-6141.19039914653,12298.4097488359,30.1371219136217,2.03082935887278e-07,0.999999977183491,FALSE
9.67215692301213,-0.0292363999024043,-0.263018951437826,0.0133368005747215,0.415913722738516,-0.172570189853534,NA,NA,9,-6142.93043084135,12303.8970571382,35.6244302158957,1.30653056810275e-08,0.999999990248797,FALSE
10.2001841356664,-0.0291413817051013,-0.26283864329367,0.0133446966207568,-0.214133945242827,NA,NA,NA,8,-6144.22679592639,12304.4825423956,36.2099154733532,9.74951623553495e-09,0.999999999998313,FALSE
7.53853399262248,-0.0267265694632487,NA,NA,-0.127774263052305,NA,0.145724779630928,-0.00753275495021504,8,-6153.65134786106,12323.3316462649,55.0590193426924,7.86959109949357e-13,0.9999999999991,FALSE
7.76384640728395,-0.0277456450092805,0.0114744774635298,NA,-0.127350387965182,NA,0.145241635327713,-0.00751136042495612,9,-6153.36518766402,12324.7665707835,56.4939438612491,3.8402744866323e-13,0.999999999999484,FALSE
7.48451523654731,-0.0267516497318078,NA,NA,-0.0339102672993716,-0.0260246542639858,0.141965354545222,-0.00736684561234338,9,-6153.62535958321,12325.2869146219,57.0142876996251,2.96054071532932e-13,0.99999999999978,FALSE
7.71087144254007,-0.027767397567419,0.0114455608493823,NA,-0.0362965136066902,-0.0252460058605218,0.141596389066409,-0.00735048906336488,10,-6153.34072382045,12326.7256954285,58.4530685062564,1.44192859907924e-13,0.999999999999924,FALSE
10.0117086490987,-0.0297659002076047,-0.25929863637731,0.0132398081422036,NA,NA,NA,NA,7,-6157.78709136749,12329.5966952978,61.3240683755466,3.43173745915409e-14,0.999999999999959,FALSE
7.18988664981613,-0.026873858918993,NA,NA,NA,NA,0.180322288766757,-0.00915276374888298,7,-6158.05510107396,12330.1327147107,61.8600877884855,2.62493720621266e-14,0.999999999999985,FALSE
7.42649675264675,-0.0279379250929742,0.0119871241628274,NA,NA,NA,0.179689473955088,-0.00912444804319959,8,-6157.74102125798,12331.5109930588,63.2383661365184,1.31773954177802e-14,0.999999999999998,FALSE
8.10703015362669,-0.0271545005736499,NA,NA,0.480380644178844,-0.18072996326047,-0.0247013707648348,NA,8,-6160.47088895634,12336.9707284555,68.6981015332367,8.59534079070491e-16,0.999999999999999,FALSE
8.65252974612487,-0.027025950599162,NA,NA,-0.179369451909256,NA,-0.0246544217928109,NA,7,-6161.91174430473,12337.8460011723,69.5733742500124,5.54881243695715e-16,0.999999999999999,FALSE
8.34277222266559,-0.0282174278764325,0.0119824778740926,NA,0.476573707920061,-0.179521201371658,-0.0246984131910298,NA,9,-6160.15757200802,12338.3513394715,70.0787125492425,4.30990033588755e-16,1,FALSE
8.89125828650142,-0.0281201513064403,0.0123232936442638,NA,-0.178737620838311,NA,-0.0246516182969357,NA,8,-6161.57946744639,12339.1878854356,70.9152585133434,2.83670111523295e-16,1,FALSE
8.48461674794835,-0.0273502896088797,NA,NA,NA,NA,-0.0278063455028715,NA,6,-6171.35735159398,12354.7315842169,86.4589572946443,1.19547988981399e-19,1,FALSE
8.74501730216833,-0.0285397136774273,0.0134083612680945,NA,NA,NA,-0.0277907141315424,NA,7,-6170.95977541189,12355.9420633866,87.6694364643445,6.52664608103916e-20,1,FALSE
8.11286918519874,-0.0278347631511257,NA,NA,0.435544910881973,-0.177399065034393,NA,NA,7,-6174.02280592108,12362.068124405,93.7954974827117,3.05093401498345e-21,1,FALSE
