"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
9.10993112981031,-0.0281439764834081,-0.257879934599646,0.0130717188944009,-0.132843991530703,NA,0.137962490961796,-0.00715994817910599,10,-6124.11418052112,12268.2726088299,0,0.710994572223766,0.710994572223766,FALSE
9.0495327465143,-0.0281686888160238,-0.257954353551764,0.0130735822377066,-0.028706366750949,-0.0288700073320954,0.133783780999676,-0.00697557413509389,11,-6124.08243291202,12270.2179738506,1.94536502073424,0.268803945140653,0.979798517364419,FALSE
8.7499774523828,-0.0283499617721418,-0.25523870222683,0.0129716565998954,NA,NA,0.173996058755394,-0.00884692330374426,9,-6128.82932829326,12275.694852042,7.42224321211688,0.0173838773868803,0.997182394751299,FALSE
9.65749093257702,-0.0285890079203978,-0.259938274158366,0.0131928374570816,0.459400743702586,-0.175713096168719,-0.0240693618739434,NA,10,-6130.17878253573,12280.4018128591,12.1292040292028,0.00165212573201333,0.998834520483312,FALSE
10.1952009470469,-0.0284935778019316,-0.259768659377587,0.0132014159985106,-0.182162016739952,NA,-0.0240246833013177,NA,9,-6131.53193272307,12281.1000609016,12.8274520717387,0.00116525361651154,0.999999774099824,FALSE
10.0384638424693,-0.0289270808913218,-0.256427075072527,0.0130956543117344,NA,NA,-0.0272394333448249,NA,8,-6141.19038702416,12298.4097245912,30.1371157612903,2.03083550480892e-07,0.999999977183375,FALSE
9.67215763356189,-0.0292364011129796,-0.263019060268078,0.013336806114597,0.415913873949299,-0.172570227801011,NA,NA,9,-6142.93041631956,12303.8970280946,35.6244192647137,1.3065376570159e-08,0.999999990248751,FALSE
10.2001849328621,-0.0291413828532574,-0.262838747362244,0.0133447019193987,-0.214133934686364,NA,NA,NA,8,-6144.22678214614,12304.4825148351,36.2099060052369,9.74956190438619e-09,0.999999999998313,FALSE
7.53853399262248,-0.0267265694632487,NA,NA,-0.127774263052305,NA,0.145724779630928,-0.00753275495021504,8,-6153.65134786106,12323.3316462649,55.0590374350886,7.86951951762437e-13,0.9999999999991,FALSE
7.76384631743829,-0.0277456445019139,0.0114744710036974,NA,-0.127350389840536,NA,0.145241633042012,-0.00751136032662672,9,-6153.36518812297,12324.7665717014,56.4939628715292,3.84023779301553e-13,0.999999999999484,FALSE
7.48451523654731,-0.0267516497318078,NA,NA,-0.0339102672993716,-0.0260246542639858,0.141965354545222,-0.00736684561234338,9,-6153.62535958321,12325.2869146219,57.0143057920213,2.96051378622518e-13,0.99999999999978,FALSE
7.71087128876986,-0.0277673968665311,0.0114455519838755,NA,-0.0362964752229658,-0.0252460167061799,0.141596384305926,-0.00735048885316257,10,-6153.34072425864,12326.7256963049,58.4530874750344,1.44191485145002e-13,0.999999999999924,FALSE
10.0117095018348,-0.0297659021685833,-0.259298701252754,0.0132398120309813,NA,NA,NA,NA,7,-6157.78707784045,12329.5966682437,61.3240594138515,3.43175266520131e-14,0.999999999999958,FALSE
7.18988664981613,-0.026873858918993,NA,NA,NA,NA,0.180322288766757,-0.00915276374888298,7,-6158.05510107396,12330.1327147107,61.8601058808817,2.62491332976097e-14,0.999999999999985,FALSE
7.42649662332269,-0.0279379244067134,0.0119871156460352,NA,NA,NA,0.179689471079585,-0.00912444791761482,8,-6157.74102176901,12331.5109940808,63.2383852509756,1.31772688220884e-14,0.999999999999998,FALSE
8.10703015362669,-0.0271545005736499,NA,NA,0.480380644178844,-0.18072996326047,-0.0247013707648348,NA,8,-6160.47088895634,12336.9707284555,68.6981196256329,8.5952626074102e-16,0.999999999999999,FALSE
8.65252974612487,-0.027025950599162,NA,NA,-0.179369451909256,NA,-0.0246544217928109,NA,7,-6161.91174430473,12337.8460011723,69.5733923424086,5.54876196491089e-16,0.999999999999999,FALSE
8.34277222142289,-0.0282174279403645,0.0119824778439968,NA,0.476573729780063,-0.179521207154375,-0.024698413198072,NA,9,-6160.15757203344,12338.3513395223,70.0787306924758,4.30986102344609e-16,1,FALSE
8.89125826548113,-0.0281201511957052,0.0123232916652431,NA,-0.178737620080643,NA,-0.0246516183011904,NA,8,-6161.57946756701,12339.1878856768,70.9152768469739,2.83667497042312e-16,1,FALSE
8.48461674794835,-0.0273502896088797,NA,NA,NA,NA,-0.0278063455028715,NA,6,-6171.35735159398,12354.7315842169,86.4589753870405,1.1954690157185e-19,1,FALSE
8.7450176875421,-0.0285397154568478,0.0134083817793285,NA,NA,NA,-0.0277907143377308,NA,7,-6170.95977546505,12355.9420634929,87.669454663057,6.52658636766831e-20,1,FALSE
8.11286918519874,-0.0278347631511257,NA,NA,0.435544910881973,-0.177399065034393,NA,NA,7,-6174.02280592108,12362.068124405,93.7955155751079,3.05090626366107e-21,1,FALSE
8.64824123081866,-0.0277069839897879,NA,NA,-0.21199984033256,NA,NA,NA,6,-6175.40162431559,12362.8201296601,94.5475208302541,2.09475385439686e-21,1,FALSE
8.34758890234295,-0.0288923461327211,0.0119132444352849,NA,0.431692111522662,-0.176175418062579,NA,NA,8,-6173.71322433213,12363.4553992071,95.1827903772228,1.52470550670287e-21,1,FALSE
