"(Intercept)","CO2","I(CO2^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-12.7535771987015,0.116997056748819,-0.000160162083184213,-0.112924354074875,NA,-0.907109595305486,0.0466884866540761,9,-5463.66134048828,10945.3644540097,0,0.702565557039285,0.702565557039285,TRUE
-7.26165785806298,0.116588009853674,-0.000159590895254142,-0.461026044160287,0.00559639051818652,-0.908513189063947,0.0467546287027626,10,-5463.65464101387,10947.3603498086,1.99589579887652,0.258990353813984,0.961555910853269,TRUE
-16.4536965185311,0.114011085954678,-0.000155392296439764,-0.119543495718178,NA,NA,NA,7,-5469.70548568882,10953.4369514287,8.0724974189252,0.0124098437318273,0.973965754585096,FALSE
-16.9846736973444,0.117050532014987,-0.000160502572211615,NA,NA,-0.781217898132891,0.0417102695803247,8,-5468.85456997808,10953.742550629,8.37809661927349,0.0106513900721652,0.984617144657261,TRUE
-17.5190957197762,0.115855294558642,-0.000158090327253655,-0.100246925753945,NA,0.0155959205350088,NA,8,-5469.20557697255,10954.444564618,9.080110608209,0.00749835311961086,0.992115497776872,FALSE
-15.1239542865563,0.113914455357988,-0.000155257397922384,-0.204002853138465,0.00135837211637307,NA,NA,8,-5469.70508914188,10955.4435889566,10.0791349468655,0.00455020025030318,0.996665698027176,TRUE
-18.6849313613753,0.115942309510141,-0.000158211958348609,-0.0262610728399475,-0.00118952306757749,0.0156162930789925,NA,9,-5469.20527479746,10956.4523226281,11.0878686183569,0.00274781048506596,0.999413508512241,FALSE
-20.8699169607551,0.116047433824744,-0.00015864680050034,NA,NA,0.0403123325094188,NA,7,-5473.33191376048,10960.689807572,15.3253535622534,0.000330239191403411,0.999743747703645,FALSE
6.18775393884648,0.00618513652515407,NA,-0.111922007770227,NA,-0.883335477172825,0.0452472966304356,8,-5473.3493459807,10962.7321026342,17.367648624504,0.000118946008873844,0.999862693712519,TRUE
39.744983235323,0.00609931972798693,NA,-2.26519398557728,0.0346162334351556,-0.893036432304742,0.0457127896999048,9,-5473.08818608005,10964.2181451933,18.8536911835545,5.65795947649814e-05,0.999919273307284,TRUE
