"(Intercept)","CO2","I(CO2^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
125.474715796786,-0.00277088955226354,NA,-7.1485668309983,0.109979187672283,-1.73785190763215,0.0959619383287932,9,-8456.42551375235,16930.8755975293,0,0.388652582120422,0.388652582120422
124.514520064225,NA,-3.92872323567691e-06,-7.11807524410301,0.109487899890304,-1.73773794484892,0.0959615886914029,9,-8456.59565283853,16931.2158757016,0.340278172363469,0.327846907268571,0.716499489388993
132.110683192734,-0.0258142395073855,3.30382073086233e-05,-7.3204765870896,0.112748307918489,-1.73072229383176,0.0955488426275258,10,-8455.75337617194,16931.5367864736,0.661188944308378,0.279245512312658,0.995745001701651
18.7462931708705,-0.0024843238779312,NA,-0.303889479012901,NA,-1.70744596566539,0.0945380727728962,8,-8462.91099431887,16941.8416419747,10.9660444454457,0.00161553087325655,0.997360532574908
18.3137282074195,NA,-3.52915320088351e-06,-0.303962344014965,NA,-1.70757573825152,0.0945491024136048,8,-8463.02770942549,16942.075072188,11.1994746586897,0.00143756183746158,0.998798094412369
21.7368334220755,-0.0199313780760673,2.50221316744536e-05,-0.303555372592604,NA,-1.70150362865461,0.094200435970179,9,-8462.52616733601,16943.0769046966,12.2013071673282,0.000871126790192415,0.999669221202562
110.01872574333,NA,NA,-6.24032998062864,0.0953382218233292,-1.65219611711119,0.0915581622880808,8,-8464.51625115024,16945.0521556375,14.1765581081818,0.00032445993588106,0.999993681138443
17.6133386832885,NA,NA,-0.306576095632969,NA,-1.63357659604689,0.0907234306013018,7,-8469.45705890308,16952.929401649,22.0538041196924,6.31886155739698e-06,1
111.032326355046,-0.0337156578607212,4.56790969536708e-05,-6.51126208947476,0.100191356746153,0.160839302501838,NA,9,-8513.30360399824,17044.631778021,113.756180491779,7.72184042347077e-26,1
101.603658271526,-0.00185118100311607,NA,-6.26119614648798,0.0961676259595099,0.16233350454494,NA,8,-8514.57968547152,17045.17902428,114.303426750743,5.87337603923129e-26,1
100.859542413751,NA,-2.59705221046657e-06,-6.23440775738448,0.0957358481480653,0.162395120949021,NA,8,-8514.73030771826,17045.4802687735,114.604671244222,5.05211696393098e-26,1
