"(Intercept)","CO2","I(CO2^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
32.3959403160561,-0.0851736940246164,7.816740647544e-05,-0.144802255151336,NA,-1.30838528271112,0.0688974131274138,9,-3896.26756245883,7810.569667232,0,0.480990221837499,0.480990221837499
59.220400580999,-0.086930067700032,8.05728805845516e-05,-1.84342453772039,0.027269389309056,-1.32012766629556,0.0694555797124588,10,-3895.50086770359,7811.04396189471,0.474294662711145,0.379441186948633,0.860431408786132
22.5454717442088,-0.029527231873414,NA,-0.145439060675641,NA,-1.30902846571104,0.0689934625841872,8,-3899.04800864541,7814.12364584033,3.55397860832909,0.0813578753255084,0.94178928411164
46.1309078574718,-0.0295663189361355,NA,-1.65604902171568,0.0242509488666856,-1.31950087784796,0.0694932163594097,9,-3898.43967125258,7814.91388481949,4.34421758749522,0.0548026279080883,0.996591912019728
17.2884445523893,NA,-4.13675016633139e-05,-0.145601948338225,NA,-1.30710864892461,0.0689287973481439,8,-3902.70670021606,7821.44102898161,10.8713617496151,0.00209628360759287,0.998688195627321
39.3951062777373,NA,-4.14173117571478e-05,-1.56193550603795,0.0227375441841884,-1.31692243228411,0.0693971601146728,9,-3902.1720058267,7822.37855396773,11.8088867357292,0.0013118043726786,1
27.5056434269464,-0.0897363980188857,8.42953462360587e-05,NA,NA,-1.09550107647129,0.0602027340965433,8,-3932.83894268436,7881.70551391821,71.1358466862121,1.718634030333e-16,1
16.847924676025,-0.0297231307433238,NA,NA,NA,-1.09378117952213,0.0601885095332437,7,-3935.91104600932,7885.8435767683,75.2739095362977,2.17077332459127e-17,1
11.5445018816924,NA,-4.16338087989897e-05,NA,NA,-1.09071748735349,0.0600652422829392,7,-3939.62162948008,7893.26474370983,82.6950764778285,5.31041608037159e-19,1
25.1451268122769,-0.0874807229102183,8.2458492908728e-05,-0.118033617036802,NA,0.0568397356233,NA,8,-3951.2404723005,7918.50857315049,107.938905918495,1.7518649999222e-24,1
35.8678638574015,-0.0882149522574179,8.34679768867424e-05,-0.798151676134735,0.0109196226921196,0.0565615258388484,NA,9,-3951.11941656491,7920.27337544415,109.703708212153,7.24900980466028e-25,1
14.7340422943538,-0.0287783721820228,NA,-0.118416047802929,NA,0.0582368580973864,NA,7,-3954.24329895074,7922.50808265115,111.938415419148,2.371472991231e-25,1
