"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-148.116003509785,0.0725680588674789,-0.000753231502233681,11.5810459914393,-0.232286840427021,-0.407269501874228,0.0300455723338324,10,-2806.28635283716,5632.61601276093,0,0.999999941313961,0.999999941313961,TRUE
-182.05682185478,0.0738143991354139,-0.000760979659353815,14.118194793389,-0.282235381849803,0.0476601729701969,NA,9,-2823.95666258682,5665.94875127086,33.3327385099337,5.77946680581029e-08,0.999999999108629,FALSE
2.18807825667178,0.0714663140889521,-0.000742936568739397,-0.220197411201039,NA,-0.524139625801632,0.0379918424431057,9,-2828.12855367961,5674.29253345645,41.6765206955179,8.91370984485101e-10,1,TRUE
0.0272741067118039,0.0727704698623924,-0.000750304722625686,-0.221207475605417,NA,0.0520306640456388,NA,8,-2857.74464226089,5731.51761982285,98.90160706192,3.34032616436733e-22,1,FALSE
-198.601707994445,0.0720677917574676,-0.000734725254547237,15.5343370347581,-0.311754136079642,NA,NA,8,-2860.39328563982,5736.81490658071,104.198893819777,2.36318472785363e-23,1,FALSE
-135.371967126831,0.0118026458273677,NA,10.657797655871,-0.21397918611118,-0.432065833960315,0.0316207305812988,9,-2892.61055818371,5803.25654246465,170.640529703721,8.82835431741393e-38,1,TRUE
2.77953225605315,0.0707706605321567,-0.000720476189719134,-0.313309565615138,NA,NA,NA,7,-2900.92140487146,5815.86484397467,183.248831213739,1.61443984967776e-40,1,FALSE
-3.63775838550274,0.0713704622829258,-0.000755929877545579,NA,NA,-0.48908011222905,0.0380583190348085,8,-2903.31451015536,5822.65735561178,190.041342850849,5.40812483375672e-42,1,TRUE
3.09581885869181,0.0115151275663539,NA,-0.213593694352367,NA,-0.543611824420335,0.0391924417608314,8,-2911.06154736782,5838.1514300367,205.535417275767,2.33642150661071e-45,1,TRUE
-172.5625747503,0.0124642668734885,NA,13.444657554474,-0.268844403817958,0.0467283193683479,NA,8,-2912.28612744662,5840.6005901943,207.984577433368,6.86630078765116e-46,1,FALSE
-5.82712642226541,0.0726019238161944,-0.000762887522066933,NA,NA,0.0883139788184198,NA,7,-2932.46124606879,5878.94452636934,246.328513608412,3.23923813548951e-54,1,FALSE
-127.552711151525,NA,NA,10.0877584414425,-0.20250985599544,-0.492182443158892,0.0357644721172814,8,-2932.22727351955,5880.48288234017,247.866869579238,1.50104296031829e-54,1,TRUE
0.879990982939081,0.0122112794407236,NA,-0.214688704879274,NA,0.0508079396434952,NA,7,-2942.9312148364,5899.88446390454,267.268451143613,9.19164441996319e-59,1,FALSE
-188.707229927255,0.0124351498807207,NA,14.8260366420431,-0.297649584903957,NA,NA,7,-2947.78654881098,5909.59513185371,276.979119092783,7.15728749389693e-61,1,FALSE
3.48131415900695,NA,NA,-0.201283984358509,NA,-0.595286044703202,0.0427641284955541,7,-2948.48738455068,5910.99680333311,278.380790572181,3.55123463616876e-61,1,TRUE
-168.792492495319,NA,NA,13.1757567483466,-0.263273373183872,0.0496823091294557,NA,7,-2957.07715308048,5928.1763403927,295.560327631774,6.60526573813822e-65,1,FALSE
-2.54804837504471,0.0107185154227611,NA,NA,NA,-0.511007710718869,0.0393372821251095,7,-2982.24656966664,5978.51517356503,345.8991608041,7.74375418484972e-76,1,TRUE
3.55435743200972,0.0121921411134124,NA,-0.304827248027458,NA,NA,NA,6,-2984.65083678081,5981.31819598491,348.702183223981,1.90670266515438e-76,1,FALSE
1.04567074562274,NA,NA,-0.200568632157984,NA,0.0536866832980411,NA,6,-2985.89020478918,5983.79693200164,351.180919240713,5.52118483622087e-77,1,FALSE
-185.953806818814,NA,NA,14.6422825440391,-0.293822984314861,NA,NA,6,-2996.70552314364,6005.42756871058,372.811555949647,1.10917278527833e-81,1,FALSE
-1.89886970849952,NA,NA,NA,NA,-0.55669334552815,0.0423774328327323,6,-3011.288140387,6034.5928031973,401.976790436365,5.15049541227522e-88,1,TRUE
-4.79853777808467,0.0113564015674588,NA,NA,NA,0.0858114295513305,NA,6,-3013.7495953721,6039.51571316749,406.899700406557,4.39392548077875e-89,1,FALSE
3.8226552977876,NA,NA,-0.293951937511509,NA,NA,NA,5,-3031.94354666898,6073.89889274798,441.282879987054,1.501896848996e-96,1,FALSE
-4.29328870353733,NA,NA,NA,NA,0.0862951030363425,NA,5,-3047.29875540809,6104.60931022621,471.993297465283,3.22075494504578e-103,1,FALSE
-5.07169759125545,0.067528866868155,-0.000702750031295024,NA,NA,NA,NA,6,-3100.32174975307,6212.66002192942,580.04400916849,1.10928656485655e-126,1,FALSE
-4.10657957585134,0.0104106122216283,NA,NA,NA,NA,NA,5,-3173.93895918894,6357.88971778792,725.273705026985,3.22712652608565e-158,1,FALSE
-3.6405750754875,NA,NA,NA,NA,NA,NA,4,-3205.87865049262,6419.76516571193,787.149152951002,1.18231498445609e-171,1,FALSE
