"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-148.116538616966,0.0725679697520276,-0.000753235272629544,11.5810908332327,-0.232287751817761,-0.407269991571511,0.0300455863959044,10,-2806.28640379731,5632.61611468123,0,0.999999941313865,0.999999941313865,TRUE
-182.056816350234,0.0738143854837209,-0.000760979491945947,14.118194379244,-0.282235373778125,0.0476601780074293,NA,9,-2823.95671190466,5665.94884990655,33.3327352253191,5.7794762974782e-08,0.999999999108628,FALSE
2.18807850155216,0.0714662991977306,-0.000742936386716254,-0.220197415778723,NA,-0.524139596910693,0.0379918408565752,9,-2828.12860345188,5674.29263300099,41.6765183197504,8.91372043330755e-10,1,TRUE
0.0272744016258941,0.0727704558443509,-0.000750304550666755,-0.221207479318243,NA,0.0520306690040982,NA,8,-2857.74468877887,5731.5177128588,98.901598177561,3.34034100272834e-22,1,FALSE
-198.601704074285,0.0720677783865579,-0.000734725090088136,15.5343367573456,-0.311754130884732,NA,NA,8,-2860.3933412974,5736.81501789586,104.198903214625,2.36317362699948e-23,1,FALSE
-135.371958526764,0.0118026830041477,NA,10.6577967490582,-0.213979167300122,-0.432065705357672,0.0316207234471936,9,-2892.61056002344,5803.2565461441,170.640431462868,8.82878798059244e-38,1,TRUE
2.77953282562423,0.0707706467724415,-0.000720476020481016,-0.313309578870807,NA,NA,NA,7,-2900.92145793842,5815.86495010858,183.248835427348,1.61443644837212e-40,1,FALSE
-3.63775823971019,0.0713704470964845,-0.000755929705098503,NA,NA,-0.489080079293923,0.0380583172501381,8,-2903.31456065969,5822.65745662044,190.041341939208,5.40812729889123e-42,1,TRUE
3.09582025952901,0.011515113159632,NA,-0.213593719974268,NA,-0.543611844904636,0.039192443056769,8,-2911.06154732026,5838.15142994158,205.535315260344,2.33654068516434e-45,1,TRUE
-172.562566715158,0.0124642677154548,NA,13.4446569248532,-0.268844391595035,0.0467283235309964,NA,8,-2912.28612831768,5840.60059193642,207.98447725519,6.86664472301676e-46,1,FALSE
-5.82712622472033,0.0726019099301777,-0.000762887354064667,NA,NA,0.0883139846006141,NA,7,-2932.4612933109,5878.94462085355,246.328506172311,3.23925017916327e-54,1,FALSE
-127.552322722338,NA,NA,10.0877266769424,-0.202509214760463,-0.492181711502917,0.0357644388994171,8,-2932.22728281041,5880.48290092187,247.866786240638,1.50110550903092e-54,1,TRUE
0.879920052650259,0.0122119752992546,NA,-0.214687323471767,NA,0.0508083360177573,NA,7,-2942.93121369742,5899.88446162659,267.268346945351,9.19212330912102e-59,1,FALSE
-188.707199868945,0.0124351411445308,NA,14.8260341895291,-0.297649534552398,NA,NA,7,-2947.78655680302,5909.59514783779,276.979033156556,7.15759503564212e-61,1,FALSE
3.48133593268662,NA,NA,-0.20128468057373,NA,-0.595286712886173,0.0427641605723481,7,-2948.48739144801,5910.99681712777,278.380702446539,3.55139111703185e-61,1,TRUE
-168.79248093812,NA,NA,13.1757558384811,-0.263273355350756,0.0496823149381319,NA,7,-2957.07716136814,5928.17635696804,295.560242286807,6.60554760724603e-65,1,FALSE
-2.54804839727072,0.0107185136122253,NA,NA,NA,-0.511007684614375,0.0393372807177071,7,-2982.2465744975,5978.51518322676,345.899068545525,7.74411140695133e-76,1,TRUE
3.55435774788812,0.0121921426101918,NA,-0.304827263184839,NA,NA,NA,6,-2984.65084244023,5981.31820730374,348.702092622505,1.90678904214822e-76,1,FALSE
1.04567084610344,NA,NA,-0.200568637712477,NA,0.0536866885947931,NA,6,-2985.89020996048,5983.79694234424,351.180827663007,5.5214376507277e-77,1,FALSE
-185.953799687799,NA,NA,14.6422819974716,-0.293822973852777,NA,NA,6,-2996.7055401793,6005.42760278189,372.811488100651,1.10921041404641e-81,1,FALSE
-1.89886981156191,NA,NA,NA,NA,-0.556693324637184,0.042377431869456,6,-3011.2881502897,6034.59282300268,401.97670832145,5.15070688286275e-88,1,TRUE
-4.79853787452158,0.0113564027251028,NA,NA,NA,0.0858114351514085,NA,6,-3013.74959855074,6039.51571952477,406.899604843533,4.39413543419717e-89,1,FALSE
3.82265566951017,NA,NA,-0.293951952175358,NA,NA,NA,5,-3031.94356091854,6073.8989212471,441.282806565868,1.50195198553203e-96,1,FALSE
-4.29328875133458,NA,NA,NA,NA,0.0862951092692343,NA,5,-3047.29876357652,6104.60932656307,471.993211881831,3.22089276965654e-103,1,FALSE
-5.07169736739963,0.0675288537473225,-0.000702749870672803,NA,NA,NA,NA,6,-3100.32181332565,6212.6601490746,580.044034393362,1.1092725741389e-126,1,FALSE
-4.10657964127829,0.0104106136353222,NA,NA,NA,NA,NA,5,-3173.93898316339,6357.88976573681,725.273651055576,3.22721361354355e-158,1,FALSE
-3.64057507587259,NA,NA,NA,NA,NA,NA,4,-3205.87868017067,6419.76522506804,787.149110386803,1.18234014686902e-171,1,FALSE
