"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-193.936532639528,0.0774972349827072,-0.000820877289702533,15.0515125686729,-0.300751684381087,0.0390839459843007,NA,9,-2681.46691985818,5380.9724580386,0,0.586416611175887,0.586416611175887,FALSE
-183.863840568311,0.0773333514732614,-0.000820734537340379,14.276818893255,-0.285452634024008,-0.0122544445788388,0.00247443917125723,10,-2680.81179518667,5381.67080067378,0.698342635176232,0.413583388821376,0.999999999997263,TRUE
0.837943507536717,0.0763309739159159,-0.000814886963165555,-0.223932874157405,NA,-0.123301991720124,0.00790416436483903,9,-2707.55900299593,5433.15662431411,52.1841662755069,2.73248971400426e-12,0.999999999999996,TRUE
0.21748545207481,0.0766997669071665,-0.00081423961937634,-0.233160530645863,NA,0.0409783545803807,NA,8,-2715.02279273657,5446.07647350403,65.104015465432,4.2761106112943e-15,1,FALSE
-205.156193500667,0.0759973049639249,-0.000793854522395418,16.0478659639214,-0.321932663051304,NA,NA,8,-2725.87637820573,5467.78364444234,86.811186403741,8.26792736395831e-20,1,FALSE
2.79472529626619,0.075105139268466,-0.000785185595285312,-0.317328505054369,NA,NA,NA,7,-2763.29429058749,5540.61260004694,159.640142008343,1.26703870471792e-35,1,FALSE
-188.69654386429,0.0126313245413284,NA,14.7189242784039,-0.294131169120121,0.0386089947558847,NA,8,-2765.25533472932,5546.54155748953,165.569099450934,6.53631737184179e-37,1,FALSE
-177.309826116594,0.0124644307646794,NA,13.8422432167579,-0.276819073641187,-0.0170767417968372,0.00268314091488863,9,-2764.48301996051,5547.00465824327,166.032200204667,5.18527841778308e-37,1,TRUE
-4.70724587331908,0.0762352987959494,-0.000836769352926614,NA,NA,-0.165818753948294,0.0110351724787226,8,-2781.31490621312,5578.66070045713,197.688242418527,6.93026520122129e-44,1,TRUE
1.81729146488362,0.0118237281662695,NA,-0.219820318788268,NA,-0.127962670070503,0.00809206434586091,8,-2789.31475925428,5594.66040653945,213.687948500853,2.32518665808274e-47,1,TRUE
-5.91072567054477,0.0766959725160737,-0.000836747693694562,NA,NA,0.0648883994884265,NA,7,-2795.77392023268,5605.57185933733,224.599401298726,9.93266875661813e-50,1,FALSE
1.18884959887433,0.0122108204361746,NA,-0.229495549380939,NA,0.0402478881877079,NA,7,-2797.23745151413,5608.49892190023,227.526463861629,2.29859465692146e-50,1,FALSE
-163.211328222738,NA,NA,12.770666617599,-0.255347913758561,-0.0566921308977247,0.00470672777401375,8,-2803.06372951247,5622.15834705583,241.185889017229,2.48516888407947e-53,1,TRUE
-182.826707416618,NA,NA,14.2805056495799,-0.285151693993288,0.0410782919543688,NA,7,-2805.42101111866,5624.86604110929,243.893583070688,6.41782121123544e-54,1,FALSE
-198.55716386773,0.0128121442986592,NA,15.6059712077963,-0.313143611941089,NA,NA,7,-2809.09489102458,5632.21380092113,251.241342882528,1.62870280361474e-55,1,FALSE
2.01112691941235,NA,NA,-0.201677486245023,NA,-0.156879774175104,0.00959183622502709,7,-2823.94709280066,5661.91820447328,280.945746434682,5.77580561354265e-62,1,TRUE
1.24823346921175,NA,NA,-0.211733859807054,NA,0.0426909153463436,NA,6,-2834.95299241704,5681.92399512568,300.951537087076,2.61463051384904e-66,1,FALSE
3.70711942393797,0.0124698770691192,NA,-0.312279901169518,NA,NA,NA,6,-2844.2903543652,5700.59871902199,319.62626098339,2.30274345000135e-70,1,FALSE
-193.364128545323,NA,NA,15.2259600850275,-0.305362594369562,NA,NA,6,-2854.58064752216,5721.17930533592,340.206847297319,7.82038295404428e-75,1,FALSE
-3.60470414847258,0.010304436997669,NA,NA,NA,-0.170995290594151,0.0112186587706954,7,-2860.63559479322,5735.2952084584,354.322750419801,6.7297449280609e-78,1,TRUE
-4.82550972295407,0.0107085062907139,NA,NA,NA,0.0635903813106805,NA,6,-2875.78441343011,5763.58683715181,382.614379113209,4.8367037893715e-84,1,FALSE
-3.04994285701084,NA,NA,NA,NA,-0.19105730796112,0.0122013845368896,6,-2884.24746890338,5780.51294809836,399.540490059757,1.02115389670771e-87,1,TRUE
3.86307227980142,NA,NA,-0.296885986062806,NA,NA,NA,5,-2887.47074442808,5784.95435059249,403.981892553889,1.10828869019026e-88,1,FALSE
-4.35890001287438,NA,NA,NA,NA,0.0641055448082452,NA,5,-2901.89795690003,5813.80877553639,432.836317497786,6.01165619689888e-95,1,FALSE
-5.17735835889733,0.0734004156885728,-0.000793273111377074,NA,NA,NA,NA,6,-2942.35873247124,5896.73547523408,515.763017195481,5.911396566416e-113,1,FALSE
-4.12845442296057,0.0101485321435001,NA,NA,NA,NA,NA,5,-3017.70616400307,6045.42518974248,664.452731703881,3.04879926886168e-145,1,FALSE
-3.68155138472101,NA,NA,NA,NA,NA,NA,4,-3043.61490204871,6095.23837675066,714.265918712056,4.64871273277287e-156,1,FALSE
