"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-115.940902774103,0.243743331603378,-0.00281363205880688,8.77927752976107,-0.175589389041008,-0.609583883636778,0.0320371899581847,10,-4045.47383702515,8110.99957308309,0,0.948856045050228,0.948856045050228,TRUE
-2.64949174381251,0.243445171838304,-0.00281468324230094,-0.120410573059774,NA,-0.723609492490588,0.0380180671063445,9,-4049.80864416907,8117.65974116833,6.66016808523273,0.0339596499367966,0.982815694987025,TRUE
-144.704560595675,0.244242629868641,-0.00281655558431023,10.7965702824396,-0.215219146061356,0.0222209570819729,NA,9,-4050.70377181252,8119.44999645522,8.45042337212726,0.0138743999220919,0.996690094909117,FALSE
-155.185441527858,0.244229514025362,-0.00281245390952789,11.6697408819447,-0.233013889565861,NA,NA,8,-4053.16706461609,8122.36808348825,11.3685104051538,0.00322522234909123,0.999915317258208,FALSE
-6.606514876977,0.243980206099264,-0.00281864469091024,-0.109678813808545,NA,0.0272414712237105,NA,8,-4057.49001855658,8131.01399136923,20.0144182861359,4.27685590849242e-05,0.999958085817293,FALSE
-6.18087704798829,0.242803993373221,-0.00281847392041693,NA,NA,-0.638875683614817,0.034565112035015,8,-4057.58136266059,8131.19667957726,20.1971064941636,3.90350174966905e-05,0.99999712083479,TRUE
-5.43523085158341,0.24393403715175,-0.00281369030685052,-0.14539244757099,NA,NA,NA,7,-4061.25593577623,8136.53827419272,25.5387011096263,2.70110735408367e-06,0.999999821942144,FALSE
-9.51939645709295,0.24334951326839,-0.00282182219263692,NA,NA,0.0424241330737358,NA,7,-4063.97528396188,8141.97697056403,30.9773974809377,1.78050801881007e-07,0.999999999992946,FALSE
-9.09553145672946,0.242869950025139,-0.00281430805012008,NA,NA,NA,NA,6,-4075.11474158818,8162.24928048958,51.2497074064831,7.05452482155867e-12,1,FALSE
-104.205397227953,0.0909764586585647,NA,7.91180756143965,-0.158122159918079,-0.520210002066556,0.0276113988685042,9,-4312.96393560631,8643.9703240428,532.97075095971,1.75417230462763e-116,1,TRUE
-2.17385137710213,0.0906081481710272,NA,-0.10267931131716,NA,-0.624151527689421,0.0330565269077232,8,-4316.40495426191,8648.84386277989,537.844289696794,1.5338989831092e-117,1,TRUE
-130.732790052849,0.0912075071541826,NA,9.78682542544746,-0.194953663868696,0.0245421695892129,NA,8,-4317.02694538041,8650.0878450169,539.088271933804,8.2351108412616e-118,1,FALSE
-143.166749254561,0.0914265531862555,NA,10.8190744918821,-0.215951193659166,NA,NA,7,-4320.21705418176,8654.46051100379,543.460937920694,9.25032719068683e-119,1,FALSE
-5.19366238597021,0.0899099884716534,NA,NA,NA,-0.54954762936638,0.0299627830938082,7,-4322.08158608449,8658.18957480925,547.19000172616,1.4335114878152e-119,1,TRUE
-5.63858579601779,0.0907886619084187,NA,-0.092392233442057,NA,0.029047739190172,NA,7,-4322.49894770218,8659.02429804461,548.024724961522,9.44372495904189e-120,1,FALSE
-4.38337341430247,0.090997620343234,NA,-0.130790355337116,NA,NA,NA,6,-4327.04675119648,8666.11329970619,555.113726623096,2.72763452069008e-121,1,FALSE
-8.08709038672815,0.0901407592352322,NA,NA,NA,0.0412840018593181,NA,6,-4327.12820759438,8666.27621250199,555.276639418897,2.51425958285402e-121,1,FALSE
-7.6777314916408,0.090037771239382,NA,NA,NA,NA,NA,5,-4338.23352181853,8686.48118124308,575.481608159991,1.03028386481624e-125,1,FALSE
-63.0780746794914,NA,NA,4.76982209562385,-0.0952993707401018,-0.4849458578302,0.0262740911440414,8,-4634.04524960997,9284.124453476,1173.12488039291,1.72333321975517e-255,1,TRUE
-1.59984237248586,NA,NA,-0.0601171414649528,NA,-0.547671653187169,0.0295593519862965,7,-4635.29923097869,9284.62486459764,1173.62529151454,1.34185739938461e-255,1,TRUE
-3.37743118072509,NA,NA,NA,NA,-0.504100119369353,0.0277442468539836,6,-4637.27448730585,9286.56877192491,1175.56919884182,5.07682569191844e-256,1,TRUE
-89.0596229830439,NA,NA,6.61250816538984,-0.13149743823643,0.0334940479343713,NA,7,-4637.86640745665,9289.75921755356,1178.75964447047,1.02990172818533e-256,1,FALSE
-4.70614995203511,NA,NA,-0.0505452292901026,NA,0.036534212885361,NA,6,-4640.36839403966,9292.75658539254,1181.75701230944,2.30104774766182e-257,1,FALSE
-6.05350550320254,NA,NA,NA,NA,0.043070291232591,NA,5,-4641.77587794464,9293.56589349532,1182.56632041223,1.53527652328423e-257,1,FALSE
-106.597384850207,NA,NA,8.06692760709939,-0.161058349258219,NA,NA,6,-4644.09211640269,9300.2040301186,1189.2044570355,5.55563309239697e-259,1,FALSE
-3.11949281992485,NA,NA,-0.0989198946636105,NA,NA,NA,5,-4647.9110929586,9305.83632352323,1194.83675044014,3.32427224112548e-260,1,FALSE
-5.63075875584957,NA,NA,NA,NA,NA,NA,4,-4654.38036932509,9316.77016150059,1205.7705884175,1.40424806238839e-262,1,FALSE
