"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-183.548454078178,0.217099712712867,-0.00237732747956581,13.9327500407628,-0.276526468945695,-0.163482998849084,0.0094877477678371,10,-2954.45366268221,5928.97896326739,0,0.778653846404883,0.778653846404883,TRUE
-213.641528489525,0.218184605270778,-0.00238425208687946,16.2272204687872,-0.321803372114396,0.0338037959869839,NA,9,-2956.72887203995,5931.5163378299,2.53737456251292,0.218957864007074,0.997611710411957,FALSE
-4.99163560517354,0.216215178327148,-0.0023738598306848,-0.103436258290559,NA,-0.257592596718415,0.0142036934910417,9,-2961.35469719689,5940.76798814379,11.7890248763961,0.00214481682522741,0.999756527237184,TRUE
-236.993986169984,0.218528909989212,-0.00237435836760684,18.1498944518503,-0.360771045030765,NA,NA,8,-2964.99105588549,5946.02897151716,17.0500082497692,0.000154519104878526,0.999911046342063,FALSE
-7.61309578884557,0.214903378493178,-0.00237130060249375,NA,NA,-0.262326650154535,0.0149008826696863,8,-2965.84931618221,5947.74549211059,18.7665288431981,6.55004785125912e-05,0.999976546820575,TRUE
-6.38202131410298,0.217750081617593,-0.00238445526968014,-0.109780273567565,NA,0.038814760434716,NA,8,-2966.89344709574,5949.83375393766,20.8547906702715,2.30560114209395e-05,0.999999602831996,FALSE
-9.24522498718184,0.216419466764636,-0.00238219149825764,NA,NA,0.0492821067411469,NA,7,-2971.96259299703,5957.96162060695,28.9826573395585,3.96132392134272e-07,0.999999998964389,FALSE
-4.34456105511834,0.218073395345665,-0.00237268327323946,-0.174669352751048,NA,NA,NA,7,-2977.90935011899,5969.85513485086,40.8761715834662,1.03561075797545e-09,0.999999999999999,FALSE
-8.7237329434777,0.215703971315755,-0.00236227521575898,NA,NA,NA,NA,6,-2993.00962892048,5998.04657491412,69.0676116467312,7.8253383595169e-16,1,FALSE
-179.139248043484,0.077734680273302,NA,13.6815310061427,-0.271207509746604,-0.142433486796028,0.00835322732312843,9,-3117.35279995097,6252.76419365194,323.785230384548,3.82186193759761e-71,1,TRUE
-210.41270289714,0.0783395117978374,NA,16.0800157460672,-0.318554261439372,0.0313632419124961,NA,8,-3119.08244379236,6254.2117473309,325.232784063513,1.85328711735695e-71,1,FALSE
-3.97065338113115,0.0769664343623248,NA,-0.0834622314840471,NA,-0.249256532259868,0.0136462853090666,8,-3123.61495034497,6263.27676043612,334.297797168727,1.99296706546137e-73,1,TRUE
-230.291107344461,0.0790669362814641,NA,17.7230119331957,-0.351938934665593,NA,NA,7,-3126.37887161434,6266.79417784156,337.815214574166,3.43322793056712e-74,1,FALSE
-6.06356196169776,0.0760574201747203,NA,NA,NA,-0.257606882509707,0.014413300316601,7,-3126.4909209062,6267.01827642528,338.039313157886,3.06930642046259e-74,1,TRUE
-5.24144556799575,0.0778159812580807,NA,-0.0919220984811242,NA,0.0357102808049775,NA,7,-3128.7838219833,6271.60407857948,342.625115312094,3.09917401834057e-75,1,FALSE
-7.63887306541099,0.0768646407605236,NA,NA,NA,0.0442016333662543,NA,6,-3132.28555020687,6276.59841748691,347.619454219517,2.55116793891449e-76,1,FALSE
-3.36581828129309,0.0786039139736849,NA,-0.151806047836261,NA,NA,NA,6,-3138.30977967376,6288.64687642068,359.667913153293,6.17233420536476e-79,1,FALSE
-7.17961710526672,0.0771231025641511,NA,NA,NA,NA,NA,5,-3149.49268539403,6309.00487663982,380.025913372426,2.34296528766318e-83,1,FALSE
-111.91159292703,NA,NA,8.49864530418764,-0.167459162126215,-0.24379466539054,0.0136403894187161,8,-3360.50373590588,6737.05433155793,808.075368290536,2.63031479638295e-176,1,TRUE
-3.74913582195936,NA,NA,NA,NA,-0.31613440872921,0.0172029404010116,6,-3362.788720747,6737.60475856717,808.625795299778,1.99748727634415e-176,1,TRUE
-3.76952944649544,NA,NA,0.000814499118206405,NA,-0.31626631660505,0.0172127561535322,7,-3362.7884519301,6739.61333847308,810.634375205689,7.31688849697439e-177,1,TRUE
-168.466445117824,NA,NA,12.8529772276989,-0.253458024278028,0.0399072085290455,NA,7,-3365.01091911674,6744.05827284637,815.079309578981,7.92722529947683e-178,1,FALSE
-5.60680439547726,NA,NA,NA,NA,0.0442984039965578,NA,5,-3371.12126358837,6752.26203302849,823.2830697611,1.31128566181813e-179,1,FALSE
-5.26022781826454,NA,NA,-0.0131588064785784,NA,0.043108221216014,NA,6,-3371.05060634755,6754.12852976827,825.149566500879,5.15694732257147e-180,1,FALSE
-191.949665870403,NA,NA,14.8030008898035,-0.293173600299455,NA,NA,6,-3377.08193441438,6766.19118590193,837.212222634544,1.23885419907288e-182,1,FALSE
-2.97330242385482,NA,NA,-0.0854069279998633,NA,NA,NA,5,-3385.21252510394,6780.44455605963,851.46559279224,9.9526834926e-186,1,FALSE
-5.14158193439132,NA,NA,NA,NA,NA,NA,4,-3388.68763925702,6785.38827818905,856.409314921656,8.40281056404204e-187,1,FALSE
