"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-118.728071314248,0.243283594205383,-0.00281112492442064,8.89759064540292,-0.177669362902692,-0.476122866616517,0.0332553275295298,10,-4043.8032477625,8107.65839455779,0,0.962875940014858,0.962875940014858
-4.46283854386486,0.242941551033676,-0.00281197418771294,-0.105411610764964,NA,-0.542055328076821,0.0379070030246393,9,-4048.30704125178,8114.65653533375,6.99814077595875,0.029103376225774,0.991979316240632
-141.765869153529,0.2441309625299,-0.00281637736917556,10.5613756940232,-0.210383059183482,0.02678765326021,NA,9,-4049.71679253666,8117.47603790351,9.81764334571562,0.00710716126128373,0.999086477501916
-155.120847583704,0.244229521470361,-0.00281245404959458,11.6697382704368,-0.233013837693228,NA,NA,8,-4053.16706200732,8122.36807827072,14.7096837129238,0.000615748129631846,0.999702225631548
-7.34301045593278,0.242352553519991,-0.00281497805068893,NA,NA,-0.498140282131632,0.0360608262260699,8,-4054.00405947619,8124.04207320845,16.3836786506536,0.000266624294456511,0.999968849926004
-6.79779408359856,0.243852721274436,-0.00281829636098765,-0.0984079599182335,NA,0.0321460376501383,NA,8,-4056.18661596332,8128.40718618271,20.7487916249147,3.00626652116257e-05,0.999998912591216
-9.38883938989612,0.243255128040672,-0.00282078713848268,NA,NA,0.0470963211990121,NA,7,-4061.15278231336,8136.33196726698,28.6735727091855,5.71719667980415e-07,0.999999484310884
-5.3706702181832,0.243934044832332,-0.00281369044792983,-0.145392429917517,NA,NA,NA,7,-4061.25592960932,8136.5382618589,28.8798673011097,5.15687769434397e-07,0.999999999998653
-9.03097037795092,0.24286995759622,-0.00281430818491847,NA,NA,NA,NA,6,-4075.11473203758,8162.24926138839,54.590866830591,1.34683446542634e-12,1
-100.491645326726,0.0906180168782031,NA,7.54717119701605,-0.150646467172675,-0.465682810409601,0.0326964720613803,9,-4310.16046192575,8638.3633766817,530.704982123902,5.52646860701929e-116,1
-3.56085518575857,0.0902330088851186,NA,-0.0865585002356706,NA,-0.53297038617111,0.0373816001666767,8,-4313.30865133471,8642.65125692549,534.992862367697,6.47658907460912e-117,1
-128.003778625847,0.0911404477501043,NA,9.56835276424965,-0.190441717434802,0.0289455712599743,NA,8,-4315.95293154081,8647.9398173377,540.281422779903,4.60203630845918e-118,1
-5.90364265786696,0.0896514481873743,NA,NA,NA,-0.502498529007306,0.036204223141278,7,-4317.17992191542,8648.3862464711,540.727851913305,3.68136760373901e-118,1
-143.102132734914,0.0914265497913487,NA,10.8190700954028,-0.215951106259329,NA,NA,7,-4320.21711429249,8654.46063122525,546.802236667458,1.76592923484826e-119,1
-5.82538571985815,0.0907245109437851,NA,-0.0810844499861784,NA,0.0336565764266367,NA,7,-4321.16727207801,8656.36094679629,548.702552238492,6.8284952736698e-120,1
-7.95737595986123,0.090161091647107,NA,NA,NA,0.0455087094201499,NA,6,-4324.55963889702,8661.13907510726,553.480680549461,6.26278688597873e-121,1
-4.31881334523193,0.0909976204797075,NA,-0.130790313248871,NA,NA,NA,6,-4327.04680523021,8666.11340777365,558.455013215853,5.20720912312684e-122,1
-7.61317031177487,0.0900377704169734,NA,NA,NA,NA,NA,5,-4338.23356904726,8686.48127570054,578.822881142749,1.96688376242355e-126,1
-2.51961633289902,NA,NA,-0.0443108532545139,NA,-0.554719790658039,0.0392340725865324,7,-4630.24905556106,9274.52451376238,1166.86611920459,3.99771647215608e-254,1
-3.71844347549977,NA,NA,NA,NA,-0.541208176351299,0.0387607013860893,6,-4631.28041793696,9274.58063318714,1166.92223862935,3.8871008763121e-254,1
-53.3364429662077,NA,NA,3.95771079915843,-0.0789834171106048,-0.516568583626379,0.0365901301887993,8,-4629.38508061001,9274.80411547609,1167.14572091829,3.47613991837706e-254,1
-86.8626697185656,NA,NA,6.43800899155673,-0.127850208924018,0.0369883079572665,NA,7,-4636.80821215288,9287.64282694602,1179.98443238823,5.66508559214386e-257,1
-5.90668936553571,NA,NA,NA,NA,0.0457746361246162,NA,5,-4639.98892768347,9289.99199297298,1182.33359841519,1.75021561658884e-257,1
-4.8614900551568,NA,NA,-0.0395132240731113,NA,0.040119664587569,NA,6,-4639.17047525872,9290.36074783065,1182.70235327286,1.45551757786835e-257,1
-106.533142762603,NA,NA,8.0669530367607,-0.16105885932131,NA,NA,6,-4644.09216238154,9300.20412207631,1192.54572751851,1.06061043468975e-259,1
-3.05493283066653,NA,NA,-0.0989198420001472,NA,NA,NA,5,-4647.91113787919,9305.83641336441,1198.17801880662,6.34628223146088e-261,1
-5.56619726333578,NA,NA,NA,NA,NA,NA,4,-4654.38041249992,9316.77024785026,1209.11185329247,2.68081836812373e-263,1
