"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.72942634781724,0.181830025107555,-0.00166255411432,-0.0455342814438099,NA,-0.258569105744583,0.0139945598122303,9,-3582.4670667945,7182.96222347665,0,0.688107629640244,0.688107629640244,TRUE
-2.58464225396906,0.181821031906063,-0.0016624993001505,-0.29201690129317,0.00485819269568563,-0.262522273281115,0.014199178561516,10,-3582.45427923015,7184.94289590372,1.98067242707657,0.25559880586184,0.943706435502084,TRUE
-7.17888588431344,0.181976711869269,-0.00166258612143022,-0.0421004911880299,NA,0.0184039604496895,NA,8,-3586.88798271201,7189.79843382783,6.83621035118267,0.0225523683837397,0.966258803885823,FALSE
-7.04053889529881,0.181291882422698,-0.00165789893739685,NA,NA,-0.231035838254192,0.0129238050466521,8,-3586.90223238807,7189.82693317995,6.86470970330265,0.0222332832689016,0.988492087154725,TRUE
-18.9927786178928,0.182002923516633,-0.00166279388853941,0.889942659780548,-0.0183743758735957,0.0180389548818843,NA,9,-3586.69181527725,7191.41172044214,8.44949696549156,0.0100663359385132,0.998558423093238,FALSE
-8.29506217147187,0.181467019124654,-0.00165826337174422,NA,NA,0.0243017185570106,NA,7,-3590.69523514595,7195.4079429908,12.4457195141567,0.00136490592527625,0.999923329018514,FALSE
-6.34726858914578,0.181891601840022,-0.0016600278643755,-0.0677343095934059,NA,NA,NA,7,-3594.07726098526,7202.17199466944,19.2097711927909,4.63775240645966e-05,0.999969706542579,FALSE
-26.5223872269643,0.181939100028032,-0.00166046817611533,1.52260515098133,-0.0313349783902278,NA,NA,8,-3593.50066770379,7203.02380381138,20.0615803347318,3.029280954917e-05,0.999999999352128,FALSE
-8.04568140125944,0.180819548418711,-0.00164977066571415,NA,NA,NA,NA,6,-3606.2580786514,7224.52925978291,41.5670363062673,6.47871871698819e-10,1,FALSE
-4.96369648271042,0.066221458796303,NA,-0.0285260279557219,NA,-0.245671195855827,0.0134135426614586,8,-3921.379972421,7858.7824132458,675.820189769154,1.21665315172599e-147,1,TRUE
-5.78868339482534,0.0660452743792529,NA,NA,NA,-0.227917532230063,0.0127146315093784,7,-3923.20117951294,7860.41983172479,677.457608248142,5.36544664471087e-148,1,TRUE
1.94626449718838,0.0662036111273266,NA,-0.5700934266182,0.0106743249966672,-0.254424416467227,0.0138664929899892,9,-3921.31620305691,7860.66049600146,677.698272524809,4.75714398900883e-148,1,TRUE
-6.35886055803686,0.0663815701910371,NA,-0.0250122959336499,NA,0.0198293319733605,NA,7,-3925.67999543649,7865.3774635719,682.41524009525,4.49852152879033e-149,1,FALSE
-7.02274752381278,0.0662186253068762,NA,NA,NA,0.0232886108533617,NA,6,-3927.08712012519,7866.1873427305,683.225119253853,3.00059083516722e-149,1,FALSE
-14.5082551713722,0.066397305605199,NA,0.617938281788507,-0.0126753801993758,0.0195771356910449,NA,8,-3925.58331453818,7867.18909748018,684.226874003529,1.81835426043037e-149,1,FALSE
-5.46535659569586,0.0665625025948117,NA,-0.0526291854756223,NA,NA,NA,6,-3934.57053156062,7881.15416560136,698.191942124715,1.68733955020512e-152,1,FALSE
-22.9226758117964,0.0665903084274362,NA,1.32350847528927,-0.0271148951828094,NA,NA,7,-3934.12319324695,7882.26385919281,699.30163571616,9.68803244424584e-153,1,FALSE
-6.78915686015192,0.0662154150499849,NA,NA,NA,NA,NA,5,-3942.24632855838,7894.50201457153,711.539791094886,2.13183657882075e-155,1,FALSE
-3.02008746622458,NA,NA,-0.0239036362087134,NA,-0.275306628600801,0.0150520994558097,7,-4226.80971480358,8467.63690230607,1284.67467882942,7.48332048631099e-280,1,TRUE
-3.71694897570062,NA,NA,NA,NA,-0.260261521567735,0.0144571643782853,6,-4228.07845187953,8468.17000623918,1285.20778276253,5.73234468840401e-280,1,TRUE
6.94920416640246,NA,NA,-0.805341567621575,0.0154023506263465,-0.28792175686858,0.015704855248517,8,-4226.67829279464,8469.37905399308,1286.41683051643,3.13177759559864e-280,1,TRUE
-5.11436502434541,NA,NA,NA,NA,0.0253750233188767,NA,5,-4233.08392520652,8476.17720786782,1293.21498439117,1.0461418003966e-281,1,FALSE
-4.58274646561633,NA,NA,-0.0198756059231792,NA,0.0226388178820084,NA,6,-4232.20225057087,8476.41760362186,1293.45538014521,9.2766096152612e-282,1,FALSE
-11.7549270140022,NA,NA,0.546033376076004,-0.0111567111092118,0.0224173809965834,NA,7,-4232.12809386501,8478.27366042893,1295.31143695228,3.66734414297104e-282,1,FALSE
-3.55528085489116,NA,NA,-0.0514263580869498,NA,NA,NA,5,-4243.76993317136,8497.54922379749,1314.58700032084,2.39175264395099e-286,1,FALSE
-21.4383561265404,NA,NA,1.35840190034916,-0.02777915631216,NA,NA,6,-4243.30504499495,8498.62319247002,1315.66096899337,1.39799921844525e-286,1,FALSE
-4.85977700654518,NA,NA,NA,NA,NA,NA,4,-4251.03744627469,8510.0811298798,1327.11890640315,4.54409532244729e-289,1,FALSE
