"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.32017997138713,0.181919785981069,-0.00166277540947295,NA,NA,0.139712581810746,-0.00677716499567672,8,-3568.19659674428,7152.41566189237,0,0.296909654783355,0.296909654783355,FALSE
-8.93207603611914,0.181699082603443,-0.00166119575208621,NA,NA,0.0369208662341233,NA,7,-3569.26036399289,7152.53820068469,0.122538792316846,0.279264260480482,0.576173915263837,FALSE
-8.97237481745805,0.182077332463179,-0.00166412908894269,-0.0130823834033601,NA,0.136640304902984,-0.00670597881836527,9,-3567.84504012523,7153.71817013809,1.30250824572431,0.15480616361788,0.730980078881717,FALSE
-8.57729706280883,0.181863882476986,-0.00166260883500583,-0.013502822249521,NA,0.0348644372723342,NA,8,-3568.88580947556,7153.79408735493,1.37842546255706,0.149040065921335,0.880020144803053,FALSE
-18.696354026314,0.182117616297552,-0.00166443922374606,0.751723432479178,-0.0150784297204508,0.14424086863325,-0.00722799050238106,10,-3567.71834948675,7155.47103641693,3.05537452455792,0.0644403917506617,0.944460536553715,FALSE
-11.9069829435095,0.181871890829094,-0.00166267390294197,0.249202370430079,-0.00517955929195707,0.0347537777321485,NA,9,-3568.87012008122,7155.76833005008,3.3526681577132,0.0555394634385854,0.9999999999923,FALSE
-6.94289015827689,0.181891142932454,-0.00166002513589687,-0.0677345145428443,NA,NA,NA,7,-3594.07726084106,7202.17199438103,49.756332488656,4.65772668139721e-12,0.999999999996958,FALSE
-27.1180433936426,0.181939057637607,-0.00166046788635669,1.52260666352924,-0.0313350104398543,NA,NA,8,-3593.50066769295,7203.02380378971,50.6081418973408,3.04232731952083e-12,1,FALSE
-8.6413132740586,0.180819262269668,-0.00164976891312759,NA,NA,NA,NA,6,-3606.25807863076,7224.52925974163,72.1135978492603,6.50662102156959e-17,1,FALSE
-7.66487362070433,0.0662639965000739,NA,NA,NA,0.0363487913970021,NA,6,-3904.24835225686,7820.50980699383,668.094145101459,2.49933237771757e-146,1,FALSE
-7.95184204320642,0.0663662817814604,NA,NA,NA,0.112426014535263,-0.00501454452658855,7,-3903.63523626013,7821.28794521917,668.872283326802,1.6937661397863e-146,1,FALSE
-7.79379449948929,0.0662329431925551,NA,0.00489934878607051,NA,0.0370858049140743,NA,7,-3904.19665155733,7822.41077581357,669.995113921204,9.66126247248407e-147,1,FALSE
-8.0886451650111,0.0663340251704715,NA,0.00514969275238641,NA,0.113544609121225,-0.00503721412674558,8,-3903.57811208708,7823.17869257796,670.763030685594,6.5808633716315e-147,1,FALSE
-7.09495772514594,0.0662316405943397,NA,-0.0502379786983323,0.00108710576234117,0.0371087181302706,NA,8,-3904.1959355504,7824.41433950462,671.998677612246,3.54785247882484e-147,1,TRUE
-12.3711275862321,0.0663469459691105,NA,0.341928038032255,-0.00663979702387292,0.117071586921662,-0.0052787955043683,9,-3903.55281624214,7825.13372237192,672.71806047955,2.47601658039925e-147,1,FALSE
-6.06099696592776,0.0665624890356319,NA,-0.0526291916572495,NA,NA,NA,6,-3934.57053158386,7881.15416564783,728.738503755456,1.69460644701467e-159,1,FALSE
-23.5182660405364,0.0665901539903622,NA,1.32350454199983,-0.027114817315624,NA,NA,7,-3934.12319342598,7882.26385955088,729.848197658508,9.72975455889623e-160,1,FALSE
-7.38479540423724,0.0662154403538878,NA,NA,NA,NA,NA,5,-3942.24632860647,7894.50201466771,742.086352775336,2.14101774608531e-162,1,FALSE
-5.74712693028501,NA,NA,NA,NA,0.0382407584803597,NA,5,-4209.10459524013,8428.21854793502,1275.80288604265,2.72613662683593e-278,1,FALSE
-5.92759245901225,NA,NA,NA,NA,0.0865987831239418,-0.00318728448980626,6,-4208.85821784941,8429.72953817893,1277.31387628656,1.28067890257837e-278,1,FALSE
-6.02099547680785,NA,NA,0.010331299921265,NA,0.0397877788386849,NA,6,-4208.87653213595,8429.766166752,1277.35050485963,1.2574376552384e-278,1,FALSE
-6.20797608017964,NA,NA,0.0104836750614273,NA,0.0888324723869408,-0.00323103964363894,7,-4208.6233909064,8431.26425451171,1278.84859261934,5.94539670182236e-279,1,FALSE
-4.38434203119891,NA,NA,-0.118810669254773,0.00254623640845577,0.0398411407067913,NA,7,-4208.87264442087,8431.76276154065,1279.34709964828,4.63373733418614e-279,1,TRUE
-7.74134901679679,NA,NA,0.131081912251674,-0.002377702360305,0.0901069448597405,-0.00331828403604072,8,-4208.62018536115,8433.26283912611,1280.84717723374,2.18873762209577e-279,1,FALSE
-4.15092031541502,NA,NA,-0.0514263613547675,NA,NA,NA,5,-4243.76993313077,8497.54922371632,1345.13356182395,2.4020534031032e-293,1,FALSE
-22.0339961846017,NA,NA,1.35840194715967,-0.027779157254238,NA,NA,6,-4243.30504497986,8498.62319243983,1346.20753054746,1.40402006164021e-293,1,FALSE
-5.45541653004163,NA,NA,NA,NA,NA,NA,4,-4251.03744621891,8510.08112976824,1357.66546787587,4.56366582337873e-296,1,FALSE
