"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.32018030620245,0.181919787652847,-0.00166277539854437,NA,NA,0.139712657850309,-0.00677717036341526,8,-3568.19659073093,7152.41564986566,0,0.29690960686224,0.29690960686224,FALSE
-8.93207600692014,0.181699082115625,-0.0016611957291955,NA,NA,0.0369208606212893,NA,7,-3569.26035977199,7152.53819224289,0.122542377224818,0.279263714839519,0.576173321701759,FALSE
-8.97237392818399,0.182077331657561,-0.00166412906277991,-0.013082428044383,NA,0.136640381268737,-0.00670598468876288,9,-3567.84503196813,7153.71815382391,1.3025039582426,0.154806470496819,0.730979792198578,FALSE
-8.57729598318297,0.181863882645069,-0.0016626088172574,-0.0135028624013514,NA,0.0348644255389505,NA,8,-3568.88580302639,7153.79407445659,1.37842459092644,0.149040106820266,0.880019899018844,FALSE
-18.6964056022502,0.182117613305654,-0.001664439182506,0.751727526652246,-0.0150785115159997,0.144240995576847,-0.00722799995656886,10,-3567.71834006835,7155.47101758013,3.05536771446532,0.0644406007728604,0.944460499791705,FALSE
-11.9070227120208,0.181871891120236,-0.00166267388686865,0.249205552109466,-0.00517962279507565,0.0347537648320441,NA,9,-3568.87011324456,7155.76831637676,3.3526665110985,0.0555395002005948,0.9999999999923,FALSE
-6.94290225369101,0.181891383706325,-0.00166002660554571,-0.0677342923101006,NA,NA,NA,7,-3594.07723755795,7202.1719478148,49.7562979491395,4.65780636813709e-12,0.999999999996958,FALSE
-27.1180784735039,0.181939054945433,-0.00166046785286016,1.52260946084409,-0.0313350661064627,NA,NA,8,-3593.50064253096,7203.02375346572,50.6081036000614,3.04238508546829e-12,1,FALSE
-8.64131539877857,0.180819348863736,-0.00164976948775225,NA,NA,NA,NA,6,-3606.25806341869,7224.5292293175,72.1135794518341,6.50667982420877e-17,1,FALSE
-7.66487407149077,0.0662640161139373,NA,NA,NA,0.0363487845480739,NA,6,-3904.24832668383,7820.50975584778,668.094105982113,2.49938086092066e-146,1,FALSE
-7.95184776254963,0.0663664146573687,NA,NA,NA,0.112426390211354,-0.00501456927603984,7,-3903.63520795995,7821.28788861881,668.872238753151,1.69380361549832e-146,1,FALSE
-7.79379366374893,0.0662329492317129,NA,0.00489931165247799,NA,0.0370857934200238,NA,7,-3904.19662675941,7822.41072621774,669.995076352074,9.66144239745096e-147,1,FALSE
-8.08864501574065,0.0663340316150177,NA,0.00514965642646322,NA,0.113544766268433,-0.0050372252165889,8,-3903.57808458297,7823.17863756974,670.762987704082,6.58100373870763e-147,1,FALSE
-7.09497349074938,0.0662316434442541,NA,-0.0502366997939839,0.00108707984217328,0.0371087062324436,NA,8,-3904.19591078786,7824.41428997952,671.998640113859,3.54791842618732e-147,1,TRUE
-12.3711387326486,0.0663468989881879,NA,0.341929065151556,-0.00663981768957916,0.117071669825909,-0.00527880202399286,9,-3903.55278838738,7825.1336666624,672.718016796738,2.4760702610366e-147,1,FALSE
-6.06099202657751,0.0665623254408477,NA,-0.0526291364578056,NA,NA,NA,6,-3934.57048832105,7881.1540791222,728.73842925654,1.69466929784263e-159,1,FALSE
-23.5183303515416,0.0665903280993206,NA,1.32350964497463,-0.0271149187064571,NA,NA,7,-3934.12314942128,7882.26377154147,729.848121675806,9.73012264199833e-160,1,FALSE
-7.3848012279235,0.0662153370397935,NA,NA,NA,NA,NA,5,-3942.24629125905,7894.50193997287,742.086290107208,2.14108448835366e-162,1,FALSE
-5.7471267880067,NA,NA,NA,NA,0.0382407548434875,NA,5,-4209.10463569242,8428.21862883961,1275.80297897395,2.72600951809752e-278,1,FALSE
-5.92759235064587,NA,NA,NA,NA,0.0865987993445475,-0.00318728580694093,6,-4208.85825787899,8429.72961823809,1277.31396837243,1.2806197310269e-278,1,FALSE
-6.02099529780045,NA,NA,0.0103312914108917,NA,0.0397877745130911,NA,6,-4208.87657278419,8429.76624804849,1277.35059818283,1.25737877961818e-278,1,FALSE
-6.2079760940006,NA,NA,0.010483667215231,NA,0.0888325188896379,-0.00323104299008667,7,-4208.62343111306,8431.26433492503,1278.84868505937,5.94512095230706e-279,1,FALSE
-4.38435224467857,NA,NA,-0.118809850502132,0.0025462202249388,0.0398411364501204,NA,7,-4208.87268518035,8431.76284305962,1279.34719319395,4.6335198583572e-279,1,TRUE
-7.74136855071845,NA,NA,0.13108343615495,-0.00237773258963702,0.0901070135327069,-0.00331828889110668,8,-4208.62022548054,8433.26291936489,1280.84726949922,2.18863629871605e-279,1,FALSE
-4.15092030506325,NA,NA,-0.0514263548135842,NA,NA,NA,5,-4243.76996613646,8497.5492897277,1345.13363986204,2.40195929143011e-293,1,FALSE
-22.0340081746169,NA,NA,1.35840288871558,-0.0277791758452882,NA,NA,6,-4243.30507735309,8498.62325718629,1346.20760732063,1.40396594054536e-293,1,FALSE
-5.45541646881126,NA,NA,NA,NA,NA,NA,4,-4251.03747896241,8510.08119525524,1357.66554538957,4.56348821692911e-296,1,FALSE
