"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-203.973039239023,0.142607207062929,-0.00120500680615182,16.1547357894509,-0.329077937236048,-0.504375980439317,0.0270167090890668,10,-5774.83210308832,11569.7020068639,0,0.9999999322176,0.9999999322176,TRUE
8.68994542081827,0.141519329400458,-0.0011988081834536,-0.554900394364601,NA,-0.619425164732133,0.0327408686090149,9,-5792.34250540249,11602.7159333269,33.0139264629561,6.77823975231506e-08,0.999999999999997,TRUE
-295.546713627071,0.145336786829085,-0.00122084759826188,23.155554889635,-0.467267467509274,0.0566170964954544,NA,9,-5809.46455005743,11636.9600226368,67.2580157728462,2.48374733201008e-15,1,FALSE
5.68692438156162,0.144471306229419,-0.00121579449483971,-0.576843353220043,NA,0.0625340332961558,NA,8,-5847.22834021772,11710.4814142039,140.779407339973,2.69240311212601e-31,1,FALSE
-325.346646451978,0.14630275600031,-0.00121459781916179,25.64706236032,-0.51829364102952,NA,NA,8,-5851.52290763401,11719.0705490365,149.368542172555,3.67310338871418e-33,1,FALSE
9.13285025233063,0.145521591913531,-0.00120877810501997,-0.688265971566949,NA,NA,NA,7,-5897.82589081488,11809.6710157015,239.969008837616,7.78738753358662e-53,1,FALSE
-211.185706010931,0.0582002170604953,NA,16.8005360978366,-0.341385181813221,-0.522511941142618,0.0278202633594314,9,-5955.44408890295,11928.9191003278,359.217093463873,9.93114269846909e-79,1,TRUE
9.44274344650876,0.057412972848346,NA,-0.532628406916657,NA,-0.651348644915885,0.0341951876326698,8,-5973.59284238015,11963.2104185288,393.508411664845,3.55413636089067e-86,1,TRUE
-313.756013650605,0.0599470612983749,NA,24.6647710469374,-0.496635363556113,0.0552748249126607,NA,8,-5991.47892152433,11998.9825768171,429.280569953205,6.06608667034578e-94,1,FALSE
-5.23874151678361,0.135079880958893,-0.00118187430383998,NA,NA,-0.672509594151547,0.037894456032058,8,-6014.01149064536,12044.0477150592,474.345708195267,9.93432076688092e-104,1,TRUE
-340.955771325398,0.0612859921979616,NA,26.9480680094573,-0.543523211947179,NA,NA,7,-6031.73026127897,12077.4797566297,507.777749765795,5.46339489217849e-111,1,FALSE
6.38129226036224,0.0592746027314331,NA,-0.557907287395216,NA,0.0610132853423838,NA,7,-6033.34102088647,12080.7012758447,510.999268980791,1.09123574399145e-111,1,FALSE
9.74718975454555,0.0607390600678449,NA,-0.666974129498883,NA,NA,NA,6,-6081.5656591754,12175.1457414277,605.443734563794,3.38503730009668e-132,1,FALSE
-9.37684250530449,0.137998904656476,-0.00119925909980392,NA,NA,0.119695060167152,NA,7,-6082.71288978414,12179.4450136401,609.743006776145,3.94446729549745e-133,1,FALSE
-3.87565526302229,0.052101337624323,NA,NA,NA,-0.713388955471551,0.0396541456632908,7,-6174.63033882764,12363.2799117271,793.577904863138,4.75058889672009e-173,1,TRUE
-8.19007550586685,0.0538826379439166,NA,NA,NA,0.115747974344497,NA,6,-6249.81838861249,12511.6512003019,941.949193437986,2.87297269803066e-205,1,FALSE
-8.1324162373443,0.137651438193361,-0.00117705361738351,NA,NA,NA,NA,6,-6285.99943606513,12584.0132952072,1014.31128834326,5.56035142538541e-221,1,FALSE
-173.614960514448,NA,NA,13.9272812917278,-0.282791431520615,-0.646623546699841,0.0342941221378916,8,-6411.03871791977,12838.102169608,1268.40016274408,3.71881186646111e-276,1,TRUE
9.10820776298056,NA,NA,-0.427684696901639,NA,-0.766007765148257,0.0401710129613901,7,-6422.64236476901,12859.3039636098,1289.60195674589,9.25748756529492e-281,1,TRUE
-7.00165797328331,0.0548727739937485,NA,NA,NA,NA,NA,5,-6439.58590083805,12889.1821021053,1319.48009524135,3.0098011120055e-287,1,FALSE
-316.396054484387,NA,NA,24.9214951815235,-0.499904386716999,0.0655167212457258,NA,7,-6463.38209163738,12940.7834173465,1371.08141048261,1.87695804113306e-298,1,FALSE
5.70698255125648,NA,NA,-0.46247949342436,NA,0.0709727279813132,NA,6,-6504.24624126397,13020.5069056049,1450.80489874094,9.15627968422949e-316,1,FALSE
-346.751480091151,NA,NA,27.4833647951967,-0.552636182558879,NA,NA,6,-6520.07289416224,13052.1602114014,1482.45820453747,1.23516411460312e-322,1,FALSE
-1.58952724353194,NA,NA,NA,NA,-0.840982531878456,0.0457516284960761,6,-6546.6278323782,13105.2700878333,1535.5680809694,0,1,TRUE
9.66614554619283,NA,NA,-0.589028022360276,NA,NA,NA,5,-6569.62393842253,13149.2581772742,1579.55617041032,0,1,FALSE
-6.50812756569271,NA,NA,NA,NA,0.115997193210441,NA,5,-6646.18141261651,13302.3731256622,1732.67111879828,0,1,FALSE
-5.28801075866746,NA,NA,NA,NA,NA,NA,4,-6835.84706880802,13679.7010033901,2109.99899652622,0,1,FALSE
