"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-212.493184034365,0.135271195692045,-0.0011050280229215,16.9640899111481,-0.342938060013112,-1.11475364314344,0.0644942176021144,10,-6849.79373265282,13719.6180718721,0,0.999999999998386,0.999999999998386,TRUE
9.64117213221473,0.134344619586253,-0.00109826982814302,-0.440797036970328,NA,-1.39218426844095,0.0788622779216693,9,-6877.94878632799,13773.9226109089,54.304539036737,1.61405814977255e-12,1,TRUE
-287.094101963144,0.136031530783927,-0.00110383000310606,22.3405515697998,-0.448626834219405,0.157423119907697,NA,9,-6889.0683968425,13796.1618319379,76.5437600657424,2.39184861974503e-17,1,FALSE
1.58677864250683,0.134963153519692,-0.0010940256893325,-0.424715940498542,NA,0.165764762408824,NA,8,-6939.93522102684,13895.8904698701,176.272397997949,5.28366310887892e-39,1,FALSE
-213.258749034177,0.0570469818463619,NA,17.0770788300522,-0.344864118419964,-1.07273167507133,0.0622865298336677,9,-7054.44437389175,14126.9137860364,407.295714164251,3.60461941719047e-89,1,TRUE
-2.93601040458359,0.130641973439365,-0.00108054781999146,NA,NA,-1.15446174289488,0.0701470638147881,8,-7056.88442157178,14129.78887096,410.170799087835,8.56135802666308e-90,1,TRUE
10.1388330607569,0.0565680144051957,NA,-0.425663813125917,NA,-1.35550512821452,0.0769249821160859,8,-7082.46644177302,14180.9529113625,461.334839490315,6.64373727145984e-101,1,TRUE
-287.675271914614,0.0578326647881955,NA,22.4551662143505,-0.450574558361425,0.156098182385237,NA,8,-7091.2881947281,14198.5964172726,478.978345400479,9.79882091981516e-105,1,FALSE
-341.338781743927,0.136532980819753,-0.00108841766257672,26.9598125040083,-0.544046331271636,NA,NA,8,-7100.14491044906,14216.3098487145,496.691776842388,1.39556816928197e-108,1,FALSE
-9.72095974625359,0.131362790097162,-0.00107748571727942,NA,NA,0.229185597154046,NA,7,-7103.86748470049,14221.7505444253,502.132472553174,9.19007367090845e-110,1,FALSE
2.24035927622728,0.0574082279802328,NA,-0.408539163926455,NA,0.16453429929445,NA,7,-7142.01008648349,14298.0357479913,578.417676119177,2.50148275400121e-126,1,FALSE
9.19557812876663,0.135353221639148,-0.00107660319567734,-0.661524771815424,NA,NA,NA,7,-7170.27190865922,14354.5593923428,634.941320470629,1.33120240518432e-138,1,FALSE
-2.05370525889296,0.0541953781482071,NA,NA,NA,-1.11877681333236,0.0681048294587029,7,-7247.98316893344,14509.9819128912,790.363841019083,2.36958654284564e-172,1,TRUE
-8.64408235510132,0.055062483299706,NA,NA,NA,0.224758663063873,NA,6,-7292.65803307769,14597.3277457994,877.709673927289,2.55720738598689e-191,1,FALSE
-344.21656043467,0.059369050873849,NA,27.252026936288,-0.549462740344589,NA,NA,7,-7301.69557740874,14617.4067298418,897.788657969671,1.11601482620584e-195,1,FALSE
9.79158264570353,0.0589608438057539,NA,-0.644039787705844,NA,NA,NA,6,-7372.31478333967,14756.6412463234,1037.02317445124,6.50547279451306e-226,1,FALSE
-7.43126038400968,0.128587682658284,-0.0010306469739093,NA,NA,NA,NA,6,-7617.50901265902,15247.0297049621,1527.41163308995,0,1,FALSE
-205.780576649578,NA,NA,16.6203296743941,-0.334977559885082,-1.1961429329286,0.0692301412639812,8,-7615.74922414495,15247.5184761063,1527.90040423417,0,1,TRUE
11.211607977589,NA,NA,-0.379512920245101,NA,-1.47987776025322,0.0839173037272527,7,-7641.33736903643,15296.6903130972,1577.07224122505,0,1,TRUE
-292.918576618515,NA,NA,22.9477863085635,-0.459344147376546,0.169886198709402,NA,7,-7661.205396289,15336.4263676023,1616.8082957302,0,1,FALSE
2.55900472734012,NA,NA,-0.358512433505718,NA,0.178921374630193,NA,6,-7712.66261882862,15437.3369173013,1717.71884542916,0,1,FALSE
0.326462334554242,NA,NA,NA,NA,-1.277998478949,0.0764593614121718,6,-7768.76252541899,15549.536730482,1829.91865860989,0,1,TRUE
-6.43524359575738,0.0554524208862424,NA,NA,NA,NA,NA,5,-7791.12819370376,15592.2647288506,1872.64665697845,0,1,FALSE
-7.044556256745,NA,NA,NA,NA,0.230593478741564,NA,5,-7825.23904116306,15660.4864237692,1940.86835189705,0,1,FALSE
-361.155351675845,NA,NA,28.6999608685968,-0.577424335243332,NA,NA,6,-7915.72352400888,15843.4587276618,2123.84065578967,0,1,FALSE
10.7957793459365,NA,NA,-0.613489591209077,NA,NA,NA,5,-7991.61758350619,15993.2435084555,2273.62543658332,0,1,FALSE
-4.76441594244901,NA,NA,NA,NA,NA,NA,4,-8354.56005298571,16717.1256661605,2997.50759428833,0,1,FALSE
