"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.96824033045971,-0.00239420075172946,0.064249839564808,-0.000273576169270312,0.044231793056841,-0.00295185219247619,-0.0933150049827015,0.0031474915570884,11,-934.424033402174,1890.91258293338,0,0.465222404566374,0.465222404566374,TRUE
-6.56809267787452,NA,0.0614510106872695,-0.000275937977392734,0.0445747224638286,-0.00303010818893217,-0.0925955888998727,0.00312220724194091,10,-935.467424585793,1890.98859947699,0.0760165436051921,0.447871924545099,0.913094329111473,TRUE
-4.9760703492842,-0.00243018017664138,0.0300248634073025,NA,0.0443240928096461,-0.00298313347045275,-0.0933060368961911,0.00314529132293272,10,-938.068645632102,1896.1910415696,5.27845863622247,0.0332244570389267,0.9463187861504,TRUE
-5.59028411852246,NA,0.0271056383563702,NA,0.0446762131825455,-0.00306291586859256,-0.0925657509921237,0.00311929600049019,9,-939.124788850664,1896.29354448198,5.38096154860227,0.0315645547634358,0.977883340913836,TRUE
-5.92632518837574,-0.00272984286863285,0.0648459002886912,-0.000277423216795478,0.0259489786240035,NA,-0.0855851794406103,0.00291388079355881,10,-940.12261024653,1900.29897079846,9.3863878650784,0.00426022360395163,0.982143564517788,TRUE
-7.24371704277069,NA,0.0614386447730151,-0.000274927474848105,0.0434007736401953,-0.00289156989609912,NA,NA,8,-942.224602247254,1900.48436932967,9.57178639629137,0.00388305565053852,0.986026620168326,FALSE
-6.68625178418855,-0.00224275385740705,0.0640603097626141,-0.000272758351951166,0.04307060357438,-0.00281830305356474,NA,NA,9,-941.309889428707,1900.66374563807,9.75116270468766,0.00354995251836586,0.989576572686692,FALSE
-7.28657054300057,NA,0.0615824472176442,-0.000276192803914407,0.0433629662047677,-0.00279219119296595,0.00240296109702541,NA,9,-941.474450128233,1900.99286703712,10.08028410374,0.00301130496730671,0.992587877653999,FALSE
-6.61098908525244,NA,0.0616719182224549,-0.000280536933227982,0.025785435118295,NA,-0.0845219986771026,0.0028776773485813,9,-941.491522465054,1901.02701171076,10.114428777382,0.00296033131241575,0.995548208966414,TRUE
-6.72092203862148,-0.00227905946948018,0.0642481074911111,-0.000273996304823946,0.0430267528439096,-0.00271577156782773,0.00245044609499531,NA,10,-940.529652456204,1901.11305521781,10.200472284426,0.00283567339598058,0.998383882362395,FALSE
