"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.58000798316743,NA,0.0620775912827871,-0.000278280113278616,0.0452381534495362,-0.00318096566356722,-0.0944783722607888,0.00318347874647861,10,-939.251299406193,1898.55621811533,0,0.510700559790994,0.510700559790994,TRUE
-6.05679201202596,-0.00207946687146359,0.0644761824746304,-0.00027593390098981,0.044984078781055,-0.00312300804187218,-0.0952640155561949,0.00321071291581142,11,-938.458034889331,1898.980428628,0.424210512668424,0.413095240719245,0.923795800510239,TRUE
-5.59148169245593,NA,0.027372698659603,NA,0.0452813498957885,-0.0032006812426303,-0.0942315715020331,0.003173402279023,9,-942.982330245646,1904.00852014042,5.45230202508083,0.0334359750367114,0.957231775546951,TRUE
-5.05296897758387,-0.00212545598807005,0.0299290127829405,NA,0.045019160199805,-0.00314136429294935,-0.0950475143691816,0.00320166515303146,10,-942.168288317343,1904.39019593764,5.83397782230168,0.0276270266108844,0.984858802157835,TRUE
-7.26854541131305,NA,0.0619835060573064,-0.000276306679479043,0.0440924376427727,-0.00304898871950604,NA,NA,8,-946.246036611039,1908.52715239382,9.9709342784854,0.00349144709450877,0.988350249252344,FALSE
-7.31108259844061,NA,0.0621266229671885,-0.000277564800121579,0.0440563013880207,-0.00295068380361366,0.00238416638431551,NA,9,-945.507795482252,1909.05945061363,10.5032324982922,0.00267558267921087,0.991025831931555,FALSE
-6.79527332181447,-0.00190037879353684,0.0641772515055676,-0.000274221470080731,0.0438512809227922,-0.00299579141664013,NA,NA,9,-945.584373042486,1909.21260573409,10.6563876187602,0.00247834158409996,0.993504173515655,FALSE
-6.82975088625603,-0.00193569059385183,0.06436341317167,-0.000275455702821152,0.0438100711809752,-0.0028948399293032,0.0024241698295182,NA,10,-944.821081156879,1909.69578161671,11.1395635013723,0.00194643925267494,0.99545061276833,FALSE
-6.0198017728125,-0.00238338995652751,0.0648890359276336,-0.000278213860495988,0.0255834341773626,NA,-0.0874184271809668,0.00297459704673879,10,-944.898651166479,1909.85092163591,11.2947035205725,0.00180116138276951,0.997251774151099,TRUE
-6.61981970700419,NA,0.0621466260823436,-0.000281159163048978,0.0254605627350866,NA,-0.0863428388813622,0.00293808213989147,9,-945.948591180995,1909.94104201111,11.3848238957789,0.00172180211204163,0.998973576263141,TRUE
-6.28478641619154,NA,0.0275105056565006,NA,0.0441365248429807,-0.00306679660286532,NA,NA,7,-949.916994602663,1913.86126636071,15.3050482453743,0.000242503122376222,0.999216079385517,FALSE
-6.32201314960832,NA,0.0274988344566757,NA,0.0441019918679957,-0.00297103234991079,0.00232381271141341,NA,8,-949.21394685787,1914.46297288748,15.906754772147,0.000179497507616404,0.999395576893134,FALSE
-5.79741713318863,-0.00194329356978152,0.0298438947496959,NA,0.0438876021318474,-0.00301230789830583,NA,NA,8,-949.237368384407,1914.50981594056,15.9535978252216,0.000175342253131519,0.999570919146265,FALSE
-5.82647980424588,-0.00197841603519605,0.0298739970940114,NA,0.0438479387842822,-0.00291386461310808,0.00236476712667987,NA,9,-948.509361309389,1915.0625822679,16.5063641525658,0.000133000998069715,0.999703920144335,FALSE
-5.00521341118775,-0.0024389087622919,0.0300594045308124,NA,0.0255044124148487,NA,-0.0871539270043084,0.00296408092813581,9,-948.699250013544,1915.44235967621,16.8861415608762,0.000109998631886754,0.999813918776221,TRUE
-5.62278638031038,NA,0.0271038350406227,NA,0.0253810424422318,NA,-0.0860371493417782,0.00292618236975876,8,-949.779576023813,1915.59423121937,17.0380131040338,0.00010195506293444,0.999915873839156,TRUE
-7.29569545279859,NA,0.0621870815607443,-0.000280287074726727,0.0256927007856597,NA,0.00300829828522358,NA,8,-951.286472095035,1918.60802336181,20.0518052464768,2.25929087636483e-05,0.99993846674792,FALSE
-6.74218781091011,-0.00222920855260746,0.0647567313768912,-0.000277621299345005,0.0258103165879603,NA,0.00304087256480826,NA,9,-950.368831332016,1918.78152231316,20.2253041978211,2.07155910968752e-05,0.999959182339016,FALSE
-7.24093795535466,NA,0.0620084947158574,-0.000278808048208375,0.0249601294058773,NA,NA,NA,7,-952.467644540548,1918.96256623648,20.4063481211431,1.89227451991038e-05,0.999978105084216,FALSE
