"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.38422888610833,NA,0.0700885886618591,-0.000346289825722233,0.0471453591431056,-0.00342425367487565,-0.0923902248609757,0.0031468079170843,10,-1218.07311885558,2456.19426215997,0,0.569115850228188,0.569115850228188,TRUE
-5.92107278797361,-0.00186021328196056,0.0723932443489689,-0.000345370476707025,0.0469085906815729,-0.00336992916360565,-0.0930801400664534,0.00317075393845611,11,-1217.38157628865,2456.8207944987,0.626532338733796,0.41605515984318,0.985171010071368,TRUE
-5.15697287459541,NA,0.0270337013199473,NA,0.0472037343796778,-0.0034499330976481,-0.0921084058978951,0.00313513273740186,9,-1224.25771893671,2466.55472202881,10.3604598688389,0.00320225126318037,0.988373261334549,TRUE
-7.10698006670759,NA,0.0701450312460048,-0.000345752120165974,0.045946531633317,-0.00319515892630526,0.00337570118988049,NA,9,-1224.29999314834,2466.63927045208,10.4450082921094,0.00306970010315974,0.991442961437708,FALSE
-4.68671903224844,-0.00185254764758645,0.0292471950644216,NA,0.0469667607122487,-0.00339614549143218,-0.0928014609797072,0.00315916611528649,10,-1223.59050433124,2467.22903311128,11.0347709513153,0.00228575992679368,0.993728721364502,TRUE
-6.68153292643514,-0.00172898262338062,0.0722902927673239,-0.000344953415259991,0.0457177145965599,-0.00314299631215079,0.00341174577535028,NA,10,-1223.70294920323,2467.45392285527,11.2596606953011,0.0020426616114697,0.995771382975972,FALSE
-7.04730270798609,NA,0.0699620738244732,-0.000344141577447845,0.0460114269641407,-0.00333727744394859,NA,NA,8,-1225.814398702,2467.66021787095,11.4659557109785,0.00184246833883382,0.997613851314806,FALSE
-6.63290276301774,-0.00168146243882303,0.0720466558464747,-0.00034335665076284,0.0457895116685122,-0.00328802926851418,NA,NA,9,-1225.2500256113,2468.53933537798,12.3450732180163,0.00118714042088462,0.99880099173569,FALSE
-6.42822100427271,NA,0.0701612589127549,-0.000349276488826758,0.0259259365359963,NA,-0.0835686025025097,0.00288098960677245,9,-1225.97366053302,2469.98660522144,13.792343061471,0.000575746675721698,0.999376738411412,TRUE
-5.88466736549902,-0.00218147381777167,0.072857070044581,-0.000347962625103909,0.0260441768164893,NA,-0.0845472917419465,0.00291420194342071,10,-1225.01530470232,2470.07863385345,13.8843716934825,0.000549854363131452,0.999926592774543,TRUE
-5.87812100512287,NA,0.0271440267657005,NA,0.0460077540300852,-0.00322161328053451,0.00330126415708546,NA,8,-1230.45832112643,2476.9480627198,20.753800559834,1.77243431814881e-05,0.999944317117725,FALSE
-5.4469314536936,-0.00171795881679091,0.0291938290683614,NA,0.0457793080299869,-0.00317006788697322,0.00333680841155251,NA,9,-1229.88489164379,2477.80906744298,21.6148052830094,1.15240557402261e-05,0.999955841173465,FALSE
-5.82513381409655,NA,0.0271580149735198,NA,0.0460700442659541,-0.00336057164200989,NA,NA,7,-1231.91142205448,2477.84727691873,21.6530147587623,1.13059814351435e-05,0.9999671471549,FALSE
-7.09100937463604,NA,0.0702083151605354,-0.000348583271455967,0.0261294716012463,NA,0.00406281376455956,NA,8,-1231.20045820257,2478.43233687209,22.2380747121219,8.43847782231581e-06,0.999975585632723,FALSE
