"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.99803502278139,NA,0.0686459053852186,-0.000319218583310791,0.0386289863530988,-0.00266414962364689,-0.0792490885748224,0.00258428027805514,10,-1614.79565114801,3249.63483217334,0,0.420099469920646,0.420099469920646,TRUE
-6.42884624799083,-0.00226738529100878,0.0712916526105902,-0.000315532923502635,0.0383925610170269,-0.00260903182786715,-0.0801867386721406,0.00261687009452384,11,-1613.7913137739,3249.63487373818,4.15648369198607e-05,0.420090739328389,0.840190209249035,TRUE
-7.60336786345872,NA,0.0687372708734494,-0.000318914869346948,0.0376744506033922,-0.00245535108753121,NA,NA,8,-1619.10290586608,3254.23429274482,4.59946057147135,0.0421300486456291,0.882320257894664,FALSE
-7.06891605365333,-0.00215256565155606,0.0712446051417796,-0.000315420670352953,0.037439503503135,-0.00240295920771342,NA,NA,9,-1618.19785585352,3254.43132001564,4.79648784229585,0.0381775480421436,0.920497805936808,FALSE
-7.59257053719383,NA,0.0687026585485694,-0.000318582042977188,0.0376861933466071,-0.00248108802701439,-0.000613247307567578,NA,9,-1619.05254082647,3256.14068996155,6.50585778820687,0.0162413851287857,0.936739191065593,FALSE
-7.06120124272918,-0.00214368204345824,0.0712024434731626,-0.000315133532266888,0.0374512544901501,-0.00242678199032687,-0.000562260952181435,NA,10,-1618.15551325574,3256.35455638881,6.71972421546161,0.0145942761693559,0.951333467234949,FALSE
-5.29243054684829,-0.00237591880264721,0.0322665804900209,NA,0.0383993868716011,-0.00262410756335522,-0.0799728955251763,0.00260775006539795,10,-1618.45663822685,3256.95680633102,7.32197415767587,0.0107995496862505,0.9621330169212,TRUE
-6.40681330116318,-0.0024841746570894,0.0715784488172783,-0.000317128112505592,0.0221395706396811,NA,-0.0736903419378432,0.00242197703770947,10,-1618.45978540864,3256.9631006946,7.32826852125436,0.0107656149675198,0.972898631888719,TRUE
-5.88555738834869,NA,0.0291807569054973,NA,0.0386462411769855,-0.0026813933276835,-0.0789898606971888,0.00257357238216275,9,-1619.53340888717,3257.10242608294,7.46759390959278,0.0100411792403538,0.982939811129073,TRUE
-7.0306777714012,NA,0.0686772975440673,-0.00032128403824407,0.0220215120203557,NA,-0.0725071982476616,0.00238157301250871,9,-1619.67081774666,3257.37724380193,7.74241162858243,0.00875203025055633,0.99169184137963,TRUE
-6.99700140908921,-0.00235558103929047,0.0714796391270316,-0.000316675952024241,0.0223281816759572,NA,NA,NA,8,-1622.20962774907,3260.44773651079,10.8129043374447,0.00188521023966406,0.993577051619294,FALSE
-7.58088215753837,NA,0.0687325525321212,-0.000320596927859107,0.0222239878501996,NA,NA,NA,7,-1623.29816481331,3260.6184771449,10.9836449715599,0.00173094764567069,0.995307999264964,FALSE
-6.49012972136567,NA,0.0293022685947121,NA,0.0376936824582135,-0.0024704866529423,NA,NA,7,-1623.82615291826,3261.67445335481,12.0396211814673,0.00102089625785176,0.996328895522816,FALSE
-5.93212107684535,-0.00226021778666399,0.0322332144977657,NA,0.0374478629276086,-0.00241593977348628,NA,NA,8,-1622.85189614641,3261.73227330547,12.0974411321276,0.000991804716262758,0.997320700239079,FALSE
-6.99650013618783,-0.00235520757299242,0.0714771759164977,-0.000316658593657538,0.0223201585043665,NA,-3.26861101501851e-05,NA,9,-1622.20948361872,3262.45457554604,12.8197433726914,0.000691162601235863,0.998011862840315,FALSE
-7.57951708874658,NA,0.0687282648093398,-0.000320557844363826,0.0222053981436737,NA,-7.5906714267651e-05,NA,8,-1623.29738773389,3262.62325648043,12.9884243070901,0.000635260176543898,0.998647123016859,FALSE
