"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.93445316723324,0.00367341956063295,0.127279354714271,-0.000905108161757566,0.00631588848563948,0.00134897559513141,0.0110094619480204,NA,10,-113213.355097248,226446.711886843,0,0.727161617896816,0.727161617896816,FALSE
-9.91954336606086,0.00367192789096794,0.127279263845416,-0.000905106250890978,0.00633297901965969,0.00134472016926398,0.00908652938197937,6.31802266666673e-05,11,-113213.337043777,226448.676118385,1.96423154204967,0.272335017334486,0.999496635231302,FALSE
-9.96584068020886,0.00375514045280766,0.127260776435281,-0.000905121336889136,0.0149056028293065,NA,0.0107773229289816,NA,9,-113221.97565265,226461.952689937,15.2408030939696,0.000356559987220682,0.999853195218523,FALSE
-9.92841804765633,0.00375077982435072,0.127260683558034,-0.000905116345636902,0.0148806481473418,NA,0.00598452792953366,0.000157532841726186,10,-113221.862897601,226463.727487549,17.0156007055193,0.000146804781477538,1,FALSE
-9.78372563905894,0.00375889633062801,0.127241529845616,-0.000904889003622795,0.00635822256852553,0.000981947561864372,NA,NA,9,-113324.433721065,226666.868826767,220.156939924083,1.1354260824089e-48,1,FALSE
-9.8090280671798,0.00381739506595418,0.127228442790965,-0.000904900661964892,0.0126462470260373,NA,NA,NA,8,-113329.020148008,226674.041403717,227.329516873229,3.14523841498605e-50,1,FALSE
-8.93687434016049,NA,0.132354125364671,-0.000900006639865857,0.00442711073176105,0.00187733218828168,0.0113481916564977,NA,9,-113368.069312583,226754.140009802,307.428122958489,1.2719272033062e-67,1,FALSE
-8.87227364826821,NA,0.132342886343971,-0.000900001726331338,0.00450661541043939,0.00185747034321825,0.00278961455017595,0.000281187668445627,10,-113367.710916617,226755.42352558,308.711638736771,6.69499637053771e-68,1,FALSE
-9.87022170177116,0.00411857236371157,0.127059761269768,-0.000904014469496527,NA,NA,-0.00747699929706824,0.000521666036660195,9,-113377.65078127,226773.302947176,326.591060332576,8.77573047675723e-72,1,TRUE
-9.99430082728589,0.00413511410648087,0.127058816830213,-0.000904023213841282,NA,NA,0.00838096294669755,NA,8,-113378.889311588,226773.779730876,327.067844032776,6.91434446061919e-72,1,FALSE
-8.95033160042808,NA,0.132506708856507,-0.000899945408590852,0.0164232392173012,NA,0.0110317592472857,NA,8,-113384.91850892,226785.838125542,339.126238698373,1.6645769618648e-74,1,FALSE
-8.85390751922201,NA,0.132487296767594,-0.000899937797758626,0.0163526248963006,NA,-0.00170883964513985,0.000418749483085644,9,-113384.119601296,226786.240587229,339.528700385796,1.36116393798173e-74,1,TRUE
-9.86459131227156,0.00413881225691477,0.127055428291265,-0.000903951641564156,NA,NA,NA,NA,7,-113445.744549433,226905.489960404,458.778073560825,1.73475466650609e-100,1,FALSE
-8.75766856887254,NA,0.132445815493775,-0.000899705091997154,0.00442411288168889,0.00151059090035025,NA,NA,8,-113486.276898912,226988.554905526,541.843018682208,1.59189497379496e-118,1,FALSE
-8.77260573698898,NA,0.132567410243552,-0.000899661733301462,0.0141291584890895,NA,NA,NA,7,-113497.226520626,227008.45390279,561.742015946802,7.60154827306939e-123,1,FALSE
-8.67468839197488,NA,0.132890548023644,-0.000898401295751632,NA,NA,-0.0173852515192073,0.000847746158813615,8,-113574.070150634,227164.141408969,717.429522125283,1.1851945356841e-156,1,TRUE
-8.86921797310526,NA,0.132934479069081,-0.00089840515769606,NA,NA,0.00838458588582114,NA,7,-113577.352029798,227168.704921134,721.993034290994,1.2101398559831e-157,1,FALSE
-8.73823675095388,NA,0.13292997465024,-0.000898316157113272,NA,NA,NA,NA,6,-113644.357956115,227300.716558379,854.004671536008,2.61139617355782e-186,1,FALSE
-8.51722688706258,0.00261274767339646,0.05285855485107,NA,0.00570862869514846,0.00134601735766633,0.0106740094705844,NA,9,-116010.894136363,232039.789657362,5593.07777051892,0,1,FALSE
-8.47555113709694,0.00260853105924692,0.0528588361903776,NA,0.00575876952865927,0.00133398712982826,0.00529729873619465,0.00017671455421018,10,-116010.750998116,232041.503688579,5594.79180173576,0,1,FALSE
-8.55009482630029,0.00270037131252965,0.0528328445618613,NA,0.0142657693600985,NA,0.0104352217343462,NA,8,-116019.610873461,232055.222854624,5608.51096778014,0,1,FALSE
-8.48560641075919,0.00269268994315463,0.0528336305219173,NA,0.0142252918232608,NA,0.00217685564046695,0.000271532639964137,9,-116019.271329566,232056.544043769,5609.83215692532,0,1,FALSE
-7.81290904555883,NA,0.0568173964715491,NA,0.00468956399114204,0.00162641959656868,0.0108706750286853,NA,8,-116065.543559138,232147.088225976,5700.37633913266,0,1,FALSE
-7.74747480019213,NA,0.0568069289616976,NA,0.00477314638025379,0.00160628422865297,0.00219450230630469,0.000285141950232362,9,-116065.1702816,232148.341947838,5701.63006099415,0,1,FALSE
-7.82434472370447,NA,0.0569529165353985,NA,0.0150593500489081,NA,0.0105877713725698,NA,7,-116078.366120303,232170.733102144,5724.02121530045,0,1,FALSE
-7.73137903887103,NA,0.0569356333803417,NA,0.01499584671578,NA,-0.00170700200621724,0.000404230290592838,8,-116077.612087211,232171.225282122,5724.51339527848,0,1,TRUE
-8.37458272456493,0.00270928978820687,0.0528207790919741,NA,0.00568707504408408,0.000979390990104449,NA,NA,8,-116116.909442674,232249.819993049,5803.10810620571,0,1,FALSE
-8.40097549085283,0.00277183556151643,0.0528026187792345,NA,0.0119519514208157,NA,NA,NA,7,-116121.544982424,232257.090826386,5810.3789395426,0,1,FALSE
-8.43792190543598,0.00305806731451751,0.0527072725216713,NA,NA,NA,-0.0101416660763791,0.000597911187236544,8,-116162.8860045,232341.773116701,5895.06122985738,0,1,TRUE
-8.58010875995901,0.00307732488359217,0.0527047479452672,NA,NA,NA,0.00802813289037555,NA,7,-116164.534293884,232343.069449306,5896.35756246248,0,1,FALSE
-7.64105317099339,NA,0.0569291420624654,NA,0.0046282586170199,0.00126317865364035,NA,NA,7,-116175.64657141,232365.294004358,5918.58211751483,0,1,FALSE
-7.65348396507,NA,0.0570328520291927,NA,0.0127302362582506,NA,NA,NA,6,-116183.413346502,232378.827339154,5932.11545231039,0,1,FALSE
-8.45699292513293,0.00308542503590638,0.0526974503742068,NA,NA,NA,NA,NA,6,-116227.085306117,232466.171258383,6019.45937153985,0,1,FALSE
-7.57271950099547,NA,0.0574064685726136,NA,NA,NA,-0.0153252463100353,0.000769094731699142,7,-116238.450040877,232490.900943293,6044.18905644995,0,1,TRUE
-7.74900489998711,NA,0.0574436329969506,NA,NA,NA,0.00804655286433739,NA,6,-116241.184178477,232494.369003103,6047.6571162593,0,1,FALSE
-7.62329218223915,NA,0.0574455103539065,NA,NA,NA,NA,NA,5,-116304.079510769,232618.159483068,6171.44759622501,0,1,FALSE
-11.7199703444166,0.0183180375196092,NA,NA,0.00692801672096822,0.000993147540808296,0.0102450320643016,NA,8,-118303.12720649,236622.25552068,10175.5436338368,0,1,FALSE
-11.6846551849713,0.0183144550240211,NA,NA,0.00697098670139039,0.000982938513872105,0.00569014220861842,0.000149716568193854,9,-118303.024378078,236624.050140792,10177.3382539485,0,1,FALSE
-11.7437092688214,0.0183790716287789,NA,NA,0.013239209150698,NA,0.0100676101433373,NA,7,-118307.879347666,236629.75955687,10183.0476700265,0,1,FALSE
-11.6915127042082,0.0183728991300248,NA,NA,0.0132070500045328,NA,0.00338393712390356,0.000219776552993162,8,-118307.656709714,236631.314527128,10184.6026402849,0,1,FALSE
-11.5820921489095,0.018404077994275,NA,NA,0.00689014460013856,0.000638521077724327,NA,NA,7,-118400.919947814,236815.840757166,10369.1288703227,0,1,FALSE
-11.5989875275795,0.0184425781803696,NA,NA,0.0109735006043411,NA,NA,NA,6,-118402.893499675,236817.7876455,10371.0757586563,0,1,FALSE
-11.6430343564612,0.0186834120052882,NA,NA,NA,NA,-0.00790364513006075,0.000517022052262192,7,-118431.399784485,236876.800430509,10430.088543666,0,1,TRUE
-11.7658975333976,0.0186996068753295,NA,NA,NA,NA,0.00780670964198635,NA,6,-118432.633165854,236877.266977857,10430.555091014,0,1,FALSE
-11.6460914687691,0.0187064637208881,NA,NA,NA,NA,NA,NA,5,-118491.928025758,236993.856513047,10547.144626204,0,1,FALSE
-5.52979282938565,NA,NA,NA,0.000447181513119939,0.00264270591206575,-0.0144791168114165,0.000844831423622162,8,-121218.877616214,242453.756340128,16007.0444532845,0,1,TRUE
-5.72228999307225,NA,NA,NA,0.000191637808292566,0.00270154671905656,0.0112166337837246,NA,7,-121222.239197732,242458.479257002,16011.7673701585,0,1,FALSE
-5.49501663857934,NA,NA,NA,0.0171986448757193,NA,-0.020837028152728,0.00103804462693575,7,-121253.382897709,242520.766656957,16074.054770114,0,1,TRUE
-5.73179096503678,NA,NA,NA,0.0173436147067185,NA,0.0107220378790645,NA,6,-121258.485205758,242528.971057664,16082.2591708206,0,1,FALSE
-5.53962092311672,NA,NA,NA,6.70695285186115e-05,0.00230856758426755,NA,NA,6,-121342.735957006,242697.47256016,16250.760673317,0,1,FALSE
-5.5547069058358,NA,NA,NA,0.0148219286238566,NA,NA,NA,5,-121369.331745594,242748.66395272,16301.9520658765,0,1,FALSE
-5.30012058773934,NA,NA,NA,NA,NA,-0.0351317607566586,0.00140769101942284,6,-121468.126162253,242948.252970656,16501.5410838123,0,1,TRUE
-5.61992806231772,NA,NA,NA,NA,NA,0.00762986664518017,NA,5,-121477.524186649,242965.048834828,16518.3369479851,0,1,FALSE
-5.50046276394175,NA,NA,NA,NA,NA,NA,NA,4,-121536.056162085,243080.112631856,16633.4007450123,0,1,FALSE
