"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.0137747328567,0.00393367360309906,0.127264439982637,-0.000907059800058587,0.00759975237614073,0.00105909848483017,0.0111002830327046,NA,10,-113673.443784541,227366.889252352,0,0.682313509738524,0.682313509738524,FALSE
-9.96456180112272,0.00392749971300944,0.127264583823294,-0.000907050701532028,0.00764981046097315,0.00104649920417861,0.00480408817726008,0.000206845060997544,11,-113673.248511376,227368.499042691,1.6097903396294,0.305086112889888,0.987399622628412,FALSE
-10.0349114607427,0.0039861812585935,0.127253839864666,-0.000907042603215133,0.0143725829649501,NA,0.0109110865224684,NA,9,-113678.853553033,227375.708483277,8.81923092552461,0.00829683221538059,0.995696454843792,FALSE
-9.96941059964161,0.00397717983644497,0.127254181218659,-0.000907030651545801,0.0143321692242687,NA,0.00257662264039003,0.000273904801808858,10,-113678.509834647,227377.021352563,10.1321002119221,0.00430354515620778,1,FALSE
-9.86486662730632,0.004030066935156,0.127222716515739,-0.00090685647495624,0.00767815108898928,0.000679778069418566,NA,NA,9,-113786.928366124,227591.858109457,224.968857105821,9.6076538967512e-50,1,FALSE
-9.88015379595742,0.00406290711941093,0.127216330709779,-0.000906847178411033,0.0120510944153855,NA,NA,NA,8,-113789.166981902,227594.335065563,227.445813211438,2.78453810578122e-50,1,FALSE
-9.90475244103848,0.00428785896392814,0.127076566863187,-0.000905859313125992,NA,NA,-0.00974780089168608,0.000601882759659197,9,-113824.813869845,227667.629116901,300.7398645496,3.38183285644065e-66,1,TRUE
-10.0487674138393,0.00430965954643176,0.127074098265156,-0.000905871666961568,NA,NA,0.00855187090119044,NA,8,-113826.475703679,227668.952509119,302.063256767171,1.74494270090157e-66,1,FALSE
-8.8333379200303,NA,0.132841692468596,-0.000902365135879569,0.00616024582784878,0.0014920348187777,-0.00387478375806985,0.000505511705877686,10,-113854.523816516,227729.049316303,362.160063951043,1.55569802555527e-79,1,TRUE
-8.9496556279605,NA,0.132867570018552,-0.00090238882371865,0.00603194241521622,0.00152450266199173,0.0115137326648694,NA,9,-113855.69361306,227729.38860333,362.499350978527,1.31295565664162e-79,1,FALSE
-8.82028731808316,NA,0.132943553913423,-0.000902312524731138,0.0157092487137543,NA,-0.00721504904341242,0.000606693677520363,9,-113865.282167065,227748.56571134,381.676458988804,8.99485081582802e-84,1,TRUE
-8.96014646056438,NA,0.132977012904323,-0.000902336486830541,0.0158050850541846,NA,0.0112467707042636,NA,8,-113866.974443877,227749.949989515,383.060737163119,4.50196151882305e-84,1,FALSE
-9.92123577148507,0.00432951122612498,0.127065427971434,-0.000905841445270272,NA,NA,NA,NA,7,-113896.559147003,227807.119150923,440.229898571182,1.73490664801297e-96,1,FALSE
-8.76823168974862,NA,0.132976922919505,-0.000902111475984521,0.00607170194662566,0.00114155379643998,NA,NA,8,-113978.006522333,227972.014146425,605.124894073757,2.70883649014666e-132,1,FALSE
-8.77932888795185,NA,0.133058494366697,-0.00090208199898095,0.0134317057860495,NA,NA,NA,7,-113984.357829766,227982.716516451,615.827264099062,1.28467321242148e-134,1,FALSE
-8.65198427876319,NA,0.133291874808608,-0.000900836234544821,NA,NA,-0.0215648978214353,0.000993859390143525,8,-114042.364600237,228100.730302234,733.841049882642,3.03685944055825e-160,1,TRUE
-8.8803379031494,NA,0.133351583283031,-0.000900863573097661,NA,NA,0.00865255638093668,NA,7,-114046.914381861,228107.829620639,740.940368287644,8.72624268605546e-162,1,FALSE
-8.74567115084839,NA,0.133366886215002,-0.000900804424468593,NA,NA,NA,NA,6,-114118.76190373,228249.524450142,882.635197790834,1.48657218755698e-192,1,FALSE
-8.60780386109976,0.00293190807944382,0.052551825960061,NA,0.00700250532914453,0.00105195643813931,0.0107312314945391,NA,9,-116511.169580091,233040.340537392,5673.4512850407,0,1,FALSE
-8.53134863865582,0.00292185540756247,0.0525536855482186,NA,0.0070844418984367,0.00103218621143649,0.000959893196355149,0.000321123432567177,10,-116510.692530508,233041.386744286,5674.4974919348,0,1,FALSE
-8.62940280616316,0.00298649095831288,0.0525398867856777,NA,0.0137197890361902,NA,0.010539181397751,NA,8,-116516.59243009,233049.18596194,5682.29670958809,0,1,FALSE
-8.53649923109228,0.00297310071304505,0.0525424060454637,NA,0.013666229703821,NA,-0.00126728082365943,0.000388148619310585,9,-116515.892733177,233049.786843564,5682.89759121253,0,1,TRUE
-7.70705266933645,NA,0.057004615163716,NA,0.00626538792870862,0.00127334729607983,-0.00372121353080525,0.000482963797134982,9,-116580.815687262,233179.632751734,5812.74349938263,0,1,TRUE
-7.81801207366375,NA,0.0570261778301936,NA,0.00613765995166536,0.00130436511628875,0.0109758305485744,NA,8,-116581.897323805,233179.79574937,5812.90649701824,0,1,FALSE
-7.69569435884982,NA,0.0570916566294001,NA,0.0143997462649126,NA,-0.00657954173211494,0.00056942261551529,8,-116588.766895113,233193.534891985,5826.64563963335,0,1,TRUE
-7.8267654625956,NA,0.0571197771490406,NA,0.0144831293511416,NA,0.0107419663747458,NA,7,-116590.276910069,233194.554677056,5827.6654247047,0,1,FALSE
-8.46686383560851,0.00303730398163073,0.0525095645372129,NA,0.00700136045199266,0.000677548200520884,NA,NA,8,-116618.861370764,233253.723843288,5886.83459093684,0,1,FALSE
-8.48249733675106,0.00307145353215938,0.0525023371676243,NA,0.0113556175850267,NA,NA,NA,7,-116621.121742396,233256.244341709,5889.35508935727,0,1,FALSE
-8.48010938340694,0.00327335695532637,0.0524527711178747,NA,NA,NA,-0.0124762804640791,0.00067968119781496,8,-116650.134217331,233316.269536421,5949.38028406986,0,1,TRUE
-8.642881203249,0.00329893059952213,0.0524477477218097,NA,NA,NA,0.00818174162325844,NA,7,-116652.281429737,233318.563716391,5951.67446403942,0,1,FALSE
-7.64471271356922,NA,0.0571486625242268,NA,0.00610346742218231,0.000930163281856888,NA,NA,7,-116694.723639304,233403.448135526,6036.55888317424,0,1,FALSE
-7.65364611159217,NA,0.0572140541625187,NA,0.0120917825930077,NA,NA,NA,6,-116699.004108764,233410.008860212,6043.11960786002,0,1,FALSE
-8.52235201439792,0.00332392967226369,0.0524305233118947,NA,NA,NA,NA,NA,6,-116717.678592055,233447.357826793,6080.46857444107,0,1,FALSE
-7.54671752756192,NA,0.0574983092921732,NA,NA,NA,-0.0189960877682097,0.000896682827967284,7,-116738.682353477,233491.365563871,6124.47631151989,0,1,TRUE
-7.75245622207451,NA,0.0575468231969903,NA,NA,NA,0.00825789657856957,NA,6,-116742.431670287,233496.863983258,6129.97473090611,0,1,FALSE
-7.62384593428898,NA,0.0575646148459177,NA,NA,NA,NA,NA,5,-116809.120299602,233628.241058259,6261.35180590785,0,1,FALSE
-11.7612390708065,0.0184411400107897,NA,NA,0.00774176561893487,0.000808856560279561,0.0102667034248107,NA,8,-118793.257884935,237602.516871629,10235.6276192775,0,1,FALSE
