"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.0144207468865,0.00393564097288569,0.127268401652028,-0.000907125368351942,0.00760085343203076,0.00105847481322141,0.0110999191208725,NA,10,-113674.458866642,227368.91941654,0,0.682408846018413,0.682408846018413,FALSE
-9.96529699681066,0.00392947777159235,0.127268567370776,-0.000907116480297884,0.0076508185375262,0.00104589804741965,0.00481510042138994,0.000206471244584729,11,-113674.264298643,227370.53061721,1.61120066980948,0.304913650767907,0.98732249678632,FALSE
-10.0355419464893,0.00398810854423471,0.127257784896549,-0.000907107823047494,0.0143697073706188,NA,0.0109108343071025,NA,9,-113679.862321578,227377.726020355,8.80660381520283,0.00835054704919597,0.995673043835516,FALSE
-9.97013964299735,0.00397912041454669,0.127258153491478,-0.000907096147735585,0.014329350056191,NA,0.00258885511461029,0.000273494441457966,10,-113679.51963127,227379.040945798,10.1215292573906,0.00432695616448355,1,FALSE
-9.86551656342799,0.00403210770785914,0.127225388021304,-0.000906910672788536,0.00767935011321215,0.000679164512248589,NA,NA,9,-113787.936842225,227593.87506165,224.955645109789,9.67268346416004e-50,1,FALSE
-9.88078792494269,0.00406491503639358,0.127218948910125,-0.000906900776552551,0.0120483619499985,NA,NA,NA,8,-113790.171465262,227596.344032276,227.424615735508,2.81460086289352e-50,1,FALSE
-9.90545702743199,0.00428964373317603,0.127080462575385,-0.000905922197340523,NA,NA,-0.00973407848073841,0.000601435570557248,9,-113825.768344074,227669.538065348,300.618648808013,3.5936392719679e-66,1,TRUE
-10.0493659448141,0.00431144353371164,0.127077776538834,-0.000905932902321042,NA,NA,0.00855205334233973,NA,8,-113827.427656487,227670.856414724,301.936998184159,1.85891080173918e-66,1,FALSE
-8.83352871247005,NA,0.132849526759494,-0.000902439966707931,0.00616059627574689,0.00149158720211127,-0.00386672204707995,0.000505240295528923,10,-113855.728801442,227731.459286141,362.539869600441,1.28680348740777e-79,1,TRUE
-8.94978475078455,NA,0.132875424046578,-0.00090246383238394,0.00603236360085062,0.0015240360960009,0.0115135273744612,NA,9,-113856.897346124,227731.796069448,362.876652908308,1.08737830316753e-79,1,FALSE
-8.82047826095576,NA,0.132951223432521,-0.000902386449228713,0.0157067489666464,NA,-0.00720607709911765,0.000606394987826938,9,-113866.480766667,227750.962910534,382.043493993377,7.48779599855414e-84,1,TRUE
-8.96027231503097,NA,0.13298482376892,-0.000902411362397923,0.0158025191276476,NA,0.0112466454240498,NA,8,-113868.171371795,227752.343845342,383.424428801372,3.7539442642469e-84,1,FALSE
-9.92183355541358,0.0043312804717684,0.127069459910394,-0.000905905921879464,NA,NA,NA,NA,7,-113897.514771727,227809.030400365,440.110983824794,1.84144519471541e-96,1,FALSE
-8.76838273892771,NA,0.132985532929082,-0.000902191210061775,0.00607217250763698,0.00114107633308616,NA,NA,8,-113979.206896094,227974.41489394,605.495477399643,2.25098355352837e-132,1,FALSE
-8.77943525380584,NA,0.133065423843994,-0.000902151435931435,0.0134292851631529,NA,NA,NA,7,-113985.553116603,227985.107090118,616.187673577544,1.07297949408366e-134,1,FALSE
-8.65220460373486,NA,0.133299531574206,-0.000900909873371511,NA,NA,-0.021553613910696,0.000993496719850105,8,-114043.508455079,228103.01801191,734.098595369695,2.67030013020116e-160,1,TRUE
-8.88047194661473,NA,0.133359097668301,-0.000900936415747132,NA,NA,0.00865281082258107,NA,7,-114048.054959635,228110.11077618,741.19135964007,7.69814141624285e-162,1,FALSE
-8.74580362041017,NA,0.133374505261823,-0.000900877993416264,NA,NA,NA,NA,6,-114119.907364979,228251.815372636,882.895956095395,1.30503973341035e-192,1,FALSE
-8.60858039657596,0.00293465442361355,0.0525494471554823,NA,0.00700335542021562,0.00105129103705993,0.0107305656672584,NA,9,-116512.503483932,233043.008345064,5674.08892852397,0,1,FALSE
-8.53224205123135,0.00292461914782842,0.052551301821373,NA,0.00708516897972914,0.00103155034524462,0.000974088305943209,0.000320635055870203,10,-116512.027879153,233044.057441562,5675.13802502211,0,1,FALSE
-8.63016298060658,0.00298919304121739,0.0525375258777344,NA,0.0137163994639747,NA,0.0105386380650717,NA,8,-116517.919543362,233051.840188475,5682.92077193441,0,1,FALSE
-8.53738651196394,0.00297582376173103,0.0525400389754331,NA,0.013662910785603,NA,-0.00125177076460547,0.000387620872296144,9,-116517.221740033,233052.444857267,5683.52544072646,0,1,TRUE
-7.70716291293376,NA,0.0570061949631356,NA,0.00626537250975148,0.00127289795609783,-0.00371048314831166,0.000482595421661621,9,-116582.285403061,233182.572183322,5813.65276678189,0,1,TRUE
-7.81803781355882,NA,0.0570277445374193,NA,0.00613774097022346,0.001303892351979,0.0109753498212567,NA,8,-116583.365401894,233182.731905539,5813.81248899907,0,1,FALSE
-7.69580828686843,NA,0.0570932015642519,NA,0.0143968625082823,NA,-0.0065678322965329,0.000569024687991963,8,-116590.231093031,233196.463287813,5827.54387127268,0,1,TRUE
-7.82678790553668,NA,0.0571213051767147,NA,0.0144801882142355,NA,0.0107415698164614,NA,7,-116591.739014172,233197.478885255,5828.55946871519,0,1,FALSE
-8.46764461653114,0.00304002793262597,0.052507208252449,NA,0.00700218145181662,0.000676907846599728,NA,NA,8,-116620.183034161,233256.367170074,5887.44775353381,0,1,FALSE
-8.48326163263209,0.00307413907717131,0.0524999941923269,NA,0.0113523294801345,NA,NA,NA,7,-116622.439163787,233258.879184485,5889.95976794485,0,1,FALSE
-8.48097998436676,0.0032759131107752,0.0524505215076524,NA,NA,NA,-0.0124585054659655,0.000679096761104583,8,-116651.400248953,233318.801599658,5949.88218311811,0,1,TRUE
