"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.6308406836347,0.00389769298826887,0.127998759092686,-0.000901755883517508,0.00729221747740178,0.00107254129386371,0.0107610402335016,NA,10,-107244.427203984,214508.856076506,0,0.653353078641191,0.653353078641191,FALSE
-9.56955164497909,0.00388983705692109,0.12799913306992,-0.000901745379720633,0.00735676399286442,0.00105674050053515,0.00292360529283182,0.00025753442146311,11,-107244.073812046,214510.149626351,1.2935498454608,0.342182001205495,0.995535079846686,FALSE
-9.6524907687029,0.00395193652734211,0.127986680452512,-0.000901730759527057,0.0141435200793908,NA,0.010567107665852,NA,9,-107250.913415559,214519.828196274,10.9721197687031,0.00270758691557052,0.998242666762256,FALSE
-9.57454281861708,0.0039409866836535,0.127987376169994,-0.000901717900404286,0.0140974752097364,NA,0.000654585214754339,0.000325839468308488,10,-107250.345524215,214520.692716968,11.836640462745,0.00175733323774348,1,FALSE
-9.48778857671025,0.00399722443414074,0.127944786097231,-0.000901479919279951,0.00731582588385096,0.000700444281049185,NA,NA,9,-107369.08189933,214756.165163817,247.309087311005,1.29617001365697e-54,1,FALSE
-9.50370870796837,0.00403168516823211,0.127937471592623,-0.000901466074670856,0.0118180827925045,NA,NA,NA,8,-107371.86050768,214759.722107478,250.866030972276,2.1891799793635e-55,1,FALSE
-9.51291560564501,0.00424639022103263,0.127805122800036,-0.000900482009369456,NA,NA,-0.0110961297247062,0.000634019450502934,9,-107415.123852333,214848.249069823,339.392993317539,1.30886798404591e-74,1,TRUE
-8.45278059917205,NA,0.133344667565922,-0.000896927384675225,0.00610758796801149,0.00142532709071548,-0.00426928085020462,0.000505595195882727,10,-107414.199947158,214848.401562854,339.545486347983,1.21278105401645e-74,1,TRUE
-8.5690153328321,NA,0.133369264087134,-0.000896944561923233,0.0059756272888286,0.00145781160753895,0.0111183795321675,NA,9,-107415.56597766,214849.133320476,340.277243970282,8.41168992340817e-75,1,FALSE
-9.66466286012705,0.00426970565617183,0.127802510208501,-0.000900497634186767,NA,NA,0.00817656560054215,NA,8,-107417.275301909,214850.551695936,341.695619429986,4.13891909708914e-75,1,FALSE
-8.44006851531952,NA,0.133437133524274,-0.00089685293083404,0.0152168681213556,NA,-0.00746516575090716,0.000602321413748976,9,-107425.67187039,214869.345105936,360.489029430406,3.43518244518309e-79,1,TRUE
-8.57881929210071,NA,0.133469835054487,-0.000896875606487281,0.0153073443797994,NA,0.0108594485163003,NA,8,-107427.618868302,214871.238828722,362.382752216246,1.33270224604179e-79,1,FALSE
-9.54345350246085,0.0042917417938405,0.127785932480338,-0.000900424964523376,NA,NA,NA,NA,7,-107492.320150117,214998.641149651,489.785073145409,2.88184520216342e-107,1,FALSE
-8.39322712980282,NA,0.133462925834736,-0.000896573291883337,0.00596306187786583,0.0010825505102983,NA,NA,8,-107548.893696299,215113.788484715,604.932408209017,2.85591013096454e-132,1,FALSE
-8.40362327057282,NA,0.133536929097091,-0.000896530100199604,0.0129344022805996,NA,NA,NA,7,-107555.567284952,215125.135419322,616.279342816793,9.81271066896871e-135,1,FALSE
-8.2795246102015,NA,0.133745386884921,-0.000895299296079031,NA,NA,-0.0208327976091631,0.000957502223067157,8,-107618.918038499,215253.837169115,744.981092609523,1.10804939405264e-162,1,TRUE
-8.4993553992815,NA,0.133800563793566,-0.000895316975868305,NA,NA,0.00827314162696176,NA,7,-107623.844084467,215261.689018352,752.83294184634,2.18550458750021e-164,1,FALSE
-8.37042181791166,NA,0.133809349261447,-0.000895209551664939,NA,NA,NA,NA,6,-107700.799054243,215413.598745544,904.742669038271,2.25306431453571e-197,1,FALSE
-8.23011576204849,0.0028735029494623,0.0538962191964242,NA,0.0068248069366312,0.00106183341655928,0.0104411509088755,NA,9,-109877.565306985,219773.131979127,5264.27590262154,0,1,FALSE
-8.14793587987854,0.00286240221527878,0.0538984392125052,NA,0.00691490982005621,0.00104049450656451,-5.27363450968797e-05,0.00034492137120333,10,-109876.921733545,219773.845135628,5264.98905912205,0,1,TRUE
-8.25230072879926,0.00293004403894613,0.0538831432054842,NA,0.0135993002147446,NA,0.0102458030474035,NA,8,-109884.03149283,219784.064077778,5275.20800127211,0,1,FALSE
-8.15339744074982,0.00291539694421196,0.0538861159763665,NA,0.0135441858504723,NA,-0.00231074242796404,0.000412872780316392,9,-109883.105738398,219784.212841952,5275.35676544681,0,1,TRUE
-7.34086514826881,NA,0.0581285481829595,NA,0.00623232810880443,0.00123770938207121,-0.00388317142610409,0.000477635663286041,9,-109940.990772987,219899.982911131,5391.12683462523,0,1,TRUE
