"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-8.66337760302896,NA,0.0969883008410722,-0.000601844267372218,0.0158489140707639,0.000772816792675878,0.0468125868547596,-0.000942568278546193,10,-36233.4464326311,72486.8964927519,0,0.471767035056535,0.471767035056535
-8.60113682800526,-0.000232891700831315,0.097217885224631,-0.00060046902897752,0.0157781328845342,0.000792569140245859,0.0464609485342656,-0.000930634973914594,11,-36233.1426846453,72488.2897223501,1.39322959825222,0.235066980001973,0.706834015058508
-8.65574157307402,NA,0.0970091790916531,-0.000601496422738452,0.0207393860762795,NA,0.0449802284440788,-0.000887239948902894,9,-36235.7547722376,72489.5125123724,2.61601962048735,0.127545795908138,0.834379810966646
-8.60570064756572,-0.000186651715670292,0.0971936068440004,-0.000600387385881828,0.0207828209922369,NA,0.0446608213697243,-0.000876541297605745,10,-36235.5587104757,72491.1210484411,4.22455568925943,0.0570659404565901,0.891445751423236
-8.44616940474449,NA,0.096961728476862,-0.000601961672864424,0.0161255487054723,0.000709586669782097,0.0180981015610092,NA,9,-36236.6642547117,72491.3314773207,4.43498456878297,0.051366849321463,0.942812600744699
-8.37883402050661,-0.000263593380169876,0.0972218577145726,-0.000600402593631532,0.0160414960415158,0.000732848013529909,0.0181115951736256,NA,10,-36236.2745366116,72492.552700713,5.65620796114672,0.0278931548646186,0.970705755609318
-8.45088746967343,NA,0.096982409210858,-0.00060163413259504,0.02062258458341,NA,0.0179626378291198,NA,8,-36238.6195283119,72493.2414309024,6.34493815053429,0.0197670462168315,0.990472801826149
-8.39507250359446,-0.000218993417614695,0.097199089877009,-0.00060033025987119,0.0206752134046163,NA,0.0179701458355982,NA,9,-36238.3490970475,72494.7011619922,7.80466924030043,0.00952719817385077,1
-8.1588239574095,NA,0.0969629625118002,-0.000600558546409101,0.0167007875320516,NA,NA,NA,7,-36480.3687205396,72974.7392877098,487.842794957949,5.49554347410417e-107,1
-8.12586616609182,-0.000128971065442217,0.0970901855420061,-0.000599788913076547,0.0167307463196143,NA,NA,NA,8,-36480.2752092168,72976.5527927123,489.656299960378,2.21928480736749e-107,1
-8.15837529391821,NA,0.0969616177714844,-0.000600579298874148,0.0164072069001742,4.60220728432416e-05,NA,NA,8,-36480.3605093959,72976.7233930705,489.826900318658,2.03782855270876e-107,1
-8.12442788933155,-0.000132406482341313,0.0970918986676888,-0.000599794368492849,0.0163647876670858,5.74934909966622e-05,NA,NA,9,-36480.262459952,72978.5278878013,491.631395049437,8.26659366486552e-108,1
-8.34016783045652,NA,0.0969773929197366,-0.000596332549123375,NA,NA,0.0144432789756661,NA,7,-36488.1160817035,72990.2340100376,503.337517285749,2.3734191657193e-110,1
-8.44283594462152,NA,0.0969907329511848,-0.000596246494084576,NA,NA,0.0280154250525888,-0.000446032250841322,8,-36487.3968748646,72990.7961240079,503.899631256048,1.79189660768357e-110,1
-8.41813634690407,0.000304279494972109,0.0966765981640341,-0.000598162998201087,NA,NA,0.0144460925045454,NA,8,-36487.5913371365,72991.1850485516,504.288555799678,1.47522769072008e-110,1
