"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.1612490355104,-0.0010545319461506,0.0901388479334521,-0.000531946532457544,0.0158278591530626,0.000669086858449346,0.0441468869545132,-0.00086839317474793,11,-25565.3167014653,51152.638000792,0,0.72293242524938,0.72293242524938,FALSE
-8.1672488464758,-0.00100428326373558,0.0901120053676798,-0.000531920966242402,0.0200228455561548,NA,0.0425195374486668,-0.00081924011095877,10,-25567.6248724542,51155.2535763928,2.61557560084475,0.195493660733279,0.918426085982658,FALSE
-7.95515488570127,-0.00107997780747837,0.0901518421194521,-0.000531975427220669,0.0161081417256544,0.00060891674551944,0.0176981180446619,NA,10,-25568.9833818261,51157.9705951365,5.33259434453066,0.0502504037202127,0.968676489702871,FALSE
-7.97131553700163,-0.00103269265027448,0.0901266519773799,-0.000531950949056945,0.0199308971429574,NA,0.017578939493522,NA,9,-25570.9046596761,51159.8124541485,7.17445335651428,0.0200071373051092,0.98868362700798,FALSE
-8.43408268608884,NA,0.0890393104707936,-0.000537826213675635,0.0161238153882338,0.000592120469768319,0.0450859056113993,-0.000900429252417589,10,-25570.8983487858,51161.8005290561,9.16252826406708,0.00740423120580451,0.996087858213785,FALSE
-8.42786239484395,NA,0.0890621572365068,-0.000537553826787381,0.0198442018268539,NA,0.0435982333913961,-0.000855338657018644,9,-25572.7149701513,51163.4330750988,10.7950743068141,0.00327323436985147,0.999361092583636,FALSE
-8.22702852855398,NA,0.0890253879546981,-0.00053800470874558,0.0164220144622178,0.000527753650572747,0.0176604054033973,NA,9,-25574.8417801091,51167.6866950144,15.0486942224452,0.000390225165970686,0.999751317749607,FALSE
-8.23074635081908,NA,0.0890464806400394,-0.00053775241939115,0.0197427409576536,NA,0.0175579810969763,NA,8,-25576.292641553,51168.5877908993,15.9497901073482,0.000248682250393143,1,FALSE
-8.23234183900148,NA,0.08903987236892,-0.000532267926373253,NA,NA,0.0285159429227297,-0.000474758572752811,8,-25882.2475163609,51780.4975405152,627.859539723169,3.31994545316154e-137,1,FALSE
-8.11892790759729,-0.000433971168677595,0.089493197302642,-0.000529810619190241,NA,NA,0.0279876758905012,-0.000457595654347714,9,-25881.2923955722,51780.5879259406,627.949925148605,3.17324790888866e-137,1,FALSE
-8.00943048975089,-0.000451166677057486,0.0895029608539801,-0.000529836591043131,NA,NA,0.0140658577440295,NA,8,-25882.3046348029,51780.6117773992,627.973776607221,3.1356293733861e-137,1,FALSE
-8.12323634006511,NA,0.0890313371096447,-0.000532396147613342,NA,NA,0.0140721898612101,NA,7,-25883.3384746803,51780.6788998325,628.040899040541,3.03214016215948e-137,1,FALSE
-7.70419329205787,-0.000945343404750375,0.0899386127627839,-0.000530989311210896,0.0159118069456733,NA,NA,NA,8,-25884.3729656892,51784.7484391716,632.110438379663,3.96332816410178e-138,1,FALSE
-7.70618705879784,-0.000940172314988562,0.0899359752588797,-0.000530987103096756,0.0163401935109144,-6.77527077525531e-05,NA,NA,9,-25884.3492914493,51786.7017176949,634.0637169029,1.49248849267096e-138,1,FALSE
-7.94208653209095,NA,0.0889521840000375,-0.000536309704044022,0.0157438968619036,NA,NA,NA,7,-25888.8777405291,51791.7574315301,639.119430738108,1.1914523576153e-139,1,FALSE
-7.94349402584653,NA,0.0889577953012986,-0.000536245880905101,0.0166155742243947,-0.000137565616818099,NA,NA,8,-25888.7796342029,51793.5617761992,640.923775407166,4.83357224727193e-140,1,FALSE
-7.77916349614189,-0.000480882319917785,0.0894512727446899,-0.000529271995973036,NA,NA,NA,NA,7,-26089.2096064973,52192.4211634666,1039.78316267465,1.1831852353403e-226,1,FALSE
-7.90043526848897,NA,0.0889504777586139,-0.000532007250064988,NA,NA,NA,NA,6,-26090.3792692211,52192.7600012706,1040.12200047864,9.98791982000744e-227,1,FALSE
-6.25479932778043,-0.00290872370405585,0.0329089386174878,NA,0.0157484380621897,0.000652061918201427,0.0435219013458962,-0.000854591980247551,10,-26209.2683593778,52438.5405502399,1285.90254944792,4.25507244952367e-280,1,FALSE
-6.26149494327186,-0.00285708050071771,0.03288534927772,NA,0.0198335627165298,NA,0.0419321048475174,-0.000806602342561003,9,-26211.4876301034,52440.978395003,1288.34039421104,1.25758021124641e-280,1,FALSE
-6.05179030821983,-0.00293446133037667,0.0329192803097713,NA,0.0160286318051507,0.000592770660834186,0.0174971919788249,NA,9,-26212.8615305493,52443.7261958948,1291.08819510279,3.18315885493502e-281,1,FALSE
-6.06831780108779,-0.00288599942072268,0.0328973505381502,NA,0.0197469846529882,NA,0.0173798832921493,NA,8,-26214.7047716177,52445.4120510287,1292.77405023671,1.37018598677456e-281,1,FALSE
-6.97201633305468,NA,0.0282642994450806,NA,0.0164815105782637,0.000465347392427217,0.0457157034012015,-0.00092978910405129,9,-26245.154963286,52508.3130613683,1355.67506057633,3.00606711923101e-295,1,FALSE
-6.96772924895938,NA,0.0283072771885768,NA,0.0194024375173063,NA,0.0445480872136969,-0.000894429610156878,8,-26246.2892890735,52508.5810859404,1355.94308514838,2.629044135313e-295,1,FALSE
-6.76118534012705,NA,0.0282685859197429,NA,0.0193014573205296,NA,0.0173217175796304,NA,7,-26250.2436925437,52514.4893355594,1361.85133476737,1.37036978156975e-296,1,FALSE
-6.75785858952851,NA,0.0282303967015472,NA,0.0167934259089731,0.000399022067489743,0.0173999846753134,NA,8,-26249.4052283947,52514.8129645828,1362.17496379078,1.16563511932616e-296,1,FALSE
-6.22518104925719,-0.00228050556546808,0.0325051020326561,NA,NA,NA,0.0279639699996582,-0.000464791163563107,8,-26522.1407106656,53060.2839291245,1907.64592833255,0,1,FALSE
-6.11379695515198,-0.00229838846317544,0.0325122419208489,NA,NA,NA,0.013825107335773,NA,7,-26523.1971889125,53060.396328297,1907.75832750498,0,1,FALSE
-5.8092880514852,-0.0027847377131287,0.0327838217508506,NA,0.0156772300254047,NA,NA,NA,7,-26524.913304965,53063.8285604019,1911.19055960987,0,1,FALSE
-5.81185911129561,-0.00277802735421469,0.0327808802160575,NA,0.0162057250887498,-8.36317575493608e-05,NA,NA,8,-26524.8767846535,53065.7560771003,1913.11807630831,0,1,FALSE
-6.79204227702023,NA,0.0288381248490601,NA,NA,NA,0.0303306970026323,-0.000541913737563646,7,-26544.4420916561,53102.8861337842,1950.2481329922,0,1,FALSE
-6.66718225272929,NA,0.0288126408413269,NA,NA,NA,0.0138458743454394,NA,6,-26545.8784688746,53103.7584005776,1951.1203997856,0,1,FALSE
-6.4787783893731,NA,0.0283179896014034,NA,0.0152585621355823,NA,NA,NA,6,-26557.973802161,53127.9490671505,1975.31106635855,0,1,FALSE
-6.48183361101704,NA,0.0283431748457441,NA,0.0169355419599341,-0.000264865517629515,NA,NA,7,-26557.6060807712,53129.2141120143,1976.57611122234,0,1,FALSE
-5.89001311697782,-0.00232011050960233,0.0324992093473514,NA,NA,NA,NA,NA,6,-26725.9584345014,53463.9183318312,2311.28033103924,0,1,FALSE
-6.44848645234695,NA,0.0287682733186162,NA,NA,NA,NA,NA,5,-26749.0058097465,53508.0126643523,2355.37466356027,0,1,FALSE
-8.19221626890586,0.00833145431346362,NA,NA,0.0192195321715803,NA,0.0443382866822918,-0.00089104582115656,8,-26914.352331801,53844.7071713953,2692.06917060332,0,1,FALSE
-8.18849604670116,0.00830193374799945,NA,NA,0.0165147729787911,0.00043176523410618,0.0453921573618447,-0.00092285934440896,9,-26913.3828703043,53844.7688754049,2692.13087461293,0,1,FALSE
-7.9794700228242,0.00830362242417276,NA,NA,0.0191246498921603,NA,0.0172164181435624,NA,7,-26918.2629355591,53850.5278215902,2697.88982079826,0,1,FALSE
-7.96982536269541,0.00827761613435546,NA,NA,0.01681850353405,0.000367670899607392,0.0172892729447543,NA,8,-26917.5564144447,53851.1153366827,2698.47733589067,0,1,FALSE
-8.13914110440296,0.0087743767892218,NA,NA,NA,NA,0.0308867915005604,-0.000562912677738003,7,-27204.7726264055,54423.547203283,3270.90920249101,0,1,FALSE
-8.00467342305521,0.0087554258820445,NA,NA,NA,NA,0.0137634208784605,NA,6,-27206.3164932212,54424.6344492708,3271.9964484788,0,1,FALSE
-7.71703571304887,0.00836836934214319,NA,NA,0.0150704952268171,NA,NA,NA,6,-27221.5456890886,54455.0928410057,3302.45484021372,0,1,FALSE
-7.72586269529292,0.00838947753138094,NA,NA,0.0169805118711447,-0.000302260404795666,NA,NA,7,-27221.0702206656,54456.1423918031,3303.50439101116,0,1,FALSE
-7.78080254305544,0.00872854262225717,NA,NA,NA,NA,NA,NA,5,-27406.639722229,54823.2804893173,3670.64248852533,0,1,FALSE
-5.42120311170231,NA,NA,NA,0.0135171524700397,0.00116753668355743,0.0363808599142148,-0.000618919200308014,8,-27407.4335808259,54830.8696694452,3678.23166865323,0,1,FALSE
-5.27989178803632,NA,NA,NA,0.0137271828848414,0.00112349145986192,0.0175351122402147,NA,7,-27409.3346574177,54832.6712653073,3680.03326451535,0,1,FALSE
-5.40460309825794,NA,NA,NA,0.0208388590670163,NA,0.033446732790788,-0.000530159402762152,7,-27414.6445576991,54843.2910658701,3690.65306507809,0,1,FALSE
-5.28343901467194,NA,NA,NA,0.0207819068754833,NA,0.0173112128070827,NA,6,-27416.0472058085,54844.0958744455,3691.45787365353,0,1,FALSE
-4.99516290004434,NA,NA,NA,0.0137955464177187,0.000454159546909322,NA,NA,6,-27725.4540593537,55462.9095815359,4310.27158074392,0,1,FALSE
