"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-8.15885340727678,-0.0010640801616162,0.0907305576847151,-0.000536989695565632,0.0156870392526877,0.000693699759425207,0.0422940094869989,-0.000807601872116637,11,-25689.4360889041,51400.8767566104,0,0.724688234735334,0.724688234735334
-8.1634029047777,-0.00101966130624243,0.0907007135192349,-0.000536883609579476,0.0200499023560964,NA,0.0406833133474491,-0.000759208771293679,10,-25691.9469873244,51403.8977902511,3.0210336406526,0.160008145127998,0.884696379863332
-7.96571943067606,-0.0010924147513875,0.0907390813204701,-0.000536950472221968,0.0159327287171299,0.000640888573034769,0.0176967023003201,NA,10,-25692.6257585469,51405.2553326961,4.37857608566264,0.0811625146618826,0.965858894525215
-7.98068253660431,-0.00104961447707632,0.0907109061561853,-0.00053685412712416,0.0199682544999691,NA,0.0175697579940981,NA,9,-25694.7785408252,51407.5602034527,6.68344684231852,0.0256365257103615,0.991495420235576
-8.4370643239701,NA,0.0896505728297158,-0.000543174203068023,0.0159378936727646,0.000626595416951883,0.0434535972331414,-0.000847024234073901,10,-25695.2664431531,51410.5367019086,9.65994529815362,0.00578789630004378,0.99728331653562
-8.43067062582906,NA,0.0896645943380943,-0.000542843831971992,0.019885247026644,NA,0.0419491535142767,-0.000801649512022425,9,-25697.3222180999,51412.6475580021,11.7708013916999,0.00201443920293508,0.999297755738555
-8.24202254985747,NA,0.0896295194363097,-0.000543307583279659,0.0162028421025094,0.000569263497274646,0.0176543642419494,NA,9,-25698.777674037,51415.5584698764,14.6817132659635,0.000469956523538001,0.999767712262093
-8.24572451522356,NA,0.0896433470204778,-0.000542999332365278,0.0197937288459295,NA,0.0175426276398818,NA,8,-25700.4826495734,51416.9677965454,16.0910399350105,0.00023228773790701,1
-7.71902090384714,-0.00094543094204856,0.0905405078995451,-0.00053617971573756,0.0159318202561056,NA,NA,NA,8,-26008.7903527919,52033.5832029823,632.706446371914,2.94911731272833e-138,1
-8.00111686142039,-0.000526119833905847,0.0900760786603352,-0.000534146039603066,NA,NA,0.0140195190376215,NA,8,-26009.3416430389,52034.6857834763,633.809026865871,1.69929874424715e-138,1
-8.10024596313,-0.000508873750539949,0.0900691456206895,-0.000534152403828251,NA,NA,0.0265506191578834,-0.000411865653624829,9,-26008.5174575268,52035.038036856,634.161280245535,1.42488195649667e-138,1
-8.13449401997686,NA,0.0895421246875652,-0.000537257396932937,NA,NA,0.0140225251279724,NA,7,-26010.7811984595,52035.5643393064,634.687582695929,1.09520082419716e-138,1
-7.72000998658866,-0.000942967561798077,0.0905389344718275,-0.000536174252604066,0.0161709608511108,-3.77054532357937e-05,NA,NA,9,-26008.7829355682,52035.5689929388,634.692236328337,1.0926554556236e-138,1
-8.23450289187534,NA,0.089553259685786,-0.000537156113210543,NA,NA,0.0272480024379271,-0.0004346905896035,8,-26009.8616583587,52035.7258141159,634.849057505431,1.0102525436294e-138,1
-7.95823883832187,NA,0.0895811172620545,-0.000541724394352869,0.0157801425505542,NA,NA,NA,7,-26013.4079322217,52040.8178068308,639.941050220354,7.91986508787342e-140,1
-7.95919635321982,NA,0.0895835722061555,-0.000541672407117932,0.0164060466443388,-9.8522391402031e-05,NA,NA,8,-26013.3571010318,52042.7166994622,641.839942851744,3.06463309928271e-140,1
-7.77895188114651,-0.00053186371510596,0.0900412379378431,-0.000533929483262289,NA,NA,NA,NA,7,-26215.5715023324,52445.1449470521,1044.26819044173,1.25949034509687e-227,1
-7.91381753798784,NA,0.0895035033854889,-0.000537083086507522,NA,NA,NA,NA,6,-26217.0365979115,52446.0746525884,1045.19789597793,7.91246588564187e-228,1
-6.22798711840581,-0.0029826638035823,0.0331587836018453,NA,0.0157333033943931,0.0006486168543323,0.0410458819232884,-0.000772984965730393,10,-26350.7867132117,52721.5772420258,1320.70048541534,1.18490812975929e-287,1
-6.23313709134591,-0.00293893300913698,0.0331415253106277,NA,0.0198096890448628,NA,0.0395367505342649,-0.000727662596165933,9,-26353.0096559428,52724.022433688,1323.14567707754,3.48913727266949e-288,1
-6.04305677474155,-0.00301057508350428,0.0331712840878465,NA,0.0159724188790159,0.000598017948262327,0.0175065553087622,NA,9,-26353.743964692,52725.4910511863,1324.61429457583,1.67421727357586e-288,1
-6.05786977699416,-0.00296855596520264,0.0331546264204297,NA,0.0197350864624497,NA,0.01738711583407,NA,8,-26355.6421268125,52727.2867510235,1326.40999441303,6.8215105192825e-289,1
-6.96931901275047,NA,0.0284021533348584,NA,0.0163635761917025,0.000484327669016208,0.0438047356651144,-0.000867062430815966,9,-26389.3110174911,52796.6251567846,1395.74840017415,5.98738314135495e-304,1
-6.96507539981694,NA,0.0284422043392575,NA,0.0194118619420361,NA,0.0426441181886021,-0.000832084301291245,8,-26390.5531893687,52797.1088761359,1396.23211952549,4.7010917537643e-304,1
-6.77278831204287,NA,0.0284024813523997,NA,0.019321812009044,NA,0.0173149973399288,NA,7,-26393.9952642152,52801.9924708178,1401.11571420742,4.09015358954206e-305,1
-6.7694122096056,NA,0.0283657910844699,NA,0.0166385187650168,0.000425807433716735,0.0173992773566641,NA,8,-26393.0305320232,52802.0635614449,1401.18680483452,3.94732134456795e-305,1
-6.08595827290748,-0.00244374542698543,0.0328225627907499,NA,NA,NA,0.0138059662504137,NA,7,-26665.8067316388,53345.6154056649,1944.7386490545,0,1
-6.18258417549762,-0.00242650043083383,0.032815082797957,NA,NA,NA,0.0260065874063768,-0.000401060191789875,8,-26665.0159848575,53346.0344671136,1945.15771050315,0,1
-5.80280243820967,-0.00285250454085055,0.0330302659052495,NA,0.0156461150633913,NA,NA,NA,7,-26667.0106882123,53348.023318812,1947.14656220163,0,1
-5.80498699212959,-0.00284707952484995,0.0330282218457274,NA,0.0161473786486018,-7.90760247516929e-05,NA,NA,8,-26666.9776497774,53349.9577969533,1949.08104034286,0,1
-6.78988350683009,NA,0.0289226958135723,NA,NA,NA,0.0288371571943518,-0.000493927284888133,7,-26690.7365371228,53395.4750166331,1994.59826002266,0,1
-6.67598107425692,NA,0.0288972307058528,NA,NA,NA,0.0138114076188371,NA,6,-26691.9363604341,53395.8741776336,1994.99742102314,0,1
-6.49091540590613,NA,0.0284642930980566,NA,0.0152634152382616,NA,NA,NA,6,-26702.3887901847,53416.7790371347,2015.90228052431,0,1
-6.49358550836218,NA,0.0284847647533058,NA,0.0167825648686382,-0.000239301552858032,NA,NA,7,-26702.0854773329,53418.1728970533,2017.29614044285,0,1
-5.86877347154597,-0.00244246634523961,0.0327907271506681,NA,NA,NA,NA,NA,6,-26868.7006540382,53749.4027648417,2348.52600823127,0,1
-6.45861488930613,NA,0.0288716194278543,NA,NA,NA,NA,NA,5,-26894.7296517654,53799.4603440594,2398.58358744897,0,1
-8.17043561338601,0.0082465602052627,NA,NA,0.0162989530918221,0.000473672837582138,0.0437110154227901,-0.000867761598667602,9,-27066.8130888238,54151.6292994498,2750.7525428394,0,1
-8.17366490293471,0.00827486546713206,NA,NA,0.0192755254909187,NA,0.0426077621294623,-0.000834626070619388,8,-27067.9941606751,54151.9908187487,2751.11406213825,0,1
-7.97334450992601,0.00824544996883757,NA,NA,0.0191906490167526,NA,0.0172029301638073,NA,7,-27071.4439740295,54156.8898904464,2756.01313383594,0,1
-7.96350453543868,0.00821951440866706,NA,NA,0.0165684646881121,0.000416806208779691,0.017286223561342,NA,8,-27070.5253518091,54157.0532010168,2756.17644440639,0,1
-8.10941262511681,0.00867465030427425,NA,NA,NA,NA,0.0295305901171297,-0.000520050927972816,7,-27362.077519234,54738.1569808554,3337.280224245,0,1
-7.98459249460768,0.00865528868313768,NA,NA,NA,NA,0.0137105310376399,NA,6,-27363.4021538749,54738.8057645151,3337.92900790471,0,1
-7.71460323333788,0.00832144883533648,NA,NA,0.0151235867739764,NA,NA,NA,6,-27375.1314516698,54762.2643601049,3361.38760349445,0,1
-7.7213186976035,0.00833691539211966,NA,NA,0.0167261361129189,-0.000252824386386364,NA,NA,7,-27374.7948626593,54763.5916677061,3362.71491109564,0,1
