"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.15885337161117,-0.00106408024493672,0.0907305576252621,-0.000536989693090419,0.0156870391765396,0.000693699794048927,0.0422940080054523,-0.000807601831897398,11,-25689.4359590222,51400.8764968466,0,0.724688266498525,0.724688266498525,FALSE
-8.16340287962895,-0.00101966135988134,0.0907007135954938,-0.000536883609053783,0.0200499025002605,NA,0.040683311852848,-0.000759208730510049,10,-25691.946857797,51403.8975311962,3.02103434968012,0.160008095416097,0.884696361914622,FALSE
-7.96571946139681,-0.00109241461213526,0.0907390813231434,-0.000536950475950939,0.0159327285961491,0.000640888620562838,0.0176967021677221,NA,10,-25692.6256284927,51405.2550725878,4.37857574124791,0.081162532196032,0.965858894110654,FALSE
-7.9806825410541,-0.0010496144228581,0.0907109059133221,-0.000536854126366255,0.0199682546678382,NA,0.0175697578113273,NA,9,-25694.7784110324,51407.5599438672,6.68344702060858,0.0256365245486452,0.991495418659299,FALSE
-8.43706430668033,NA,0.0896505725052313,-0.000543174199358729,0.0159378935919798,0.000626595453725449,0.0434535958705848,-0.000847024197256764,10,-25695.2663130787,51410.5364417597,9.65994491310994,0.00578789766802471,0.997283316327324,FALSE
-8.4306706076902,NA,0.0896645949069168,-0.000542843852513608,0.0198852474492001,NA,0.0419491556630466,-0.000801649566473266,9,-25697.3220883082,51412.6472984187,11.7708015720855,0.00201443910954039,0.999297755436864,FALSE
-8.24202255925854,NA,0.0896295186639696,-0.000543307564833403,0.0162028422456538,0.000569263476509321,0.0176543635146581,NA,9,-25698.7775436627,51415.5582091278,14.6817122812063,0.000469956775532868,0.999767712212397,FALSE
-8.2457244997585,NA,0.0896433476067578,-0.000542999347145391,0.0197937291507384,NA,0.0175426278167855,NA,8,-25700.4825195214,51416.9675364414,16.0910395947867,0.000232287787603126,1,FALSE
-7.71902091955275,-0.000945430851404677,0.0905405076394828,-0.000536179715820161,0.0159318204888816,NA,NA,NA,8,-26008.7902173666,52033.5829321317,632.706435285159,2.9491337901051e-138,1,FALSE
-8.00111687044197,-0.000526119770744578,0.0900760785394713,-0.000534146040068384,NA,NA,0.0140195188435176,NA,8,-26009.3415198485,52034.6855370955,633.809040248976,1.69928744781811e-138,1,FALSE
-8.10024597561013,-0.000508873628488144,0.0900691453069954,-0.000534152404037609,NA,NA,0.0265506180325209,-0.000411865620984239,9,-26008.5173344532,52035.0377907087,634.161293862111,1.4248723179751e-138,1,FALSE
-8.13449401211772,NA,0.0895421245030901,-0.000537257394933247,NA,NA,0.0140225248649992,NA,7,-26010.7810751681,52035.5640927236,634.687595877054,1.09519365423406e-138,1,FALSE
-7.72000998942204,-0.000942967516290592,0.0905389341509611,-0.000536174251045179,0.0161709607471633,-3.77054025678084e-05,NA,NA,9,-26008.7828001427,52035.5687220877,634.692225241175,1.09266156075616e-138,1,FALSE
-8.23450288280424,NA,0.0895532585373437,-0.000537156090065759,NA,NA,0.0272480003947128,-0.000434690559910152,8,-26009.8615352004,52035.7255677993,634.849070952681,1.01024579537207e-138,1,FALSE
-7.95823883180544,NA,0.0895811172973419,-0.000541724396947983,0.0157801428231893,NA,NA,NA,7,-26013.4077964914,52040.8175353702,639.941038523582,7.91991175356487e-140,1,FALSE
-7.95919635007432,NA,0.0895835718039624,-0.000541672401544809,0.0164060465355425,-9.85223531748461e-05,NA,NA,8,-26013.3569653635,52042.7164281256,641.839931279013,3.06465096674493e-140,1,FALSE
-7.77895173260397,-0.000531863961112296,0.0900412339073396,-0.000533929439619439,NA,NA,NA,NA,7,-26215.5713733486,52445.1446890846,1044.26819223807,1.25948926906036e-227,1,FALSE
-7.91381753233358,NA,0.0895035028329622,-0.000537083079204223,NA,NA,NA,NA,6,-26217.0364687606,52446.0743942865,1045.19789743993,7.91246044842851e-228,1,FALSE
-6.22798711050845,-0.00298266379329974,0.0331587836027799,NA,0.0157333034770572,0.000648616868825006,0.0410458806888042,-0.000772984932435046,10,-26350.7865812694,52721.5769781412,1320.70048129459,1.18491062305356e-287,1,FALSE
-6.23313717177851,-0.00293893249919325,0.0331415237829171,NA,0.0198096892125297,NA,0.0395367500472889,-0.00072766258347156,9,-26353.0095241294,52724.0221700612,1323.14567321459,3.48914416478957e-288,1,FALSE
-6.04305697545174,-0.00301057387383679,0.0331712804328806,NA,0.0159724188645602,0.00059801797319059,0.0175065553746532,NA,9,-26353.7438325267,52725.4907868557,1324.61429000915,1.67422116977056e-288,1,FALSE
-6.05786983018643,-0.00296855560047079,0.0331546252523364,NA,0.0197350866104915,NA,0.017387115598534,NA,8,-26355.6419947117,52727.2864868219,1326.40998997533,6.82152595417543e-289,1,FALSE
-6.96931899027857,NA,0.0284021531869901,NA,0.0163635762315608,0.000484327697055613,0.0438047339565886,-0.000867062383451843,9,-26389.3108844225,52796.6248906474,1395.74839380082,5.9874024836026e-304,1,FALSE
-6.96507538890653,NA,0.0284422043711698,NA,0.0194118621304349,NA,0.042644116787846,-0.000832084263439418,8,-26390.5530564764,52797.1086103513,1396.23211350472,4.70110611192625e-304,1,FALSE
-6.77278832170445,NA,0.02840248161699,NA,0.0193218122164433,NA,0.0173149970530635,NA,7,-26393.9951309967,52801.9922043807,1401.11570753415,4.09016741619831e-305,1,FALSE
