"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.18112958178879,NA,-9.27651390520212e-06,-0.197412419837724,NA,0.0611365734162301,-0.000332809909585655,8,-556.10069774436,1128.33387018973,0,0.240258461891838,0.240258461891838
-13.8648768321692,0.0747808874960533,-0.000118968893841335,-0.194863156577801,NA,0.0611968240671967,-0.000332947111983159,9,-555.153615724161,1128.47297730468,0.139107114943499,0.224115537424191,0.464373999316029
-0.151518348763883,-0.00619645442604834,NA,-0.197480619129939,NA,0.0611470169637745,-0.000332890054843439,8,-556.263293441039,1128.65906158309,0.325191393358182,0.20420401583963,0.668578015155659
-2.32821909377329,NA,-9.26431456888528e-06,0.35328228500675,-0.0639355979729973,0.0603746498574099,-0.000328763424117134,9,-555.835003648457,1129.83575315327,1.50188296353622,0.113383262869355,0.781961278025014
-14.9472615504805,0.0745037873418599,-0.00011854992995495,0.347348669543303,-0.0629529217376402,0.060444477070924,-0.000328951038302214,10,-554.896356393271,1129.9954777635,1.66160757376838,0.104680356318548,0.886641634343562
-1.30205187109223,-0.0061885812805332,NA,0.354258810507182,-0.0640568558079413,0.0603837709786499,-0.000328836610647054,9,-555.996563934411,1130.15887372518,1.82500353544469,0.0964682077506113,0.983109842094173
-2.23181706188127,NA,NA,-0.191272008196126,NA,0.0618099187010874,-0.000336824037802225,7,-560.169131017672,1134.44120321181,6.107333022082,0.0113367397547558,0.994446581848929
-3.41328796073021,NA,NA,0.376590728534228,-0.0659309194886064,0.0610246024285894,-0.000332654341453642,8,-559.886325757407,1135.90512621583,7.57125602609358,0.0054525710807998,0.999899152929729
-17.0450851741771,0.0849911435897342,-0.000133176251164409,NA,NA,0.0722910156121681,-0.000388580933618139,8,-564.819214604946,1145.7709039109,17.4370337211731,3.92893577414144e-05,0.99993844228747
-2.65202035258437,NA,-8.49066501416399e-06,NA,NA,0.0724016374508771,-0.000389338129433834,7,-566.054720670114,1146.2123825167,17.8785123269677,3.15071462103453e-05,0.999969949433681
-1.7187017604645,-0.00564543579532457,NA,NA,NA,0.0724176849867452,-0.000389448686555487,7,-566.22301314016,1146.54896745679,18.2150972670593,2.66268981598348e-05,0.99999657633184
-3.57535583051664,NA,NA,NA,NA,0.0727269956374477,-0.000391600771492946,6,-569.521089687566,1151.11931436136,22.7854441716254,2.70945758465249e-06,0.999999285789425
1.51969711150707,NA,-9.626570580961e-06,-0.249425460386113,NA,0.0036658619763829,NA,7,-571.446067214645,1156.99507560576,28.6612054160282,1.4354134589079e-07,0.999999429330771
-11.0029569823899,0.0738451571895177,-0.00011796932222384,-0.246716914419306,NA,0.00370360054382905,NA,8,-570.505082525441,1157.14263975189,28.8087695621625,1.33331838257343e-07,0.999999562662609
2.59053411088398,-0.00643513353114318,NA,-0.249530122210725,NA,0.00366217564088538,NA,7,-571.61654752655,1157.33603622957,29.0021660398384,1.21042631073751e-07,0.99999968370524
-0.485644769100652,NA,-9.59703924979669e-06,0.687490170883226,-0.10865209987403,0.00355875280606961,NA,8,-570.697950144395,1157.5283749898,29.1945048000698,1.09944250793642e-07,0.999999793649491
-12.9225094480368,0.0734310165543837,-0.000117331511815765,0.682884881077662,-0.107807265698422,0.00359715931249822,NA,9,-569.769165525065,1157.70407690648,29.3702067167521,1.00697650523986e-07,0.999999894347142
0.579720345033081,-0.00641564610228727,NA,0.688447269744877,-0.108775105022383,0.00355494782011581,NA,8,-570.866679521447,1157.86583374391,29.5319635541746,9.28740291142624e-08,0.999999987221171
0.462548851370546,NA,NA,-0.243582821958653,NA,0.0036439015968064,NA,6,-575.910302594482,1163.89774017519,35.563869985459,4.55074444406094e-09,0.999999991771915
-1.58491658409198,NA,NA,0.714570359735517,-0.111118647288182,0.00353408029700107,NA,7,-575.126736508053,1164.35641419258,36.0225440028448,3.61811736256153e-09,0.999999995390032
-0.451224257842532,NA,-9.47396230061173e-06,0.857443806436384,-0.134171881831573,NA,NA,7,-576.515499212255,1167.13393960098,38.8000694112493,9.02299405154746e-10,0.999999996292332
2.043905011527,NA,-9.50508040923773e-06,-0.301401854242635,NA,NA,NA,6,-577.649035667926,1167.37520632208,39.0413361323463,7.99761084905903e-10,0.999999997092093
0.602477946176616,-0.00633962959090442,NA,0.85821992125597,-0.134268507357815,NA,NA,7,-576.672070352206,1167.44708188088,39.1132116911508,7.71529771210118e-10,0.999999997863623
-12.032583980709,0.0683876236881536,-0.000109814083984769,0.854661732410615,-0.133614300272476,NA,NA,8,-575.705852065774,1167.54417883256,39.2103086428287,7.3496786998859e-10,0.999999998598591
3.10280643400289,-0.00636024274581599,NA,-0.301461623670728,NA,NA,NA,6,-577.807326642413,1167.69178827105,39.3579180813203,6.82677157435452e-10,0.999999999281268
-9.60467023540799,0.0687233447690954,-0.000110339108989431,-0.299338580959035,NA,NA,NA,7,-576.82908297146,1167.76110711939,39.4272369296591,6.59421305494419e-10,0.999999999940689
-1.53945340408929,NA,NA,0.884165843950744,-0.136545448802941,NA,NA,6,-580.867384279515,1173.81190354526,45.4780333555236,3.20073136295271e-11,0.999999999972696
0.996247825489671,NA,NA,-0.29513870531767,NA,NA,NA,5,-582.042989658165,1174.14102518789,45.807154998158,2.71507211111742e-11,0.999999999999847
-14.5887724958427,0.0871996549409733,-0.000136621970163337,NA,NA,0.00567489793367773,NA,7,-586.058613065204,1186.22016730688,57.8862971171461,6.46887835628008e-14,0.999999999999912
0.180135054717557,NA,-8.6588072023798e-06,NA,NA,0.00565524463636497,NA,6,-587.40281191681,1186.88275881985,58.5488886301146,4.64460799728678e-14,0.999999999999958
1.13212219110795,-0.00575519112189819,NA,NA,NA,0.00565213368444213,NA,6,-587.584887341676,1187.24690966958,58.9130394798467,3.87145943692191e-14,0.999999999999997
-0.744095241887945,NA,NA,NA,NA,0.00558636832098461,NA,5,-591.135570870081,1192.32618761172,63.9923174219896,3.05438319891728e-15,1
-13.5596239195962,0.0836625736040708,-0.000130891376265623,NA,NA,NA,NA,6,-602.037656793742,1216.15244857371,87.8185783839781,2.04699457679724e-20,1
0.607158578788291,NA,-8.10324737728064e-06,NA,NA,NA,NA,5,-603.291363034519,1216.6377719406,88.3039017508665,1.60594276055425e-20,1
1.49678499989457,-0.00538272349580629,NA,NA,NA,NA,NA,5,-603.456898898273,1216.96884366811,88.6349734783737,1.36093928233556e-20,1
-0.263176157411435,NA,NA,NA,NA,NA,NA,4,-606.637188639932,1221.31104089123,92.9771707014988,1.55218185819353e-21,1
