"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
31.1867433284593,-0.192186935520453,0.000261954119652851,1.31082810481305,-0.167370965836039,0.026550884009001,-0.000138611852815058,10,-3528.63255199813,7077.29630967002,0,0.999985497381116,0.999985497381116,FALSE
33.7391055968606,-0.190032719725855,0.000258765350826542,-0.115285077241421,NA,0.0291227501778419,-0.00015318364829701,9,-3540.77814828376,7099.58182486137,22.2855151913545,1.44795666578105e-05,0.999999976947774,FALSE
0.548426671451934,-0.0122657999484239,NA,1.28331843820453,-0.164125349957705,0.0263363134709784,-0.000137535277736919,9,-3547.36374349812,7112.75301529009,35.4567056200767,1.99833319620489e-08,0.999999996931106,FALSE
-1.58424695943859,NA,-1.74874534434688e-05,1.28247398105101,-0.164009172955126,0.0263232763308478,-0.000137473379699576,9,-3549.83786313675,7117.70125456736,40.4049448973465,1.68333826707268e-09,0.999999998614444,FALSE
31.6297086421846,-0.191545436251023,0.000260919265696907,1.55566443053504,-0.198364193081711,0.00256906991931534,NA,9,-3550.03288167076,7118.09129163538,40.7949819653668,1.38508339599173e-09,0.999999999999527,FALSE
3.4214430449078,-0.0123123730016088,NA,-0.115121800259698,NA,0.0288574650725067,-0.000151816758814924,8,-3559.10572167601,7134.23186309109,56.9355534210754,4.3310716068702e-13,0.99999999999996,FALSE
1.27952150246889,NA,-1.75616347397631e-05,-0.11497533604118,NA,0.0288421274005617,-0.000151741694660013,8,-3561.56907075434,7139.15856124775,61.862251577737,3.68787720871875e-14,0.999999999999997,FALSE
32.6591910074385,-0.18845272485064,0.00025702431492235,NA,NA,0.0343827930110019,-0.000178757791247169,8,-3564.23326469661,7144.48694913231,67.1906394622911,2.56880846998445e-15,1,FALSE
34.7727051129352,-0.188869289443044,0.00025694609193561,-0.136976582065414,NA,0.00263023845431117,NA,8,-3567.30254898246,7150.625517704,73.329208033987,1.19332433138888e-16,1,FALSE
1.10841548943382,-0.012329959616041,NA,1.52556256156755,-0.194803269260678,0.00254046493223622,NA,8,-3568.53263740163,7153.08569454233,75.7893848723161,3.48769005603485e-17,1,FALSE
-1.03510892907029,NA,-1.75816956558356e-05,1.52450609148585,-0.194662070041893,0.0025380926818322,NA,8,-3570.9972754911,7158.01497072128,80.7186610512636,2.96591814493138e-18,1,FALSE
31.6986561411187,-0.190368993799983,0.000259190925200518,1.57252242077164,-0.204949717805422,NA,NA,8,-3574.64858302339,7165.31758578587,88.0212761158527,7.69868318446604e-20,1,FALSE
2.55023132698469,-0.0119417408636731,NA,NA,NA,0.0341244223928883,-0.000177442890137804,7,-3582.58068411331,7179.17724799409,101.880938324076,7.53059061829937e-23,1,FALSE
0.473022020255316,NA,-1.70276252587177e-05,NA,NA,0.034104472080987,-0.00017734791401434,7,-3584.99245938107,7184.00079852962,106.704488859602,6.75162555822637e-24,1,FALSE
4.65633999081831,-0.0123943944764977,NA,-0.136677348973877,NA,0.00260114354692519,NA,7,-3585.28112738982,7184.57813454711,107.281824877095,5.05872912449089e-24,1,FALSE
2.50010209303585,NA,-1.76830999961812e-05,-0.13652836240187,NA,0.00259873806804047,NA,7,-3587.73014110621,7189.47616197989,112.179852309872,4.36966639855864e-25,1,FALSE
1.3774081285517,-0.0123456788260686,NA,1.5428438057437,-0.201386260439541,NA,NA,7,-3592.7295160379,7199.47491184327,122.178602173251,2.94609899742552e-27,1,FALSE
34.9514346377432,-0.187580075510199,0.000255051168151651,-0.177282184454331,NA,NA,NA,7,-3592.97317044365,7199.96222065477,122.665910984756,2.30902998340205e-27,1,FALSE
-0.768731826217104,NA,-1.76080533206095e-05,1.54180481858625,-0.201242682803432,NA,NA,7,-3595.16130794771,7204.3384956629,127.042185992878,2.58900881271382e-28,1,FALSE
33.673030518449,-0.186768990863723,0.000254545016279407,NA,NA,0.0036572781290981,NA,7,-3601.13989843131,7216.29567663009,138.999366960076,6.55638838351302e-31,1,FALSE
-3.64848676692262,NA,NA,1.32617835659799,-0.168540506886572,0.0262902374594402,-0.00013737229688682,8,-3601.16971210249,7218.35984394406,141.063534274041,2.33580420025969e-31,1,FALSE
5.05467256302967,-0.0124122426121225,NA,-0.176529749606902,NA,NA,NA,6,-3610.51973829797,7233.05138473317,155.755075063153,1.50733188977525e-34,1,FALSE
2.89545462176189,NA,-1.77129920931845e-05,-0.176342263014508,NA,NA,NA,6,-3612.93507745069,7237.8820630386,160.585753368581,1.34660561620618e-35,1,FALSE
