"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.10652382688913,-0.00360504958499333,NA,-0.209144075661036,NA,0.0262940101020647,-0.000145000313294589,8,-1459.2492839766,2934.52156380117,0,0.216690702946102,0.216690702946102
0.506525732113026,-0.00358555959977389,NA,0.0792364576666286,-0.0334139988033711,0.0256949768281087,-0.000141592749859813,9,-1458.30120772237,2934.63116484579,0.10960104462265,0.205135447902062,0.421826150848165
0.491433431997203,NA,-5.23549705168839e-06,-0.209140519877967,NA,0.0262896767532716,-0.000144972627176487,8,-1459.34125105532,2934.70549795862,0.183934157452313,0.197651212838282,0.619477363686446
-0.104673719977787,NA,-5.20573161340129e-06,0.0788867354003139,-0.0333730086355081,0.0256914290972771,-0.000141569515501099,9,-1458.39555819307,2934.8198657872,0.298301986035767,0.186665829779138,0.806143193465585
4.04587122162277,-0.0209712712661312,2.54326070566046e-05,-0.209086805359425,NA,0.0263192418336115,-0.000145153471968255,9,-1459.04803539942,2936.1248201999,1.60325639872735,0.0972070077809307,0.903350201246515
3.54660953859272,-0.021574008787142,2.63440844332054e-05,0.0815075158595099,-0.0336702616439738,0.0257165391538433,-0.00014172537354685,10,-1458.08535828746,2936.20586034489,1.68429654372494,0.0933469067022827,0.996697107948798
-0.704179220193152,NA,NA,0.0904667340157357,-0.0345163327789496,0.0257655202137559,-0.000141869278045756,8,-1464.12066241973,2944.26432068744,9.74275688626949,0.00166045649509376,0.998357564443892
-0.0910725882445736,NA,NA,-0.207417303449959,NA,0.0263846752721862,-0.000145390519325929,7,-1465.1341312681,2944.28614533998,9.76458153880685,0.0016424355560732,0.999999999999965
1.16003661554057,-0.00364086313137233,NA,0.29087657653387,-0.0601725013839105,0.00111636288952152,NA,8,-1489.67652420638,2995.37604426073,60.8544804595658,1.32268901613926e-14,0.999999999999978
0.540080886855548,NA,-5.29283950597621e-06,0.290471157025788,-0.0601248839238278,0.00111684044759317,NA,8,-1489.75918561461,2995.5413670772,61.0198032760309,1.21775060395231e-14,0.99999999999999
3.73365508496956,-0.0188672640699077,2.23009829521549e-05,0.292963276864542,-0.0604103954893863,0.00111508777718073,NA,9,-1489.52171225394,2997.07217390894,62.5506101077726,5.66432121677794e-15,0.999999999999996
2.29053806067574,-0.00367879118245819,NA,-0.229296782896689,NA,0.00113018933057011,NA,7,-1492.77622582626,2999.57033445628,65.0487706551112,1.62434846881608e-15,0.999999999999998
1.66355068562843,NA,-5.35087385905666e-06,-0.229291466395003,NA,0.00113064937428954,NA,7,-1492.85380790668,2999.72549861713,65.2039348159569,1.5030925905408e-15,0.999999999999999
4.65887425024898,-0.0176665312328378,2.04866425200967e-05,-0.229269141527039,NA,0.00112906517133532,NA,8,-1492.64553945162,3001.3140747512,66.7925109500356,6.79251817899095e-16,1
-0.0676978230684913,NA,NA,0.302553978987001,-0.0613279740590381,0.0011395754881806,NA,7,-1495.66779086545,3005.35346453467,70.8319007334985,9.01339622321721e-17,1
1.32479375674657,-0.00371517521841052,NA,0.287535248470922,-0.0617855590638547,NA,NA,7,-1496.3144153248,3006.64671345337,72.1251496522063,4.72131555742779e-17,1
